0	0	0	0.	0.	0.3333333333333333	0.	0.	0.3333333333333333
17	7	5	0.	0.	0.3333333333333333	0.	0.	0.3333333333333333
22	5	7	0.	0.	0.3333333333333333	0.	0.	0.3333333333333333
14	10	2	0.3333333333333333	0.3333333333333333	0.	-0.3333333333333333	0.3333333333333333	0.
6	12	6	0.3333333333333333	0.3333333333333333	0.	-0.3333333333333333	0.3333333333333333	0.
19	17	4	0.3333333333333333	0.3333333333333333	0.	-0.3333333333333333	0.3333333333333333	0.
25	20	1	0.6666666666666666	0.	0.3333333333333333	0.	0.	0.3333333333333333
3	24	3	0.6666666666666666	0.	0.3333333333333333	0.	0.	0.3333333333333333
11	22	8	0.6666666666666666	0.	0.3333333333333333	0.	0.	0.3333333333333333
18	26	13	1.	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
8	21	15	1.	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
13	19	11	1.	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
21	14	16	0.6666666666666666	0.6666666666666666	-0.3333333333333333	0.	0.	-0.3333333333333333
16	16	14	0.6666666666666666	0.6666666666666666	-0.3333333333333333	0.	0.	-0.3333333333333333
2	9	9	0.6666666666666666	0.6666666666666666	-0.3333333333333333	0.	0.	-0.3333333333333333
5	6	12	0.3333333333333333	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
10	4	17	0.3333333333333333	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
24	2	10	0.3333333333333333	0.3333333333333333	0.	0.3333333333333333	-0.3333333333333333	0.
12	1	20	0.	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
20	8	22	0.	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
7	3	24	0.	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
26	11	19	0.3333333333333333	1.	0.	-0.3333333333333333	0.3333333333333333	0.
9	13	26	0.3333333333333333	1.	0.	-0.3333333333333333	0.3333333333333333	0.
4	15	21	0.3333333333333333	1.	0.	-0.3333333333333333	0.3333333333333333	0.
1	18	18	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
15	25	23	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
23	23	25	0.6666666666666666	0.6666666666666666	0.3333333333333333	0.	0.	0.3333333333333333
