0	0.0556108	0.0031432	0	0	0.111111	0 	0 	0.037037	
366	0.0960263	0.021491	0	0	0.111111	0 	0 	0.037037	
192	0.0362678	0.0376561	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.014496	0.0897139	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0592807	0.0972033	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0914037	0.0831168	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.124594	0.0481401	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.132942	0.0710798	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.149153	0.0116094	0.148148	0	0.037037	0 	0 	0.111111	
503	0.157523	0.0861673	0.148148	0	0.037037	0 	0 	0.111111	
80	0.171239	0.093288	0.148148	0	0.037037	0 	0 	0.111111	
461	0.197401	0.0799996	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.186827	0.101414	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.253931	0.0111059	0.222222	0	0.111111	0 	0 	0.037037	
91	0.270626	0.0124399	0.222222	0	0.111111	0 	0 	0.037037	
544	0.225709	0.0104717	0.222222	0	0.111111	0 	0 	0.037037	
40	0.316333	0.064169	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.333243	0.0380981	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.224373	0.100384	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.321639	0.0880143	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.333206	0.128729	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.323693	0.187212	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259259	0.185185	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.291818	0.177163	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.289852	0.216945	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.251806	0.111519	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.253106	0.115044	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.25209	0.199192	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.20909	0.20443	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.200071	0.207846	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.119299	0.219559	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.11764	0.176435	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.166243	0.17336	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.205192	0.147494	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.122854	0.126734	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.0891632	0.120713	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.10671	0.162251	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0789605	0.198455	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.042524	0.163237	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0660885	0.157539	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0110523	0.138788	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.0365673	0.195666	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0583902	0.23023	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0155155	0.235924	0	0.222222	0.111111	0 	0 	0.037037	
443	0.0791403	0.267422	0.111111	0.259259	-0.111111	0 	0 	0.037037	
566	0.0297506	0.286874	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0954033	0.268141	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0147138	0.329007	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0484367	0.321532	0	0.296296	0.111111	0 	0 	0.037037	
214	0.118077	0.307003	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.111701	0.32626	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.166856	0.225907	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.157547	0.24583	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.194763	0.328017	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.185712	0.26341	0.185185	0.333333	0.037037	0 	0 	-0.111111	
