0	0.000420212	0.0367309	0	0	0.111111	0 	0 	0.037037	
366	0.0753029	0.0338378	0	0	0.111111	0 	0 	0.037037	
591	0.105624	0.0548697	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0461287	0.0445712	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0843045	0.0577629	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.00120713	0.0853245	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0605968	0.11051	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0137108	0.0748696	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.11526	0.109588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.139918	0.0699588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.115622	0.00619454	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.148259	0.0246069	0.148148	0	0.037037	0 	0 	0.111111	
503	0.153887	0.0856351	0.148148	0	0.037037	0 	0 	0.111111	
80	0.151195	0.0268578	0.148148	0	0.037037	0 	0 	0.111111	
686	0.186256	0.0826905	0.185185	0.111111	0.037037	0 	0 	-0.111111	
461	0.186387	0.084383	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.219473	0.0346474	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.249861	0.00754331	0.222222	0	0.111111	0 	0 	0.037037	
91	0.24041	0.0244008	0.222222	0	0.111111	0 	0 	0.037037	
544	0.277123	0.0222036	0.222222	0	0.111111	0 	0 	0.037037	
40	0.308642	0.0493827	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.304727	0.0429476	0.333333	0.037037	-0.111111	0 	0 	0.037037	
655	0.238435	0.0645202	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.224197	0.102701	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.270084	0.100958	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.331332	0.115771	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.317399	0.185124	0.333333	0.111111	-0.037037	0 	0 	0.111111	
704	0.328783	0.193155	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259295	0.183489	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.295193	0.168778	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.296001	0.204414	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.256336	0.131948	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.225644	0.15691	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240055	0.21262	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.211673	0.220039	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.177366	0.199698	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.113855	0.219479	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.138615	0.157545	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.172878	0.162682	0.111111	0.185185	0.111111	0 	0 	-0.037037	
609	0.125643	0.161615	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.210101	0.125968	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
660	0.208811	0.146496	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123457	0.123457	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.0932413	0.112444	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.100969	0.152351	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0754458	0.20439	0.111111	0.111111	-0.037037	0 	0 	0.111111	
640	0.0526839	0.189876	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
334	0.0388472	0.160819	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0647575	0.187559	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0354159	0.111603	0.037037	0.111111	-0.037037	0 	0 	0.111111	
700	0.0260522	0.151648	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.0287011	0.199662	0.037037	0.111111	-0.037037	0 	0 	0.111111	
