0	0	0	0	0	0.111111	0 	0 	0.037037	
366	0.088335	0.0252359	0	0	0.111111	0 	0 	0.037037	
192	0.0362615	0.0404917	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.110776	0.0487001	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0188821	0.0966499	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.00744736	0.108848	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0831047	0.0829773	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.11371	0.0768504	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.124663	0.0429808	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.148531	0.0510316	0.148148	0	0.037037	0 	0 	0.111111	
503	0.167396	0.0478749	0.148148	0	0.037037	0 	0 	0.111111	
80	0.175072	0.0995346	0.148148	0	0.037037	0 	0 	0.111111	
461	0.189905	0.106541	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.19049	0.0180035	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.246057	0.0216569	0.222222	0	0.111111	0 	0 	0.037037	
91	0.26465	0.00858538	0.222222	0	0.111111	0 	0 	0.037037	
544	0.223429	0.00910287	0.222222	0	0.111111	0 	0 	0.037037	
40	0.292503	0.0684742	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.332962	0.0409191	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.243942	0.0987209	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.300971	0.117087	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.315489	0.183975	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259471	0.186962	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.29222	0.173817	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.268134	0.140266	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.222487	0.155928	0.259259	0.111111	-0.037037	0 	0 	0.111111	
