0	0.0238183	0.0253312	0	0	0.111111	0 	0 	0.037037	
366	0.0949093	0.0180379	0	0	0.111111	0 	0 	0.037037	
192	0.10854	0.0400127	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
417	0.0589849	0.109739	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.00639009	0.093109	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.117242	0.0635686	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.134116	0.0691852	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.156744	0.00475028	0.148148	0	0.037037	0 	0 	0.111111	
80	0.175887	0.0978968	0.148148	0	0.037037	0 	0 	0.111111	
182	0.214533	0.0328994	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.23587	0.0150407	0.222222	0	0.111111	0 	0 	0.037037	
91	0.269019	0.00292358	0.222222	0	0.111111	0 	0 	0.037037	
40	0.317647	0.0682931	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.31291	0.0413205	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.235579	0.0757976	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.255919	0.0784499	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.305566	0.117235	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.318244	0.183813	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.294656	0.21034	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.291867	0.158368	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.224235	0.155129	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.247899	0.17422	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.219165	0.211628	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.17452	0.1956	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.11124	0.16266	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.152342	0.167654	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.210717	0.118127	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.137829	0.147844	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.0982191	0.165222	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0983969	0.217414	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0410018	0.165393	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0634116	0.188018	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
169	0.0273802	0.132736	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0590851	0.229874	0	0.222222	0.111111	0 	0 	0.037037	
218	0.00696722	0.233255	0	0.222222	0.111111	0 	0 	0.037037	
443	0.110494	0.274917	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.085851	0.260385	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0227874	0.302398	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0548379	0.306833	0	0.296296	0.111111	0 	0 	0.037037	
214	0.122279	0.303731	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.12043	0.33088	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.151518	0.257741	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.165942	0.291083	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.208465	0.321925	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.187416	0.317828	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.2495	0.252656	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.236706	0.225992	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.303382	0.286836	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.327105	0.26383	0.333333	0.259259	-0.111111	0 	0 	0.037037	
123	0.240553	0.297111	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.353909	0.312757	0.333333	0.333333	0.037037	0 	0 	-0.111111	
454	0.364535	0.225388	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.375288	0.234778	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.400549	0.262003	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.431947	0.300418	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.412127	0.3273	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.440095	0.215049	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.358771	0.184389	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.403292	0.176955	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.428617	0.141387	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.350937	0.121363	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.351613	0.105749	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.334543	0.0403149	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.378491	0.010662	0.37037	0	0.037037	0 	0 	0.111111	
14	0.379434	0.0680683	0.37037	0	0.037037	0 	0 	0.111111	
431	0.426042	0.0602973	0.407407	0.111111	0.037037	0 	0 	-0.111111	
206	0.421153	0.0911681	0.407407	0.111111	0.037037	0 	0 	-0.111111	
115	0.463358	0.0266245	0.444444	0	0.111111	0 	0 	0.037037	
55	0.554776	0.0447959	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.487407	0.0469439	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.461686	0.0830158	0.444444	0.0740741	0.111111	0 	0 	0.037037	
280	0.499792	0.084465	0.444444	0.0740741	0.111111	0 	0 	0.037037	
224	0.550366	0.125047	0.555556	0.111111	-0.037037	0 	0 	0.111111	
449	0.552653	0.159117	0.555556	0.111111	-0.037037	0 	0 	0.111111	
