0	0.0193339	0.0320592	0	0	0.111111	0 	0 	0.037037	
366	0.0283881	0.0138229	0	0	0.111111	0 	0 	0.037037	
591	0.0839334	0.0573412	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0584745	0.0431612	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.00677897	0.109868	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0589849	0.109739	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0671289	0.0909728	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.111541	0.0816416	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.139918	0.0699588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.172904	0.00824772	0.148148	0	0.037037	0 	0 	0.111111	
503	0.152813	0.0589892	0.148148	0	0.037037	0 	0 	0.111111	
80	0.149602	0.000108989	0.148148	0	0.037037	0 	0 	0.111111	
461	0.190102	0.10594	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.192594	0.0890061	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.256516	0.0109739	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
544	0.22292	0.00991079	0.222222	0	0.111111	0 	0 	0.037037	
40	0.308347	0.0568958	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.289438	0.0397805	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.254573	0.0820532	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.223236	0.0936777	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.32925	0.0863598	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.328755	0.122954	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.318244	0.183813	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.291529	0.212898	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.294147	0.172429	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.281459	0.139662	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.248492	0.115346	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.250334	0.167492	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.254877	0.207002	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.205478	0.199529	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.211572	0.219736	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.112738	0.216506	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.111324	0.174991	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.169814	0.154857	0.111111	0.185185	0.111111	0 	0 	-0.037037	
609	0.193131	0.179244	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.220394	0.136898	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.128189	0.13644	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.0972348	0.125539	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.104732	0.183587	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0943033	0.157371	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.042524	0.163237	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0658922	0.189657	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.021587	0.113269	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.0369509	0.209289	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0133712	0.224721	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0936228	0.237742	0	0.222222	0.111111	0 	0 	0.037037	
443	0.0982499	0.265234	0.111111	0.259259	-0.111111	0 	0 	0.037037	
566	0.110342	0.268929	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0164609	0.279835	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0242784	0.303343	0	0.296296	0.111111	0 	0 	0.037037	
35	6.67459e-06	0.325155	0	0.296296	0.111111	0 	0 	0.037037	
214	0.111539	0.285244	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.116428	0.320429	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.149686	0.27784	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.158065	0.255727	0.148148	0.222222	0.037037	0 	0 	0.111111	
577	0.179157	0.316088	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.199817	0.329172	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.190389	0.2595	0.185185	0.333333	0.037037	0 	0 	-0.111111	
526	0.189811	0.238575	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.24933	0.254083	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.301783	0.237311	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.293975	0.291535	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.222232	0.281346	0.333333	0.259259	-0.111111	0 	0 	0.037037	
486	0.225266	0.298878	0.222222	0.296296	0.111111	0 	0 	0.037037	
480	0.268861	0.319616	0.222222	0.296296	0.111111	0 	0 	0.037037	
123	0.325254	0.327698	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.339854	0.295437	0.333333	0.333333	0.037037	0 	0 	-0.111111	
454	0.36958	0.234285	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.373013	0.269188	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.400549	0.262003	0.37037	0.222222	0.037037	0 	0 	0.111111	
601	0.374366	0.318772	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.431887	0.301792	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.419753	0.271605	0.407407	0.333333	0.037037	0 	0 	-0.111111	
541	0.407825	0.332697	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.436318	0.219369	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
477	0.377764	0.205886	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
492	0.348516	0.195835	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.338226	0.169844	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.406812	0.178169	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.428092	0.140107	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.358025	0.135802	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.341173	0.0981278	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.338245	0.0315748	0.333333	0.111111	0.037037	0 	0 	-0.111111	
569	0.368087	0.00949593	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.374505	0.0330789	0.37037	0	0.037037	0 	0 	0.111111	
518	0.397805	0.0589849	0.37037	0	0.037037	0 	0 	0.111111	
14	0.379378	0.103093	0.37037	0	0.037037	0 	0 	0.111111	
431	0.429355	0.0727023	0.407407	0.111111	0.037037	0 	0 	-0.111111	
206	0.414922	0.110436	0.407407	0.111111	0.037037	0 	0 	-0.111111	
472	0.463534	0.0325495	0.444444	0	0.111111	0 	0 	0.037037	
115	0.510288	0.0329218	0.444444	0	0.111111	0 	0 	0.037037	
505	0.444905	0.0149683	0.444444	0	0.111111	0 	0 	0.037037	
55	0.551457	0.0705252	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.48478	0.0581692	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.473414	0.077892	0.444444	0.0740741	0.111111	0 	0 	0.037037	
280	0.524933	0.0935631	0.444444	0.0740741	0.111111	0 	0 	0.037037	
224	0.555232	0.118959	0.555556	0.111111	-0.037037	0 	0 	0.111111	
449	0.548109	0.165224	0.555556	0.111111	-0.037037	0 	0 	0.111111	
32	0.49326	0.203196	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
563	0.508814	0.204008	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
257	0.507545	0.11797	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
614	0.470731	0.16095	0.481481	0.111111	-0.037037	0 	0 	0.111111	
83	0.477188	0.11169	0.481481	0.111111	-0.037037	0 	0 	0.111111	
389	0.476476	0.176633	0.481481	0.111111	-0.037037	0 	0 	0.111111	
6	0.444444	0.222222	0.444444	0.222222	0.111111	0 	0 	0.037037	
363	0.536351	0.249657	0.444444	0.222222	0.111111	0 	0 	0.037037	
588	0.553246	0.278145	0.555556	0.259259	-0.111111	0 	0 	0.037037	
189	0.489712	0.263374	0.555556	0.259259	-0.111111	0 	0 	0.037037	
312	0.5379	0.261439	0.555556	0.259259	-0.111111	0 	0 	0.037037	
537	0.450459	0.301732	0.444444	0.296296	0.111111	0 	0 	0.037037	
414	0.503193	0.331608	0.444444	0.296296	0.111111	0 	0 	0.037037	
138	0.522634	0.304527	0.444444	0.296296	0.111111	0 	0 	0.037037	
326	0.56203	0.332335	0.555556	0.333333	0.037037	0 	0 	-0.111111	
128	0.564984	0.286501	0.555556	0.333333	0.037037	0 	0 	-0.111111	
275	0.593964	0.241427	0.592593	0.222222	0.037037	0 	0 	0.111111	
500	0.601496	0.284119	0.592593	0.222222	0.037037	0 	0 	0.111111	
77	0.59754	0.254622	0.592593	0.222222	0.037037	0 	0 	0.111111	
467	0.637558	0.303118	0.62963	0.333333	0.037037	0 	0 	-0.111111	
188	0.633878	0.262532	0.62963	0.333333	0.037037	0 	0 	-0.111111	
298	0.643347	0.216735	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
583	0.631326	0.205877	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
211	0.563786	0.1893	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
358	0.610425	0.175583	0.555556	0.185185	0.111111	0 	0 	-0.037037	
19	0.55613	0.175408	0.555556	0.185185	0.111111	0 	0 	-0.037037	
523	0.665785	0.128575	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
160	0.597501	0.120687	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
409	0.652898	0.143769	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
555	0.560508	0.0742892	0.555556	0.111111	0.037037	0 	0 	-0.111111	
249	0.564974	0.0288149	0.555556	0.111111	0.037037	0 	0 	-0.111111	
51	0.564464	0.0114407	0.555556	0.111111	0.037037	0 	0 	-0.111111	
234	0.610238	0.0537893	0.592593	0	0.037037	0 	0 	0.111111	
432	0.596939	0.0215899	0.592593	0	0.037037	0 	0 	0.111111	
102	0.646091	0.0946502	0.62963	0.111111	0.037037	0 	0 	-0.111111	
606	0.635657	0.0618669	0.62963	0.111111	0.037037	0 	0 	-0.111111	
381	0.634398	0.107251	0.62963	0.111111	0.037037	0 	0 	-0.111111	
406	0.66715	0.0298823	0.666667	0	0.111111	0 	0 	0.037037	
157	0.694409	0.0283296	0.666667	0	0.111111	0 	0 	0.037037	
529	0.768772	0.025749	0.666667	0	0.111111	0 	0 	0.037037	
25	0.735883	0.0374746	0.777778	0.037037	-0.111111	0 	0 	0.037037	
355	0.738086	0.0501945	0.777778	0.037037	-0.111111	0 	0 	0.037037	
208	0.683999	0.0741834	0.666667	0.0740741	0.111111	0 	0 	0.037037	
580	0.726042	0.0920456	0.666667	0.0740741	0.111111	0 	0 	0.037037	
304	0.743966	0.106355	0.666667	0.0740741	0.111111	0 	0 	0.037037	
489	0.802591	0.0828498	0.777778	0.111111	0.037037	0 	0 	-0.111111	
291	0.77915	0.0562414	0.777778	0.111111	0.037037	0 	0 	-0.111111	
66	0.799814	0.0198386	0.777778	0.111111	0.037037	0 	0 	-0.111111	
177	0.817794	0.072036	0.814815	0	0.037037	0 	0 	0.111111	
483	0.821337	0.0838953	0.814815	0	0.037037	0 	0 	0.111111	
117	0.854828	0.0836398	0.851852	0.111111	0.037037	0 	0 	-0.111111	
342	0.852244	0.0164535	0.851852	0.111111	0.037037	0 	0 	-0.111111	
254	0.93016	0.0212758	0.888889	0	0.111111	0 	0 	0.037037	
221	0.889767	0.00479103	0.888889	0	0.111111	0 	0 	0.037037	
446	0.993612	0.0432077	1	0.037037	-0.111111	0 	0 	0.037037	
560	0.907629	0.0661412	1	0.037037	-0.111111	0 	0 	0.037037	
89	0.90798	0.0373844	1	0.037037	-0.111111	0 	0 	0.037037	
395	0.919067	0.0768176	0.888889	0.0740741	0.111111	0 	0 	0.037037	
29	0.943517	0.0859661	0.888889	0.0740741	0.111111	0 	0 	0.037037	
360	0.995436	0.113906	1	0.111111	-0.037037	0 	0 	0.111111	
585	0.992997	0.134547	1	0.111111	-0.037037	0 	0 	0.111111	
135	0.992659	0.194108	1	0.111111	-0.037037	0 	0 	0.111111	
420	0.94985	0.221744	0.962963	0.222222	-0.037037	0 	0 	-0.111111	
195	0.950141	0.150027	0.962963	0.222222	-0.037037	0 	0 	-0.111111	
3	0.878717	0.112565	0.925926	0.111111	-0.037037	0 	0 	0.111111	
309	0.918201	0.187365	0.925926	0.111111	-0.037037	0 	0 	0.111111	
534	0.925285	0.111276	0.925926	0.111111	-0.037037	0 	0 	0.111111	
268	0.877915	0.192044	0.888889	0.222222	-0.111111	0 	0 	-0.037037	
598	0.878202	0.212425	0.888889	0.222222	-0.111111	0 	0 	-0.037037	
226	0.798354	0.201646	0.888889	0.222222	-0.111111	0 	0 	-0.037037	
400	0.77911	0.17817	0.777778	0.185185	0.111111	0 	0 	-0.037037	
43	0.864198	0.160494	0.777778	0.185185	0.111111	0 	0 	-0.037037	
547	0.888467	0.143168	0.888889	0.148148	-0.111111	0 	0 	-0.037037	
94	0.831276	0.131687	0.888889	0.148148	-0.111111	0 	0 	-0.037037	
451	0.877319	0.128078	0.888889	0.148148	-0.111111	0 	0 	-0.037037	
185	0.776738	0.11837	0.777778	0.111111	-0.037037	0 	0 	0.111111	
464	0.768895	0.169607	0.777778	0.111111	-0.037037	0 	0 	0.111111	
74	0.738785	0.221889	0.740741	0.222222	-0.037037	0 	0 	-0.111111	
497	0.736769	0.18925	0.740741	0.222222	-0.037037	0 	0 	-0.111111	
272	0.705075	0.130316	0.740741	0.222222	-0.037037	0 	0 	-0.111111	
134	0.703564	0.168195	0.703704	0.111111	-0.037037	0 	0 	0.111111	
332	0.672154	0.200274	0.703704	0.111111	-0.037037	0 	0 	0.111111	
48	0.669286	0.240935	0.666667	0.222222	0.111111	0 	0 	0.037037	
378	0.683621	0.227379	0.666667	0.222222	0.111111	0 	0 	0.037037	
603	0.766574	0.268951	0.777778	0.259259	-0.111111	0 	0 	0.037037	
240	0.726095	0.263627	0.777778	0.259259	-0.111111	0 	0 	0.037037	
246	0.695048	0.259809	0.777778	0.259259	-0.111111	0 	0 	0.037037	
552	0.682206	0.312873	0.666667	0.296296	0.111111	0 	0 	0.037037	
438	0.733494	0.313292	0.666667	0.296296	0.111111	0 	0 	0.037037	
99	0.757362	0.31371	0.666667	0.296296	0.111111	0 	0 	0.037037	
377	0.79561	0.323731	0.777778	0.333333	0.037037	0 	0 	-0.111111	
152	0.781767	0.259664	0.777778	0.333333	0.037037	0 	0 	-0.111111	
575	0.791469	0.263197	0.777778	0.333333	0.037037	0 	0 	-0.111111	
317	0.816307	0.227885	0.814815	0.222222	0.037037	0 	0 	0.111111	
515	0.821092	0.272685	0.814815	0.222222	0.037037	0 	0 	0.111111	
11	0.819973	0.296955	0.814815	0.222222	0.037037	0 	0 	0.111111	
428	0.8738	0.294925	0.851852	0.333333	0.037037	0 	0 	-0.111111	
203	0.865535	0.237152	0.851852	0.333333	0.037037	0 	0 	-0.111111	
469	0.89154	0.248908	0.888889	0.222222	0.111111	0 	0 	0.037037	
112	0.954733	0.255144	0.888889	0.222222	0.111111	0 	0 	0.037037	
511	0.973398	0.235465	0.888889	0.222222	0.111111	0 	0 	0.037037	
61	0.986183	0.260438	1	0.259259	-0.111111	0 	0 	0.037037	
337	0.927598	0.27573	1	0.259259	-0.111111	0 	0 	0.037037	
163	0.889106	0.308694	0.888889	0.296296	0.111111	0 	0 	0.037037	
286	0.964335	0.315501	0.888889	0.296296	0.111111	0 	0 	0.037037	
383	0.982627	0.334082	1	0.333333	-0.037037	0 	0 	0.111111	
608	0.969822	0.400549	1	0.333333	-0.037037	0 	0 	0.111111	
104	0.995402	0.431978	1	0.333333	-0.037037	0 	0 	0.111111	
434	0.957985	0.401673	0.962963	0.444444	-0.037037	0 	0 	-0.111111	
236	0.952563	0.390405	0.962963	0.444444	-0.037037	0 	0 	-0.111111	
53	0.918604	0.409172	0.925926	0.333333	-0.037037	0 	0 	0.111111	
251	0.920045	0.337651	0.925926	0.333333	-0.037037	0 	0 	0.111111	
557	0.891632	0.441701	0.925926	0.333333	-0.037037	0 	0 	0.111111	
408	0.899484	0.480261	0.888889	0.444444	0.111111	0 	0 	0.037037	
159	0.906565	0.462007	0.888889	0.444444	0.111111	0 	0 	0.037037	
522	0.98738	0.468592	0.888889	0.444444	0.111111	0 	0 	0.037037	
18	0.953834	0.482701	1	0.481481	-0.111111	0 	0 	0.037037	
357	0.974981	0.482107	1	0.481481	-0.111111	0 	0 	0.037037	
210	0.916211	0.522736	0.888889	0.518519	0.111111	0 	0 	0.037037	
582	0.957476	0.536351	0.888889	0.518519	0.111111	0 	0 	0.037037	
297	0.974372	0.55086	0.888889	0.518519	0.111111	0 	0 	0.037037	
187	0.995833	0.556725	1	0.555556	-0.037037	0 	0 	0.111111	
466	0.978618	0.621349	1	0.555556	-0.037037	0 	0 	0.111111	
76	0.951565	0.659159	0.962963	0.666667	-0.037037	0 	0 	-0.111111	
499	0.944613	0.597294	0.962963	0.666667	-0.037037	0 	0 	-0.111111	
274	0.927298	0.57476	0.962963	0.666667	-0.037037	0 	0 	-0.111111	
127	0.916253	0.560403	0.925926	0.555556	-0.037037	0 	0 	0.111111	
325	0.894376	0.644719	0.925926	0.555556	-0.037037	0 	0 	0.111111	
140	0.884068	0.652815	0.888889	0.666667	-0.111111	0 	0 	-0.037037	
416	0.888877	0.663481	0.888889	0.666667	-0.111111	0 	0 	-0.037037	
539	0.80409	0.650775	0.888889	0.666667	-0.111111	0 	0 	-0.037037	
314	0.799569	0.608856	0.777778	0.62963	0.111111	0 	0 	-0.037037	
191	0.804167	0.594652	0.777778	0.62963	0.111111	0 	0 	-0.037037	
590	0.874408	0.607844	0.777778	0.62963	0.111111	0 	0 	-0.037037	
