#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
300	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
301	0.0000174607794786648032	0	0.0000174607794786648032	0.0000174607794786648032	0	0	1	16384
302	6.1350800579080099e-6	0	6.1350800579080099e-6	6.1350800579080099e-6	0	0	1	16384
303	0.00001691530846133271258	0	0.00001691530846133271258	0.00001691530846133271258	0	0	1	16384
304	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
305	5.916830931016860521e-7	0	5.916830931016860521e-7	5.916830931016860521e-7	0	0	1	16384
306	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
307	6.40514434379355331e-6	0	6.40514434379355331e-6	6.40514434379355331e-6	0	0	1	16384
308	0.00001561903185554351639	0	0.00001561903185554351639	0.00001561903185554351639	0	0	1	16384
309	6.512304361161183949e-6	0	6.512304361161183949e-6	6.512304361161183949e-6	0	0	1	16384
310	6.565694933270855539e-6	0	6.565694933270855539e-6	6.565694933270855539e-6	0	0	1	16384
311	6.618958026035844381e-6	0	6.618958026035844381e-6	6.618958026035844381e-6	0	0	1	16384
312	3.869944202303976129e-7	0	3.869944202303976129e-7	3.869944202303976129e-7	0	0	1	16384
313	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
314	0.000014182548667715591	0	0.000014182548667715591	0.000014182548667715591	0	0	1	16384
315	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
316	0.00004719772706582304989	0	0.00004719772706582304989	0.00004719772706582304989	0	0	1	16384
317	2.714207966611776729e-7	0	2.714207966611776729e-7	2.714207966611776729e-7	0	0	1	16384
318	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
319	2.317698593756287329e-7	0	2.317698593756287329e-7	2.317698593756287329e-7	0	0	1	16384
320	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
321	1.956840865531231701e-7	0	1.956840865531231701e-7	1.956840865531231701e-7	0	0	1	16384
322	7.196222538355965638e-6	0	7.196222538355965638e-6	7.196222538355965638e-6	0	0	1	16384
323	0.00001224830635428382303	0	0.00001224830635428382303	0.00001224830635428382303	0	0	1	16384
324	0.00001204847692970066352	0	0.00001204847692970066352	0.00001204847692970066352	0	0	1	16384
325	1.337207649968233664e-7	0	1.337207649968233664e-7	1.337207649968233664e-7	0	0	1	16384
326	0.00001165735116633441503	0	0.00001165735116633441503	0.00001165735116633441503	0	0	1	16384
327	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
328	0.00004104906336222827158	0	0.00004104906336222827158	0.00004104906336222827158	0	0	1	16384
329	0.00001109138684414359955	0	0.00001109138684414359955	0.00001109138684414359955	0	0	1	16384
330	7.422268520562578228e-8	0	7.422268520562578228e-8	7.422268520562578228e-8	0	0	1	16384
331	6.458125291738967635e-8	0	6.458125291738967635e-8	6.458125291738967635e-8	0	0	1	16384
332	5.566236620392382719e-8	0	5.566236620392382719e-8	5.566236620392382719e-8	0	0	1	16384
333	7.757142135089455023e-6	0	7.757142135089455023e-6	7.757142135089455023e-6	0	0	1	16384
334	0.00001020079455037279588	0	0.00001020079455037279588	0.00001020079455037279588	0	0	1	16384
335	0.00008348852398342313593	0	0.00008348852398342313593	0.00008348852398342313593	0	0	1	16384
336	2.69660072515786853e-8	0	2.69660072515786853e-8	2.69660072515786853e-8	0	0	1	16384
337	7.956961179840287286e-6	0	7.956961179840287286e-6	7.956961179840287286e-6	0	0	1	16384
338	8.006566963351125903e-6	0	8.006566963351125903e-6	8.006566963351125903e-6	0	0	1	16384
339	0.00008030122149365809324	0	0.00008030122149365809324	0.00008030122149365809324	0	0	1	16384
340	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
341	8.154544650992460452e-6	0	8.154544650992460452e-6	8.154544650992460452e-6	0	0	1	16384
342	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
343	1.826377298129070919e-9	0	1.826377298129070919e-9	1.826377298129070919e-9	0	0	1	16384
344	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
345	0.00007576981688897155894	0	0.00007576981688897155894	0.00007576981688897155894	0	0	1	16384
346	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
347	5.992162288884816172e-10	0	5.992162288884816172e-10	5.992162288884816172e-10	0	0	1	16384
348	1.684381539152044295e-9	0	1.684381539152044295e-9	1.684381539152044295e-9	0	0	1	16384
349	0.00007290563917559279166	0	0.00007290563917559279166	0.00007290563917559279166	0	0	1	16384
350	0.00007220829875228171302	0	0.00007220829875228171302	0.00007220829875228171302	0	0	1	16384
351	8.129178371076141113e-9	0	8.129178371076141113e-9	8.129178371076141113e-9	0	0	1	16384
352	1.13102103069046793e-8	0	1.13102103069046793e-8	1.13102103069046793e-8	0	0	1	16384
353	1.499284530674416166e-8	0	1.499284530674416166e-8	1.499284530674416166e-8	0	0	1	16384
354	0.00006949099887135596297	0	0.00006949099887135596297	0.00006949099887135596297	0	0	1	16384
355	2.382850303923646356e-8	0	2.382850303923646356e-8	2.382850303923646356e-8	0	0	1	16384
356	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
357	0.00006752623118423704081	0	0.00006752623118423704081	0.00006752623118423704081	0	0	1	16384
358	4.06326723532306709e-8	0	4.06326723532306709e-8	4.06326723532306709e-8	0	0	1	16384
359	6.59656712610620782e-6	0	6.59656712610620782e-6	6.59656712610620782e-6	0	0	1	16384
360	0.00006562168451977727385	0	0.00006562168451977727385	0.00006562168451977727385	0	0	1	16384
361	0.0000649998405257531844	0	0.0000649998405257531844	0.0000649998405257531844	0	0	1	16384
362	6.245626582007899474e-6	0	6.245626582007899474e-6	6.245626582007899474e-6	0	0	1	16384
363	9.201192309822018415e-6	0	9.201192309822018415e-6	9.201192309822018415e-6	0	0	1	16384
364	8.623746412207830148e-8	0	8.623746412207830148e-8	8.623746412207830148e-8	0	0	1	16384
365	9.292996352912689126e-6	0	9.292996352912689126e-6	9.292996352912689126e-6	0	0	1	16384
366	0.000112471857159720265	0	0.000112471857159720265	0.000112471857159720265	0	0	1	16384
367	5.694042388460664009e-6	0	5.694042388460664009e-6	5.694042388460664009e-6	0	0	1	16384
368	9.429667391706996892e-6	0	9.429667391706996892e-6	9.429667391706996892e-6	0	0	1	16384
369	1.355075148713663596e-7	0	1.355075148713663596e-7	1.355075148713663596e-7	0	0	1	16384
370	9.520093967818002111e-6	0	9.520093967818002111e-6	9.520093967818002111e-6	0	0	1	16384
371	9.565101724911521822e-6	0	9.565101724911521822e-6	9.565101724911521822e-6	0	0	1	16384
372	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
373	0.000024361064753213963	0	0.000024361064753213963	0.000024361064753213963	0	0	1	16384
374	9.699305871692721597e-6	0	9.699305871692721597e-6	9.699305871692721597e-6	0	0	1	16384
375	2.068742595708818794e-7	0	2.068742595708818794e-7	2.068742595708818794e-7	0	0	1	16384
376	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
377	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
378	2.471704155223302576e-7	0	2.471704155223302576e-7	2.471704155223302576e-7	0	0	1	16384
379	0.00002271401303830748375	0	0.00002271401303830748375	0.00002271401303830748375	0	0	1	16384
380	4.437633742817504831e-6	0	4.437633742817504831e-6	4.437633742817504831e-6	0	0	1	16384
381	0.00002218899876174808481	0	0.00002218899876174808481	0.00002218899876174808481	0	0	1	16384
382	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
383	0.00009756754854347092336	0	0.00009756754854347092336	0.00009756754854347092336	0	0	1	16384
384	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
385	3.520790083920862192e-7	0	3.520790083920862192e-7	3.520790083920862192e-7	0	0	1	16384
386	0.00002092629403654065588	0	0.00002092629403654065588	0.00002092629403654065588	0	0	1	16384
387	3.856393909578674139e-6	0	3.856393909578674139e-6	3.856393909578674139e-6	0	0	1	16384
388	3.77832387364225044e-6	0	3.77832387364225044e-6	3.77832387364225044e-6	0	0	1	16384
389	0.00004991850341083511113	0	0.00004991850341083511113	0.00004991850341083511113	0	0	1	16384
390	0.00004945387853611283175	0	0.00004945387853611283175	0.00004945387853611283175	0	0	1	16384
391	0.00001973146504485468391	0	0.00001973146504485468391	0.00001973146504485468391	0	0	1	16384
392	0.00001047912229346729161	0	0.00001047912229346729161	0.00001047912229346729161	0	0	1	16384
393	4.887535758909406244e-7	0	4.887535758909406244e-7	4.887535758909406244e-7	0	0	1	16384
394	0.00001056312783364301425	0	0.00001056312783364301425	0.00001056312783364301425	0	0	1	16384
395	0.0001424048740367167283	0	0.0001424048740367167283	0.0001424048740367167283	0	0	1	16384
396	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
397	5.630765662167983682e-7	0	5.630765662167983682e-7	5.630765662167983682e-7	0	0	1	16384
398	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
399	2.995077906014960326e-6	0	2.995077906014960326e-6	2.995077906014960326e-6	0	0	1	16384
400	0.00001773953170789888161	0	0.00001773953170789888161	0.00001773953170789888161	0	0	1	16384
401	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
402	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
403	6.812661726608510249e-7	0	6.812661726608510249e-7	6.812661726608510249e-7	0	0	1	16384
404	0.00001097543978506468768	0	0.00001097543978506468768	0.00001097543978506468768	0	0	1	16384
405	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
406	2.563184692978155587e-6	0	2.563184692978155587e-6	2.563184692978155587e-6	0	0	1	16384
407	2.505381568641244416e-6	0	2.505381568641244416e-6	2.505381568641244416e-6	0	0	1	16384
408	7.853626164920634085e-7	0	7.853626164920634085e-7	7.853626164920634085e-7	0	0	1	16384
409	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
410	8.28316364552562407e-7	0	8.28316364552562407e-7	8.28316364552562407e-7	0	0	1	16384
411	0.000011256545903426481	0	0.000011256545903426481	0.000011256545903426481	0	0	1	16384
412	2.230200979523577855e-6	0	2.230200979523577855e-6	2.230200979523577855e-6	0	0	1	16384
413	0.00001518709511463552342	0	0.00001518709511463552342	0.00001518709511463552342	0	0	1	16384
414	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
415	0.00001482547668084745634	0	0.00001482547668084745634	0.00001482547668084745634	0	0	1	16384
416	0.00001145363201874430629	0	0.00001145363201874430629	0.00001145363201874430629	0	0	1	16384
417	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
418	1.928948317288845124e-6	0	1.928948317288845124e-6	1.928948317288845124e-6	0	0	1	16384
419	1.030017878566149556e-6	0	1.030017878566149556e-6	1.030017878566149556e-6	0	0	1	16384
420	0.00001160911591924551948	0	0.00001160911591924551948	0.00001160911591924551948	0	0	1	16384
421	0.00001164768670318177923	0	0.00001164768670318177923	0.00001164768670318177923	0	0	1	16384
422	0.00001168613820181480228	0	0.00001168613820181480228	0.00001168613820181480228	0	0	1	16384
423	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
424	1.147440565493621468e-6	0	1.147440565493621468e-6	1.147440565493621468e-6	0	0	1	16384
425	1.17134147363651911e-6	0	1.17134147363651911e-6	1.17134147363651911e-6	0	0	1	16384
426	1.195374804484333544e-6	0	1.195374804484333544e-6	1.195374804484333544e-6	0	0	1	16384
427	0.00001187662031241609215	0	0.00001187662031241609215	0.00001187662031241609215	0	0	1	16384
428	1.49127604972794738e-6	0	1.49127604972794738e-6	1.49127604972794738e-6	0	0	1	16384
429	1.268243085318762956e-6	0	1.268243085318762956e-6	1.268243085318762956e-6	0	0	1	16384
430	0.00001198950360099468146	0	0.00001198950360099468146	0.00001198950360099468146	0	0	1	16384
431	0.00001202689942627122528	0	0.00001202689942627122528	0.00001202689942627122528	0	0	1	16384
432	0.00006562168451977727385	0	0.00006562168451977727385	0.00006562168451977727385	0	0	1	16384
433	1.367098816293966542e-6	0	1.367098816293966542e-6	1.367098816293966542e-6	0	0	1	16384
434	0.00006458882236073804485	0	0.00006458882236073804485	0.00006458882236073804485	0	0	1	16384
435	0.0000325594085289714527	0	0.0000325594085289714527	0.0000325594085289714527	0	0	1	16384
436	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
437	0.00001132423737249544267	0	0.00001132423737249544267	0.00001132423737249544267	0	0	1	16384
438	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
439	1.093165036476010685e-6	0	1.093165036476010685e-6	1.093165036476010685e-6	0	0	1	16384
440	0.0000123583210767143331	0	0.0000123583210767143331	0.0000123583210767143331	0	0	1	16384
441	1.570059777121783754e-6	0	1.570059777121783754e-6	1.570059777121783754e-6	0	0	1	16384
442	9.983260259268095809e-7	0	9.983260259268095809e-7	9.983260259268095809e-7	0	0	1	16384
443	1.621789433815657762e-6	0	1.621789433815657762e-6	1.621789433815657762e-6	0	0	1	16384
444	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
445	0.0000102438172555089877	0	0.0000102438172555089877	0.0000102438172555089877	0	0	1	16384
446	0.00001257422371337129072	0	0.00001257422371337129072	0.00001257422371337129072	0	0	1	16384
447	8.5237531348308947e-7	0	8.5237531348308947e-7	8.5237531348308947e-7	0	0	1	16384
448	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
449	7.980685448579270197e-7	0	7.980685448579270197e-7	7.980685448579270197e-7	0	0	1	16384
450	0.0000127159668248831206	0	0.0000127159668248831206	0.0000127159668248831206	0	0	1	16384
451	0.00001275113222614559606	0	0.00001275113222614559606	0.00001275113222614559606	0	0	1	16384
452	0.00002781274755989537222	0	0.00002781274755989537222	0.00002781274755989537222	0	0	1	16384
453	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
454	0.00002730112874128214602	0	0.00002730112874128214602	0.00002730112874128214602	0	0	1	16384
455	1.93923242959650877e-6	0	1.93923242959650877e-6	1.93923242959650877e-6	0	0	1	16384
456	0.00001292535660939565967	0	0.00001292535660939565967	0.00001292535660939565967	0	0	1	16384
457	6.027717551729867898e-7	0	6.027717551729867898e-7	6.027717551729867898e-7	0	0	1	16384
458	8.675715759503791369e-6	0	8.675715759503791369e-6	8.675715759503791369e-6	0	0	1	16384
459	0.00001302862320174573867	0	0.00001302862320174573867	0.00001302862320174573867	0	0	1	16384
460	5.381271105313543164e-7	0	5.381271105313543164e-7	5.381271105313543164e-7	0	0	1	16384
461	0.00001309694572382053084	0	0.00001309694572382053084	0.00001309694572382053084	0	0	1	16384
462	4.975028780285443343e-7	0	4.975028780285443343e-7	4.975028780285443343e-7	0	0	1	16384
463	2.156531096992902351e-6	0	2.156531096992902351e-6	2.156531096992902351e-6	0	0	1	16384
464	2.183960307291741737e-6	0	2.183960307291741737e-6	2.183960307291741737e-6	0	0	1	16384
465	2.211443763097144673e-6	0	2.211443763097144673e-6	2.211443763097144673e-6	0	0	1	16384
466	0.00002441788935719670971	0	0.00002441788935719670971	0.00002441788935719670971	0	0	1	16384
467	7.712522343540816674e-6	0	7.712522343540816674e-6	7.712522343540816674e-6	0	0	1	16384
468	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
469	0.0000237443080522024212	0	0.0000237443080522024212	0.0000237443080522024212	0	0	1	16384
470	3.538002078744516831e-7	0	3.538002078744516831e-7	3.538002078744516831e-7	0	0	1	16384
471	2.377403658381742319e-6	0	2.377403658381742319e-6	2.377403658381742319e-6	0	0	1	16384
472	0.00001346540335224086838	0	0.00001346540335224086838	0.00001346540335224086838	0	0	1	16384
473	2.433094101510798704e-6	0	2.433094101510798704e-6	2.433094101510798704e-6	0	0	1	16384
474	0.00001353109013797672136	0	0.00001353109013797672136	0.00001353109013797672136	0	0	1	16384
475	0.00001356378552997946821	0	0.00001356378552997946821	0.00001356378552997946821	0	0	1	16384
476	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
477	0.00001362888217428795732	0	0.00001362888217428795732	0.00001362888217428795732	0	0	1	16384
478	6.656571222668352976e-6	0	6.656571222668352976e-6	6.656571222668352976e-6	0	0	1	16384
479	2.255113585510353136e-7	0	2.255113585510353136e-7	2.255113585510353136e-7	0	0	1	16384
480	6.477868333495998418e-6	0	6.477868333495998418e-6	6.477868333495998418e-6	0	0	1	16384
481	6.389978410754362512e-6	0	6.389978410754362512e-6	6.389978410754362512e-6	0	0	1	16384
482	6.30304975772272029e-6	0	6.30304975772272029e-6	6.30304975772272029e-6	0	0	1	16384
483	2.71386384570858668e-6	0	2.71386384570858668e-6	2.71386384570858668e-6	0	0	1	16384
484	0.00002063349640333851637	0	0.00002063349640333851637	0.00002063349640333851637	0	0	1	16384
485	6.047935283233636594e-6	0	6.047935283233636594e-6	6.047935283233636594e-6	0	0	1	16384
486	1.479724335880368531e-7	0	1.479724335880368531e-7	1.479724335880368531e-7	0	0	1	16384
487	2.827077287655060433e-6	0	2.827077287655060433e-6	2.827077287655060433e-6	0	0	1	16384
488	0.0000139800262275552025	0	0.0000139800262275552025	0.0000139800262275552025	0	0	1	16384
