#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
101	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
102	0.0001909834304529199015	0	0.0001909834304529199015	0.0001909834304529199015	0	0	1	16384
103	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
104	0.00001464758966686309327	0	0.00001464758966686309327	0.00001464758966686309327	0	0	1	16384
105	0.00001395502017689039059	0	0.00001395502017689039059	0.00001395502017689039059	0	0	1	16384
106	0.0001710800398818014697	0	0.0001710800398818014697	0.0001710800398818014697	0	0	1	16384
107	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
108	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
109	0.00001146597303255718632	0	0.00001146597303255718632	0.00001146597303255718632	0	0	1	16384
110	0.0000109081009967921025	0	0.0000109081009967921025	0.0000109081009967921025	0	0	1	16384
111	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
112	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
113	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
114	8.902836688409657124e-6	0	8.902836688409657124e-6	8.902836688409657124e-6	0	0	1	16384
115	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
116	8.023180885166719499e-6	0	8.023180885166719499e-6	8.023180885166719499e-6	0	0	1	16384
117	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
118	0.0001245675836707679015	0	0.0001245675836707679015	0.0001245675836707679015	0	0	1	16384
119	0.0001214085550533703994	0	0.0001214085550533703994	0.0001214085550533703994	0	0	1	16384
120	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
121	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
122	5.801130719272369771e-6	0	5.801130719272369771e-6	5.801130719272369771e-6	0	0	1	16384
123	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
124	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
125	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
126	4.615365967960473313e-6	0	4.615365967960473313e-6	4.615365967960473313e-6	0	0	1	16384
127	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
128	0.00009676327059650925179	0	0.00009676327059650925179	0.00009676327059650925179	0	0	1	16384
129	0.00009439498805529039464	0	0.00009439498805529039464	0.00009439498805529039464	0	0	1	16384
130	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
131	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
132	0.0002869332806716570977	0	0.0002869332806716570977	0.0002869332806716570977	0	0	1	16384
133	0.00008555188744550329513	0	0.00008555188744550329513	0.00008555188744550329513	0	0	1	16384
134	0.00008348852398342313593	0	0.00008348852398342313593	0.00008348852398342313593	0	0	1	16384
135	0.00008148035895960342788	0	0.00008148035895960342788	0.00008148035895960342788	0	0	1	16384
136	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
137	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
138	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
139	1.977052389239009479e-6	0	1.977052389239009479e-6	1.977052389239009479e-6	0	0	1	16384
140	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
141	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
142	0.00006882924723934875975	0	0.00006882924723934875975	0.00006882924723934875975	0	0	1	16384
143	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
144	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
145	0.0002220543302511365357	0	0.0002220543302511365357	0.0002220543302511365357	0	0	1	16384
146	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
147	1.029318670622923489e-6	0	1.029318670622923489e-6	1.029318670622923489e-6	0	0	1	16384
148	9.381648493092483857e-7	0	9.381648493092483857e-7	9.381648493092483857e-7	0	0	1	16384
149	0.0002058094528329598445	0	0.0002058094528329598445	0.0002058094528329598445	0	0	1	16384
150	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
151	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
152	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
153	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
154	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
155	0.00005062405250784745067	0	0.00005062405250784745067	0.00005062405250784745067	0	0	1	16384
156	0.00004945387853611283175	0	0.00004945387853611283175	0.00004945387853611283175	0	0	1	16384
157	0.0001774253996881668572	0	0.0001774253996881668572	0.0001774253996881668572	0	0	1	16384
158	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
159	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
160	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
161	1.789395496721099678e-7	0	1.789395496721099678e-7	1.789395496721099678e-7	0	0	1	16384
162	1.479724335880368531e-7	0	1.479724335880368531e-7	1.479724335880368531e-7	0	0	1	16384
163	0.00004201335524408058398	0	0.00004201335524408058398	0.00004201335524408058398	0	0	1	16384
164	9.572422724273625031e-8	0	9.572422724273625031e-8	9.572422724273625031e-8	0	0	1	16384
165	7.422268520562578228e-8	0	7.422268520562578228e-8	7.422268520562578228e-8	0	0	1	16384
166	5.566236620392382719e-8	0	5.566236620392382719e-8	5.566236620392382719e-8	0	0	1	16384
167	3.994253975033644455e-8	0	3.994253975033644455e-8	3.994253975033644455e-8	0	0	1	16384
168	2.69660072515786853e-8	0	2.69660072515786853e-8	2.69660072515786853e-8	0	0	1	16384
169	1.663896417596072136e-8	0	1.663896417596072136e-8	1.663896417596072136e-8	0	0	1	16384
170	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
171	0.000034901377473843215	0	0.000034901377473843215	0.000034901377473843215	0	0	1	16384
172	0.00003410255535356573284	0	0.00003410255535356573284	0.00003410255535356573284	0	0	1	16384
173	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
174	1.684381539152044295e-9	0	1.684381539152044295e-9	1.684381539152044295e-9	0	0	1	16384
175	0.000128928973380509275	0	0.000128928973380509275	0.000128928973380509275	0	0	1	16384
176	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
177	1.916844132735733782e-8	0	1.916844132735733782e-8	1.916844132735733782e-8	0	0	1	16384
178	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
179	4.06326723532306709e-8	0	4.06326723532306709e-8	4.06326723532306709e-8	0	0	1	16384
180	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
181	6.932993161849423397e-8	0	6.932993161849423397e-8	6.932993161849423397e-8	0	0	1	16384
182	8.623746412207830148e-8	0	8.623746412207830148e-8	8.623746412207830148e-8	0	0	1	16384
183	1.047731315654583308e-7	0	1.047731315654583308e-7	1.047731315654583308e-7	0	0	1	16384
184	1.248809904891634148e-7	0	1.248809904891634148e-7	1.248809904891634148e-7	0	0	1	16384
185	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
186	1.695986514273630489e-7	0	1.695986514273630489e-7	1.695986514273630489e-7	0	0	1	16384
187	0.00002407884048555060865	0	0.00002407884048555060865	0.00002407884048555060865	0	0	1	16384
188	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
189	0.0001017041635936121548	0	0.0001017041635936121548	0.0001017041635936121548	0	0	1	16384
190	0.0001000261223030077896	0	0.0001000261223030077896	0.0001000261223030077896	0	0	1	16384
191	0.00009837939224032617137	0	0.00009837939224032617137	0.00009837939224032617137	0	0	1	16384
192	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
193	3.682311241800901202e-7	0	3.682311241800901202e-7	3.682311241800901202e-7	0	0	1	16384
194	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
195	4.355505359099865412e-7	0	4.355505359099865412e-7	4.355505359099865412e-7	0	0	1	16384
196	0.00009059146347269178491	0	0.00009059146347269178491	0.00009059146347269178491	0	0	1	16384
197	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
198	0.00008767227635274693035	0	0.00008767227635274693035	0.00008767227635274693035	0	0	1	16384
199	0.00001816535662988840444	0	0.00001816535662988840444	0.00001816535662988840444	0	0	1	16384
200	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
201	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
202	0.00001691530846133271258	0	0.00001691530846133271258	0.00001691530846133271258	0	0	1	16384
203	7.431462021678676573e-7	0	7.431462021678676573e-7	7.431462021678676573e-7	0	0	1	16384
204	7.853626164920634085e-7	0	7.853626164920634085e-7	7.853626164920634085e-7	0	0	1	16384
205	0.00001574446774392718193	0	0.00001574446774392718193	0.00001574446774392718193	0	0	1	16384
206	8.719800537821344844e-7	0	8.719800537821344844e-7	8.719800537821344844e-7	0	0	1	16384
207	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
208	0.00001464758966686309327	0	0.00001464758966686309327	0.00001464758966686309327	0	0	1	16384
209	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
210	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
211	1.100046805238657579e-6	0	1.100046805238657579e-6	1.100046805238657579e-6	0	0	1	16384
212	0.00006993601810898644028	0	0.00006993601810898644028	0.00006993601810898644028	0	0	1	16384
213	0.00001297082895266232255	0	0.00001297082895266232255	0.00001297082895266232255	0	0	1	16384
214	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
215	1.292780059959511844e-6	0	1.292780059959511844e-6	1.292780059959511844e-6	0	0	1	16384
216	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
217	1.392099643589074205e-6	0	1.392099643589074205e-6	1.392099643589074205e-6	0	0	1	16384
218	1.442429082022111145e-6	0	1.442429082022111145e-6	1.442429082022111145e-6	0	0	1	16384
219	1.49318039742001536e-6	0	1.49318039742001536e-6	1.49318039742001536e-6	0	0	1	16384
220	1.54433587101018703e-6	0	1.54433587101018703e-6	1.54433587101018703e-6	0	0	1	16384
221	1.595878320319308301e-6	0	1.595878320319308301e-6	1.595878320319308301e-6	0	0	1	16384
222	1.647791082260495634e-6	0	1.647791082260495634e-6	1.647791082260495634e-6	0	0	1	16384
223	1.70005799680524831e-6	0	1.70005799680524831e-6	1.70005799680524831e-6	0	0	1	16384
224	0.00005783130221667479742	0	0.00005783130221667479742	0.00005783130221667479742	0	0	1	16384
225	9.61447217434633238e-6	0	9.61447217434633238e-6	9.61447217434633238e-6	0	0	1	16384
226	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
227	9.134932182771521278e-6	0	9.134932182771521278e-6	9.134932182771521278e-6	0	0	1	16384
228	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
229	2.020251250634364927e-6	0	2.020251250634364927e-6	2.020251250634364927e-6	0	0	1	16384
230	8.453466231523106841e-6	0	8.453466231523106841e-6	8.453466231523106841e-6	0	0	1	16384
231	0.0000518233741236638268	0	0.0000518233741236638268	0.0000518233741236638268	0	0	1	16384
232	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
233	7.814950704109910613e-6	0	7.814950704109910613e-6	7.814950704109910613e-6	0	0	1	16384
234	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
235	2.349624540536567417e-6	0	2.349624540536567417e-6	2.349624540536567417e-6	0	0	1	16384
236	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
237	2.46100282860750041e-6	0	2.46100282860750041e-6	2.46100282860750041e-6	0	0	1	16384
238	6.839238037220108614e-6	0	6.839238037220108614e-6	6.839238037220108614e-6	0	0	1	16384
239	2.57303169740261495e-6	0	2.57303169740261495e-6	2.57303169740261495e-6	0	0	1	16384
240	6.477868333495998418e-6	0	6.477868333495998418e-6	6.477868333495998418e-6	0	0	1	16384
241	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
242	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
243	5.964756121609343234e-6	0	5.964756121609343234e-6	5.964756121609343234e-6	0	0	1	16384
244	5.801130719272369771e-6	0	5.801130719272369771e-6	5.801130719272369771e-6	0	0	1	16384
245	0.0000416893662294118007	0	0.0000416893662294118007	0.0000416893662294118007	0	0	1	16384
246	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
247	3.026154783721151479e-6	0	3.026154783721151479e-6	3.026154783721151479e-6	0	0	1	16384
248	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
249	3.140350450784928145e-6	0	3.140350450784928145e-6	3.140350450784928145e-6	0	0	1	16384
250	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
251	4.75222488523913303e-6	0	4.75222488523913303e-6	4.75222488523913303e-6	0	0	1	16384
252	0.0000374127252242232382	0	0.0000374127252242232382	0.0000374127252242232382	0	0	1	16384
253	4.481564883584469874e-6	0	4.481564883584469874e-6	4.481564883584469874e-6	0	0	1	16384
254	4.350762269932235305e-6	0	4.350762269932235305e-6	4.350762269932235305e-6	0	0	1	16384
255	3.484191927204708033e-6	0	3.484191927204708033e-6	3.484191927204708033e-6	0	0	1	16384
256	4.097921445661818974e-6	0	4.097921445661818974e-6	4.097921445661818974e-6	0	0	1	16384
257	3.599053179896647976e-6	0	3.599053179896647976e-6	3.599053179896647976e-6	0	0	1	16384
258	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
259	3.739737407294622854e-6	0	3.739737407294622854e-6	3.739737407294622854e-6	0	0	1	16384
260	3.771417631208248252e-6	0	3.771417631208248252e-6	3.771417631208248252e-6	0	0	1	16384
261	0.0000325594085289714527	0	0.0000325594085289714527	0.0000325594085289714527	0	0	1	16384
262	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
263	3.299291098624707138e-6	0	3.299291098624707138e-6	3.299291098624707138e-6	0	0	1	16384
264	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
265	4.05854365130096291e-6	0	4.05854365130096291e-6	4.05854365130096291e-6	0	0	1	16384
266	2.995077906014960326e-6	0	2.995077906014960326e-6	2.995077906014960326e-6	0	0	1	16384
267	2.898400865438512055e-6	0	2.898400865438512055e-6	2.898400865438512055e-6	0	0	1	16384
268	4.230526492167584143e-6	0	4.230526492167584143e-6	4.230526492167584143e-6	0	0	1	16384
269	2.711873116202388488e-6	0	2.711873116202388488e-6	2.711873116202388488e-6	0	0	1	16384
270	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
271	2.5341651789212503e-6	0	2.5341651789212503e-6	2.5341651789212503e-6	0	0	1	16384
272	4.459264499019752693e-6	0	4.459264499019752693e-6	4.459264499019752693e-6	0	0	1	16384
273	2.364950855735988982e-6	0	2.364950855735988982e-6	2.364950855735988982e-6	0	0	1	16384
274	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
275	0.0001536025733971166775	0	0.0001536025733971166775	0.0001536025733971166775	0	0	1	16384
276	4.687135146646528175e-6	0	4.687135146646528175e-6	4.687135146646528175e-6	0	0	1	16384
277	4.743942536899850264e-6	0	4.743942536899850264e-6	4.743942536899850264e-6	0	0	1	16384
278	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
279	0.00002464646397063656623	0	0.00002464646397063656623	0.00002464646397063656623	0	0	1	16384
280	0.00002426663914046623064	0	0.00002426663914046623064	0.00002426663914046623064	0	0	1	16384
281	0.00007134687249799274978	0	0.00007134687249799274978	0.00007134687249799274978	0	0	1	16384
282	5.02687054690204412e-6	0	5.02687054690204412e-6	5.02687054690204412e-6	0	0	1	16384
283	5.083215522384064293e-6	0	5.083215522384064293e-6	5.083215522384064293e-6	0	0	1	16384
284	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
285	0.00002245004775041584149	0	0.00002245004775041584149	0.00002245004775041584149	0	0	1	16384
286	5.251724612339107913e-6	0	5.251724612339107913e-6	5.251724612339107913e-6	0	0	1	16384
287	1.393517591267743564e-6	0	1.393517591267743564e-6	1.393517591267743564e-6	0	0	1	16384
288	5.363603244574082616e-6	0	5.363603244574082616e-6	5.363603244574082616e-6	0	0	1	16384
289	5.419397956632110135e-6	0	5.419397956632110135e-6	5.419397956632110135e-6	0	0	1	16384
290	5.475093599564526779e-6	0	5.475093599564526779e-6	5.475093599564526779e-6	0	0	1	16384
291	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
292	5.58618008781153407e-6	0	5.58618008781153407e-6	5.58618008781153407e-6	0	0	1	16384
293	1.076968466223146365e-6	0	1.076968466223146365e-6	1.076968466223146365e-6	0	0	1	16384
294	1.029318670622923489e-6	0	1.029318670622923489e-6	1.029318670622923489e-6	0	0	1	16384
295	5.752021065265777569e-6	0	5.752021065265777569e-6	5.752021065265777569e-6	0	0	1	16384
296	5.807084354567635373e-6	0	5.807084354567635373e-6	5.807084354567635373e-6	0	0	1	16384
297	0.00001860060996974922807	0	0.00001860060996974922807	0.00001860060996974922807	0	0	1	16384
