0	0.000951269	0.00475982	0	0	0.111111	0 	0 	0.037037	
366	0.0913687	0.0286455	0	0	0.111111	0 	0 	0.037037	
591	0.096596	0.0494618	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0465341	0.0435225	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0317136	0.0932824	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0545931	0.10933	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0778051	0.0827929	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.125523	0.0860724	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.138687	0.0678299	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.134527	0.00756072	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.158611	0.016388	0.148148	0	0.037037	0 	0 	0.111111	
503	0.157643	0.0441197	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
461	0.191971	0.0546638	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.208065	0.0256508	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.250428	0.0144473	0.222222	0	0.111111	0 	0 	0.037037	
91	0.275059	0.0213952	0.222222	0	0.111111	0 	0 	0.037037	
544	0.298556	0.0355072	0.222222	0	0.111111	0 	0 	0.037037	
40	0.304631	0.0674263	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.333243	0.0544044	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.236737	0.0790724	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266161	0.106297	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.32107	0.0816384	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.304749	0.115204	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.313665	0.183277	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.28471	0.207785	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.287189	0.172104	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.277306	0.143576	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.258407	0.133947	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.231126	0.152977	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.241704	0.212337	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.19387	0.207095	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.180706	0.197418	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.113855	0.219479	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.138707	0.158833	0.111111	0.185185	0.111111	0 	0 	-0.037037	
