0	0.0418206	0.0485618	0	0	0.111111	0 	0 	0.111111	
80	0.125724	0.10908	0.111111	0.111111	0.111111	0 	0 	-0.111111	
91	0.224661	0.000288871	0.222222	0	0.111111	0 	0 	0.111111	
40	0.232499	0.0836305	0.222222	0	0.111111	0 	0 	0.111111	
17	0.319853	0.12514	0.333333	0.111111	-0.111111	0 	0 	0.111111	
45	0.207983	0.209625	0.222222	0.222222	-0.111111	0 	0 	-0.111111	
58	0.110833	0.195955	0.111111	0.111111	-0.111111	0 	0 	0.111111	
86	0.013956	0.240534	0	0.222222	0.111111	0 	0 	0.111111	
35	0.0404926	0.32063	0	0.222222	0.111111	0 	0 	0.111111	
22	0.158426	0.320114	0.111111	0.333333	0.111111	0 	0 	-0.111111	
63	0.240354	0.242526	0.222222	0.222222	0.111111	0 	0 	0.111111	
97	0.333873	0.257706	0.333333	0.333333	0.111111	0 	0 	-0.111111	
37	0.428058	0.277993	0.333333	0.333333	0.111111	0 	0 	-0.111111	
69	0.359536	0.14619	0.444444	0.222222	-0.111111	0 	0 	-0.111111	
14	0.359231	0.0382479	0.333333	0.111111	0.111111	0 	0 	-0.111111	
55	0.542275	0.070068	0.444444	0	0.111111	0 	0 	0.111111	
32	0.509961	0.126643	0.555556	0.111111	-0.111111	0 	0 	0.111111	
83	0.512396	0.19511	0.555556	0.111111	-0.111111	0 	0 	0.111111	
6	0.471484	0.270928	0.444444	0.222222	0.111111	0 	0 	0.111111	
77	0.59735	0.268125	0.555556	0.333333	0.111111	0 	0 	-0.111111	
19	0.65955	0.144333	0.666667	0.222222	-0.111111	0 	0 	-0.111111	
51	0.555568	0.0188999	0.555556	0.111111	0.111111	0 	0 	-0.111111	
25	0.695636	0.0590724	0.666667	0	0.111111	0 	0 	0.111111	
66	0.778706	0.0990753	0.777778	0.111111	0.111111	0 	0 	-0.111111	
89	0.892013	0.071849	0.888889	0	0.111111	0 	0 	0.111111	
29	0.902955	0.023772	0.888889	0	0.111111	0 	0 	0.111111	
3	0.985963	0.141064	1	0.111111	-0.111111	0 	0 	0.111111	
43	0.87206	0.178293	0.888889	0.222222	-0.111111	0 	0 	-0.111111	
94	0.855722	0.221595	0.888889	0.222222	-0.111111	0 	0 	-0.111111	
74	0.728395	0.209877	0.777778	0.111111	-0.111111	0 	0 	0.111111	
48	0.694534	0.250045	0.666667	0.222222	0.111111	0 	0 	0.111111	
11	0.800478	0.292197	0.777778	0.333333	0.111111	0 	0 	-0.111111	
61	0.985434	0.283712	0.888889	0.222222	0.111111	0 	0 	0.111111	
53	0.905847	0.350027	1	0.333333	-0.111111	0 	0 	0.111111	
18	0.957986	0.485173	0.888889	0.444444	0.111111	0 	0 	0.111111	
76	0.971755	0.625386	1	0.555556	-0.111111	0 	0 	0.111111	
8	0.888166	0.619478	0.888889	0.666667	-0.111111	0 	0 	-0.111111	
82	0.814139	0.468542	0.777778	0.555556	0.111111	0 	0 	-0.111111	
31	0.833578	0.52426	0.777778	0.555556	0.111111	0 	0 	-0.111111	
54	0.869026	0.384705	0.888889	0.444444	-0.111111	0 	0 	-0.111111	
13	0.734983	0.404197	0.777778	0.333333	-0.111111	0 	0 	0.111111	
71	0.688182	0.515054	0.666667	0.444444	0.111111	0 	0 	0.111111	
