0	0.0159041	0.0175605	0	0	0.111111	0 	0 	0.037037	
366	0.0897697	0.025727	0	0	0.111111	0 	0 	0.037037	
591	0.0829917	0.038192	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0519233	0.0381292	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0139533	0.0657209	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0140056	0.0888151	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0606522	0.110055	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0718696	0.0838762	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.1207	0.0784485	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.116725	0.0763068	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.125842	7.83699e-05	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.15931	0.0474877	0.148148	0	0.037037	0 	0 	0.111111	
503	0.163561	0.0278108	0.148148	0	0.037037	0 	0 	0.111111	
80	0.170691	0.0986931	0.148148	0	0.037037	0 	0 	0.111111	
461	0.199401	0.0785693	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.215594	0.0292439	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.249911	0.00794459	0.222222	0	0.111111	0 	0 	0.037037	
91	0.274634	0.0185174	0.222222	0	0.111111	0 	0 	0.037037	
544	0.298639	0.0334671	0.222222	0	0.111111	0 	0 	0.037037	
40	0.333107	0.0464828	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.28864	0.0394194	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.23683	0.0827583	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.225939	0.0847543	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.305802	0.117116	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.324585	0.180501	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.258614	0.185376	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.287022	0.164586	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.295582	0.205228	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.256081	0.141174	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.225459	0.157361	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.253858	0.131424	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.220697	0.208255	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.20073	0.201727	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.115088	0.218518	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.137822	0.156922	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.164867	0.16618	0.111111	0.185185	0.111111	0 	0 	-0.037037	
