0	0.0171833	0.0198287	0	0	0.111111	0 	0 	0.037037	
366	0.0888724	0.0226229	0	0	0.111111	0 	0 	0.037037	
591	0.0971842	0.0469268	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0803058	0.0389196	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0124529	0.0705679	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0287159	0.0744373	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0141777	0.0956766	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.079626	0.0816221	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.116443	0.0790044	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.120359	0.0840137	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.125909	0.00300135	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.166825	0.0134629	0.148148	0	0.037037	0 	0 	0.111111	
503	0.171477	0.0422331	0.148148	0	0.037037	0 	0 	0.111111	
80	0.174311	0.0982022	0.148148	0	0.037037	0 	0 	0.111111	
461	0.194962	0.101043	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.215898	0.0312098	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.230355	0.0205393	0.222222	0	0.111111	0 	0 	0.037037	
91	0.278951	0.0168791	0.222222	0	0.111111	0 	0 	0.037037	
544	0.299484	0.0353012	0.222222	0	0.111111	0 	0 	0.037037	
40	0.299834	0.0382773	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.275888	0.0512946	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.224782	0.0787636	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266826	0.108842	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.333225	0.137905	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.317064	0.186117	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.258444	0.185287	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.291372	0.199842	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.276445	0.1334	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.25914	0.137279	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.226334	0.155007	0.259259	0.111111	-0.037037	0 	0 	0.111111	
