0	0.0142031	0.0232785	0	0	0.111111	0 	0 	0.037037	
366	0.0879872	0.0265941	0	0	0.111111	0 	0 	0.037037	
591	0.0897338	0.0558422	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0824865	0.0458289	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0120172	0.058047	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0138763	0.0881446	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0607856	0.108907	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0747942	0.0790704	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.121536	0.0708507	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.143768	0.0716586	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.14867	4.87752e-05	0.148148	0	0.037037	0 	0 	0.111111	
503	0.16229	0.0118198	0.148148	0	0.037037	0 	0 	0.111111	
80	0.172485	0.102123	0.148148	0	0.037037	0 	0 	0.111111	
461	0.194985	0.0914069	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.209833	0.0295787	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.22927	0.00563904	0.222222	0	0.111111	0 	0 	0.037037	
91	0.274711	0.0205191	0.222222	0	0.111111	0 	0 	0.037037	
544	0.29711	0.0352068	0.222222	0	0.111111	0 	0 	0.037037	
40	0.299837	0.0616627	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.333085	0.0418421	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.223467	0.0796874	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.235541	0.0845488	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.333152	0.144668	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.319122	0.181205	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.260857	0.185071	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.291464	0.216664	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.271191	0.136417	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.25441	0.139914	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.22221	0.155039	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240039	0.21272	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.22065	0.212551	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.182538	0.191013	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.113112	0.219389	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.138969	0.152392	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.168257	0.159225	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.213968	0.11389	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123824	0.126181	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.101766	0.149431	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.100544	0.1812	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.075874	0.204943	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.042535	0.164497	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
