#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
584	7.698402246876138643e-7	0	7.698402246876138643e-7	7.698402246876138643e-7	0	0	1	16384
585	0.00001752598234246143316	0	0.00001752598234246143316	0.00001752598234246143316	0	0	1	16384
586	1.011988022927342228e-6	0	1.011988022927342228e-6	1.011988022927342228e-6	0	0	1	16384
587	1.144756601388088096e-6	0	1.144756601388088096e-6	1.144756601388088096e-6	0	0	1	16384
588	0.00003213811434820119212	0	0.00003213811434820119212	0.00003213811434820119212	0	0	1	16384
589	0.00002109363625666435183	0	0.00002109363625666435183	0.00002109363625666435183	0	0	1	16384
590	1.887142871972547171e-7	0	1.887142871972547171e-7	1.887142871972547171e-7	0	0	1	16384
591	0.00002216235195060874157	0	0.00002216235195060874157	0.00002216235195060874157	0	0	1	16384
592	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
593	5.626216458462138297e-8	0	5.626216458462138297e-8	5.626216458462138297e-8	0	0	1	16384
594	2.95497647940628791e-8	0	2.95497647940628791e-8	2.95497647940628791e-8	0	0	1	16384
595	1.14113487260144786e-8	0	1.14113487260144786e-8	1.14113487260144786e-8	0	0	1	16384
596	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
597	0.00001107164819683960694	0	0.00001107164819683960694	0.00001107164819683960694	0	0	1	16384
598	0.00004591503004367522654	0	0.00004591503004367522654	0.00004591503004367522654	0	0	1	16384
599	2.30474812739328155e-6	0	2.30474812739328155e-6	2.30474812739328155e-6	0	0	1	16384
600	3.541817116862615767e-6	0	3.541817116862615767e-6	3.541817116862615767e-6	0	0	1	16384
601	1.917687627925237365e-6	0	1.917687627925237365e-6	1.917687627925237365e-6	0	0	1	16384
602	1.738366738364922963e-6	0	1.738366738364922963e-6	1.738366738364922963e-6	0	0	1	16384
603	4.261717759963637136e-6	0	4.261717759963637136e-6	4.261717759963637136e-6	0	0	1	16384
604	4.514763186565112039e-6	0	4.514763186565112039e-6	4.514763186565112039e-6	0	0	1	16384
605	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
606	0.00003075077287170711914	0	0.00003075077287170711914	0.00003075077287170711914	0	0	1	16384
607	9.802519143927556393e-7	0	9.802519143927556393e-7	9.802519143927556393e-7	0	0	1	16384
608	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
609	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
610	6.330175888185428603e-7	0	6.330175888185428603e-7	6.330175888185428603e-7	0	0	1	16384
611	6.462229832184418074e-6	0	6.462229832184418074e-6	6.462229832184418074e-6	0	0	1	16384
612	5.294761759754974429e-6	0	5.294761759754974429e-6	5.294761759754974429e-6	0	0	1	16384
613	4.992525428750466503e-6	0	4.992525428750466503e-6	4.992525428750466503e-6	0	0	1	16384
614	4.700111731030500383e-6	0	4.700111731030500383e-6	4.700111731030500383e-6	0	0	1	16384
615	0.000028663182514552906	0	0.000028663182514552906	0.000028663182514552906	0	0	1	16384
616	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
617	1.616688809856299779e-6	0	1.616688809856299779e-6	1.616688809856299779e-6	0	0	1	16384
618	1.773717320283516747e-6	0	1.773717320283516747e-6	1.773717320283516747e-6	0	0	1	16384
619	4.99857702860258751e-8	0	4.99857702860258751e-8	4.99857702860258751e-8	0	0	1	16384
620	3.1468715493469751e-6	0	3.1468715493469751e-6	3.1468715493469751e-6	0	0	1	16384
621	9.746304511651325271e-6	0	9.746304511651325271e-6	9.746304511651325271e-6	0	0	1	16384
622	2.46850072390726158e-6	0	2.46850072390726158e-6	2.46850072390726158e-6	0	0	1	16384
623	2.495681608730648371e-6	0	2.495681608730648371e-6	2.495681608730648371e-6	0	0	1	16384
624	0.00001083876529540614329	0	0.00001083876529540614329	0.00001083876529540614329	0	0	1	16384
625	2.209333539623013337e-8	0	2.209333539623013337e-8	2.209333539623013337e-8	0	0	1	16384
626	4.409165219365750365e-8	0	4.409165219365750365e-8	4.409165219365750365e-8	0	0	1	16384
627	0.0000442319652589218685	0	0.0000442319652589218685	0.0000442319652589218685	0	0	1	16384
628	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
629	1.543196582574591566e-7	0	1.543196582574591566e-7	1.543196582574591566e-7	0	0	1	16384
630	0.0000131624083051433225	0	0.0000131624083051433225	0.0000131624083051433225	0	0	1	16384
631	2.639626720078312371e-7	0	2.639626720078312371e-7	2.639626720078312371e-7	0	0	1	16384
632	1.016716794940982114e-6	0	1.016716794940982114e-6	1.016716794940982114e-6	0	0	1	16384
633	4.018879457283131444e-7	0	4.018879457283131444e-7	4.018879457283131444e-7	0	0	1	16384
634	0.00003153271249466735977	0	0.00003153271249466735977	0.00003153271249466735977	0	0	1	16384
635	5.420356128952605343e-6	0	5.420356128952605343e-6	5.420356128952605343e-6	0	0	1	16384
636	5.437593792270639487e-6	0	5.437593792270639487e-6	5.437593792270639487e-6	0	0	1	16384
637	7.60434864809885367e-7	0	7.60434864809885367e-7	7.60434864809885367e-7	0	0	1	16384
638	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
639	0.00001372615698013400589	0	0.00001372615698013400589	0.00001372615698013400589	0	0	1	16384
640	4.311278032584393922e-6	0	4.311278032584393922e-6	4.311278032584393922e-6	0	0	1	16384
641	2.051381497660503554e-7	0	2.051381497660503554e-7	2.051381497660503554e-7	0	0	1	16384
642	1.537986411455947539e-7	0	1.537986411455947539e-7	1.537986411455947539e-7	0	0	1	16384
643	1.099655656906435242e-7	0	1.099655656906435242e-7	1.099655656906435242e-7	0	0	1	16384
644	1.642389689764122519e-6	0	1.642389689764122519e-6	1.642389689764122519e-6	0	0	1	16384
645	1.793820772801329855e-6	0	1.793820772801329855e-6	1.793820772801329855e-6	0	0	1	16384
646	2.281674663672438106e-8	0	2.281674663672438106e-8	2.281674663672438106e-8	0	0	1	16384
647	8.999712158846200153e-6	0	8.999712158846200153e-6	8.999712158846200153e-6	0	0	1	16384
648	2.480053370395329995e-6	0	2.480053370395329995e-6	2.480053370395329995e-6	0	0	1	16384
649	9.325859718398743864e-6	0	9.325859718398743864e-6	9.325859718398743864e-6	0	0	1	16384
650	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
651	2.13687423804539884e-8	0	2.13687423804539884e-8	2.13687423804539884e-8	0	0	1	16384
652	0.00003516358754986262635	0	0.00003516358754986262635	0.00003516358754986262635	0	0	1	16384
653	0.00002359996745603285291	0	0.00002359996745603285291	0.00002359996745603285291	0	0	1	16384
654	1.456157257885892053e-6	0	1.456157257885892053e-6	1.456157257885892053e-6	0	0	1	16384
655	3.63823921609615911e-6	0	3.63823921609615911e-6	3.63823921609615911e-6	0	0	1	16384
656	1.178327772572220898e-6	0	1.178327772572220898e-6	1.178327772572220898e-6	0	0	1	16384
657	0.00001253887873176831855	0	0.00001253887873176831855	0.00001253887873176831855	0	0	1	16384
658	4.30344294324057915e-6	0	4.30344294324057915e-6	4.30344294324057915e-6	0	0	1	16384
659	0.000015523449095087104	0	0.000015523449095087104	0.000015523449095087104	0	0	1	16384
660	0.0000136911353449319035	0	0.0000136911353449319035	0.0000136911353449319035	0	0	1	16384
661	5.28755365761634238e-7	0	5.28755365761634238e-7	5.28755365761634238e-7	0	0	1	16384
662	5.274916457692528818e-7	0	5.274916457692528818e-7	5.274916457692528818e-7	0	0	1	16384
663	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
664	0.00007103381933503855896	0	0.00007103381933503855896	0.00007103381933503855896	0	0	1	16384
665	6.043793034915348257e-6	0	6.043793034915348257e-6	6.043793034915348257e-6	0	0	1	16384
666	6.313169987602098591e-6	0	6.313169987602098591e-6	6.313169987602098591e-6	0	0	1	16384
667	3.729231598177217791e-6	0	3.729231598177217791e-6	3.729231598177217791e-6	0	0	1	16384
668	0.00001134025422198538	0	0.00001134025422198538	0.00001134025422198538	0	0	1	16384
669	9.943793656760414934e-8	0	9.943793656760414934e-8	9.943793656760414934e-8	0	0	1	16384
670	0.00002241969297152422176	0	0.00002241969297152422176	0.00002241969297152422176	0	0	1	16384
671	1.666201111043001888e-6	0	1.666201111043001888e-6	1.666201111043001888e-6	0	0	1	16384
672	2.656682100449658648e-6	0	2.656682100449658648e-6	2.656682100449658648e-6	0	0	1	16384
673	7.114645286137710026e-9	0	7.114645286137710026e-9	7.114645286137710026e-9	0	0	1	16384
674	8.96636210527112709e-6	0	8.96636210527112709e-6	8.96636210527112709e-6	0	0	1	16384
675	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
676	1.938193363838837576e-6	0	1.938193363838837576e-6	1.938193363838837576e-6	0	0	1	16384
677	2.627694198709746881e-6	0	2.627694198709746881e-6	2.627694198709746881e-6	0	0	1	16384
678	4.02225785439025798e-8	0	4.02225785439025798e-8	4.02225785439025798e-8	0	0	1	16384
679	6.60659468343435931e-8	0	6.60659468343435931e-8	6.60659468343435931e-8	0	0	1	16384
680	3.182414764747942371e-6	0	3.182414764747942371e-6	3.182414764747942371e-6	0	0	1	16384
681	3.377945295548995056e-6	0	3.377945295548995056e-6	3.377945295548995056e-6	0	0	1	16384
682	1.8102566958835958e-7	0	1.8102566958835958e-7	1.8102566958835958e-7	0	0	1	16384
683	0.000011625004131900332	0	0.000011625004131900332	0.000011625004131900332	0	0	1	16384
684	3.995723815293502227e-6	0	3.995723815293502227e-6	3.995723815293502227e-6	0	0	1	16384
685	0.00002472074357296681399	0	0.00002472074357296681399	0.00002472074357296681399	0	0	1	16384
686	6.560389481491762521e-7	0	6.560389481491762521e-7	6.560389481491762521e-7	0	0	1	16384
687	0.00001342401610303106938	0	0.00001342401610303106938	0.00001342401610303106938	0	0	1	16384
688	5.744739468771606409e-7	0	5.744739468771606409e-7	5.744739468771606409e-7	0	0	1	16384
689	4.077966723472304464e-7	0	4.077966723472304464e-7	4.077966723472304464e-7	0	0	1	16384
690	3.384871817406228453e-7	0	3.384871817406228453e-7	3.384871817406228453e-7	0	0	1	16384
691	8.501027997605328948e-7	0	8.501027997605328948e-7	8.501027997605328948e-7	0	0	1	16384
692	5.863520061529710358e-6	0	5.863520061529710358e-6	5.863520061529710358e-6	0	0	1	16384
693	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
694	6.378572092510490021e-6	0	6.378572092510490021e-6	6.378572092510490021e-6	0	0	1	16384
695	1.296333282911003214e-6	0	1.296333282911003214e-6	1.296333282911003214e-6	0	0	1	16384
696	1.421618472143692532e-6	0	1.421618472143692532e-6	1.421618472143692532e-6	0	0	1	16384
697	7.185790768474402248e-6	0	7.185790768474402248e-6	7.185790768474402248e-6	0	0	1	16384
698	7.463929778606571347e-6	0	7.463929778606571347e-6	7.463929778606571347e-6	0	0	1	16384
699	6.07950362645276476e-9	0	6.07950362645276476e-9	6.07950362645276476e-9	0	0	1	16384
700	0.00003291404120670145939	0	0.00003291404120670145939	0.00003291404120670145939	0	0	1	16384
701	2.128000163402499104e-6	0	2.128000163402499104e-6	2.128000163402499104e-6	0	0	1	16384
702	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
703	8.920738900552659418e-6	0	8.920738900552659418e-6	8.920738900552659418e-6	0	0	1	16384
704	2.61410719850152498e-6	0	2.61410719850152498e-6	2.61410719850152498e-6	0	0	1	16384
705	0.0000203048027374328822	0	0.0000203048027374328822	0.0000203048027374328822	0	0	1	16384
706	1.235250830803861154e-6	0	1.235250830803861154e-6	1.235250830803861154e-6	0	0	1	16384
707	3.145416422787282875e-6	0	3.145416422787282875e-6	3.145416422787282875e-6	0	0	1	16384
708	3.332356889059525089e-6	0	3.332356889059525089e-6	3.332356889059525089e-6	0	0	1	16384
709	0.00003731477225242339481	0	0.00003731477225242339481	0.00003731477225242339481	0	0	1	16384
710	3.720732213767048976e-6	0	3.720732213767048976e-6	3.720732213767048976e-6	0	0	1	16384
711	3.922081148278044402e-6	0	3.922081148278044402e-6	3.922081148278044402e-6	0	0	1	16384
712	4.759809690385912384e-6	0	4.759809690385912384e-6	4.759809690385912384e-6	0	0	1	16384
713	4.338889506698905438e-6	0	4.338889506698905438e-6	4.338889506698905438e-6	0	0	1	16384
714	0.00005882658559509641662	0	0.00005882658559509641662	0.00005882658559509641662	0	0	1	16384
715	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
716	7.041577246044445402e-7	0	7.041577246044445402e-7	7.041577246044445402e-7	0	0	1	16384
717	3.601135391084757374e-6	0	3.601135391084757374e-6	3.601135391084757374e-6	0	0	1	16384
718	0.00001045934805494194977	0	0.00001045934805494194977	0.00001045934805494194977	0	0	1	16384
719	9.929773695963201153e-7	0	9.929773695963201153e-7	9.929773695963201153e-7	0	0	1	16384
720	5.941538651758141407e-6	0	5.941538651758141407e-6	5.941538651758141407e-6	0	0	1	16384
721	2.799851695469736814e-6	0	2.799851695469736814e-6	2.799851695469736814e-6	0	0	1	16384
722	1.328294021469789532e-6	0	1.328294021469789532e-6	1.328294021469789532e-6	0	0	1	16384
723	3.20001775289634221e-8	0	3.20001775289634221e-8	3.20001775289634221e-8	0	0	1	16384
724	6.953959183586532723e-6	0	6.953959183586532723e-6	6.953959183586532723e-6	0	0	1	16384
725	0.00001772395197132340183	0	0.00001772395197132340183	0.00001772395197132340183	0	0	1	16384
726	1.949556818624906809e-6	0	1.949556818624906809e-6	1.949556818624906809e-6	0	0	1	16384
727	1.987285590246784789e-6	0	1.987285590246784789e-6	1.987285590246784789e-6	0	0	1	16384
728	0.00001770708667225587106	0	0.00001770708667225587106	0.00001770708667225587106	0	0	1	16384
729	1.956057366392885083e-8	0	1.956057366392885083e-8	1.956057366392885083e-8	0	0	1	16384
730	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
731	6.205247461353083576e-6	0	6.205247461353083576e-6	6.205247461353083576e-6	0	0	1	16384
732	2.766874172101208201e-6	0	2.766874172101208201e-6	2.766874172101208201e-6	0	0	1	16384
733	2.936813289681733003e-6	0	2.936813289681733003e-6	2.936813289681733003e-6	0	0	1	16384
734	0.00004109437941308495795	0	0.00004109437941308495795	0.00004109437941308495795	0	0	1	16384
735	0.00002056652275210716141	0	0.00002056652275210716141	0.00002056652275210716141	0	0	1	16384
736	7.285230934424120959e-7	0	7.285230934424120959e-7	7.285230934424120959e-7	0	0	1	16384
737	3.661985464341793087e-6	0	3.661985464341793087e-6	3.661985464341793087e-6	0	0	1	16384
738	4.417429708485662464e-6	0	4.417429708485662464e-6	4.417429708485662464e-6	0	0	1	16384
739	4.350708778382479938e-7	0	4.350708778382479938e-7	4.350708778382479938e-7	0	0	1	16384
740	4.103054796964510671e-7	0	4.103054796964510671e-7	4.103054796964510671e-7	0	0	1	16384
741	3.453490049889686623e-7	0	3.453490049889686623e-7	3.453490049889686623e-7	0	0	1	16384
742	3.544290355421745698e-6	0	3.544290355421745698e-6	3.544290355421745698e-6	0	0	1	16384
743	7.457664526056933364e-7	0	7.457664526056933364e-7	7.457664526056933364e-7	0	0	1	16384
744	8.358158861151546931e-7	0	8.358158861151546931e-7	8.358158861151546931e-7	0	0	1	16384
745	9.307341746835915052e-7	0	9.307341746835915052e-7	9.307341746835915052e-7	0	0	1	16384
746	1.058567660516801712e-7	0	1.058567660516801712e-7	1.058567660516801712e-7	0	0	1	16384
747	0.0000140081629112680603	0	0.0000140081629112680603	0.0000140081629112680603	0	0	1	16384
748	4.902469328906183385e-8	0	4.902469328906183385e-8	4.902469328906183385e-8	0	0	1	16384
749	6.252871253925928666e-6	0	6.252871253925928666e-6	6.252871253925928666e-6	0	0	1	16384
750	0.00001506970353137511881	0	0.00001506970353137511881	0.00001506970353137511881	0	0	1	16384
751	4.427769894717108729e-9	0	4.427769894717108729e-9	4.427769894717108729e-9	0	0	1	16384
752	1.728161899426368001e-6	0	1.728161899426368001e-6	1.728161899426368001e-6	0	0	1	16384
753	0.00001616108994754612895	0	0.00001616108994754612895	0.00001616108994754612895	0	0	1	16384
754	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
755	1.905566107464491067e-8	0	1.905566107464491067e-8	1.905566107464491067e-8	0	0	1	16384
756	6.035142660364361588e-6	0	6.035142660364361588e-6	6.035142660364361588e-6	0	0	1	16384
757	5.771932171907111807e-6	0	5.771932171907111807e-6	5.771932171907111807e-6	0	0	1	16384
758	0.00001345217417047086121	0	0.00001345217417047086121	0.00001345217417047086121	0	0	1	16384
759	0.00001843018211515757077	0	0.00001843018211515757077	0.00001843018211515757077	0	0	1	16384
760	1.526805089350930645e-7	0	1.526805089350930645e-7	1.526805089350930645e-7	0	0	1	16384
761	9.418799099954244179e-6	0	9.418799099954244179e-6	9.418799099954244179e-6	0	0	1	16384
762	3.251643648376358196e-6	0	3.251643648376358196e-6	3.251643648376358196e-6	0	0	1	16384
763	2.924371402717605602e-7	0	2.924371402717605602e-7	2.924371402717605602e-7	0	0	1	16384
764	4.10985592739243982e-6	0	4.10985592739243982e-6	4.10985592739243982e-6	0	0	1	16384
765	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
766	4.755901401838565652e-7	0	4.755901401838565652e-7	4.755901401838565652e-7	0	0	1	16384
767	0.00001006382103927372365	0	0.00001006382103927372365	0.00001006382103927372365	0	0	1	16384
768	6.21293296426102166e-7	0	6.21293296426102166e-7	6.21293296426102166e-7	0	0	1	16384
769	9.387149093628529341e-6	0	9.387149093628529341e-6	9.387149093628529341e-6	0	0	1	16384
770	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
771	8.745042038232635636e-7	0	8.745042038232635636e-7	8.745042038232635636e-7	0	0	1	16384
772	9.680029925737876755e-7	0	9.680029925737876755e-7	9.680029925737876755e-7	0	0	1	16384
773	0.0000131028769556018583	0	0.0000131028769556018583	0.0000131028769556018583	0	0	1	16384
774	1.16842698556354273e-6	0	1.16842698556354273e-6	1.16842698556354273e-6	0	0	1	16384
775	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
776	6.081965089406247435e-6	0	6.081965089406247435e-6	6.081965089406247435e-6	0	0	1	16384
777	3.770001720655621099e-9	0	3.770001720655621099e-9	3.770001720655621099e-9	0	0	1	16384
778	1.621990740971255165e-6	0	1.621990740971255165e-6	1.621990740971255165e-6	0	0	1	16384
779	6.786655114030664481e-6	0	6.786655114030664481e-6	6.786655114030664481e-6	0	0	1	16384
780	7.02887402185262955e-6	0	7.02887402185262955e-6	7.02887402185262955e-6	0	0	1	16384
781	7.274703347856352385e-6	0	7.274703347856352385e-6	7.274703347856352385e-6	0	0	1	16384
782	2.14399670808088323e-6	0	2.14399670808088323e-6	2.14399670808088323e-6	0	0	1	16384
783	5.497244120652343006e-8	0	5.497244120652343006e-8	5.497244120652343006e-8	0	0	1	16384
784	0.000016890971906780502	0	0.000016890971906780502	0.000016890971906780502	0	0	1	16384
785	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
786	1.449319867128178959e-7	0	1.449319867128178959e-7	1.449319867128178959e-7	0	0	1	16384
787	4.460960942040447649e-6	0	4.460960942040447649e-6	4.460960942040447649e-6	0	0	1	16384
788	6.264140801336138218e-7	0	6.264140801336138218e-7	6.264140801336138218e-7	0	0	1	16384
789	3.215751677565368791e-6	0	3.215751677565368791e-6	3.215751677565368791e-6	0	0	1	16384
790	4.786814108141478212e-7	0	4.786814108141478212e-7	4.786814108141478212e-7	0	0	1	16384
791	3.55769641430161251e-6	0	3.55769641430161251e-6	3.55769641430161251e-6	0	0	1	16384
792	3.513832333813021403e-7	0	3.513832333813021403e-7	3.513832333813021403e-7	0	0	1	16384
793	5.149739185973177709e-7	0	5.149739185973177709e-7	5.149739185973177709e-7	0	0	1	16384
794	5.856273909585597559e-7	0	5.856273909585597559e-7	5.856273909585597559e-7	0	0	1	16384
795	0.00002103482756265629341	0	0.00002103482756265629341	0.00002103482756265629341	0	0	1	16384
796	4.479476865248596855e-6	0	4.479476865248596855e-6	4.479476865248596855e-6	0	0	1	16384
797	2.566168021277270336e-6	0	2.566168021277270336e-6	2.566168021277270336e-6	0	0	1	16384
798	7.866595571582699712e-6	0	7.866595571582699712e-6	7.866595571582699712e-6	0	0	1	16384
799	7.578947131943191041e-6	0	7.578947131943191041e-6	7.578947131943191041e-6	0	0	1	16384
800	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
801	1.963989652905680563e-6	0	1.963989652905680563e-6	1.963989652905680563e-6	0	0	1	16384
802	1.096801959542574313e-8	0	1.096801959542574313e-8	1.096801959542574313e-8	0	0	1	16384
803	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
804	1.568397440744223602e-6	0	1.568397440744223602e-6	1.568397440744223602e-6	0	0	1	16384
805	0.00001418297875708292824	0	0.00001418297875708292824	0.00001418297875708292824	0	0	1	16384
806	1.763038494048378902e-6	0	1.763038494048378902e-6	1.763038494048378902e-6	0	0	1	16384
807	1.219694203051658407e-6	0	1.219694203051658407e-6	1.219694203051658407e-6	0	0	1	16384
808	2.016188138747081603e-6	0	2.016188138747081603e-6	2.016188138747081603e-6	0	0	1	16384
809	2.14862820234680968e-6	0	2.14862820234680968e-6	2.14862820234680968e-6	0	0	1	16384
810	7.674746705187059593e-8	0	7.674746705187059593e-8	7.674746705187059593e-8	0	0	1	16384
811	0.00001618743240885088191	0	0.00001618743240885088191	0.00001618743240885088191	0	0	1	16384
812	2.569049462959524798e-6	0	2.569049462959524798e-6	2.569049462959524798e-6	0	0	1	16384
813	6.589467216950048515e-7	0	6.589467216950048515e-7	6.589467216950048515e-7	0	0	1	16384
814	5.827811505366095307e-7	0	5.827811505366095307e-7	5.827811505366095307e-7	0	0	1	16384
815	5.114615646428214671e-7	0	5.114615646428214671e-7	5.114615646428214671e-7	0	0	1	16384
816	3.118576816532288376e-7	0	3.118576816532288376e-7	3.118576816532288376e-7	0	0	1	16384
817	9.32033417920404425e-6	0	9.32033417920404425e-6	9.32033417920404425e-6	0	0	1	16384
818	3.262307488396152585e-7	0	3.262307488396152585e-7	3.262307488396152585e-7	0	0	1	16384
819	3.681032254001314911e-6	0	3.681032254001314911e-6	3.681032254001314911e-6	0	0	1	16384
820	2.263399403915665972e-7	0	2.263399403915665972e-7	2.263399403915665972e-7	0	0	1	16384
821	6.23796007137832677e-7	0	6.23796007137832677e-7	6.23796007137832677e-7	0	0	1	16384
822	1.450102538345918505e-7	0	1.450102538345918505e-7	1.450102538345918505e-7	0	0	1	16384
823	7.771596373564846806e-7	0	7.771596373564846806e-7	7.771596373564846806e-7	0	0	1	16384
824	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
825	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
826	1.968228240463075464e-6	0	1.968228240463075464e-6	1.968228240463075464e-6	0	0	1	16384
827	5.166269818221117507e-6	0	5.166269818221117507e-6	5.166269818221117507e-6	0	0	1	16384
828	9.742622712507968897e-9	0	9.742622712507968897e-9	9.742622712507968897e-9	0	0	1	16384
829	1.583465135235979367e-6	0	1.583465135235979367e-6	1.583465135235979367e-6	0	0	1	16384
830	5.779504277051778754e-6	0	5.779504277051778754e-6	5.779504277051778754e-6	0	0	1	16384
831	1.547998313350894581e-6	0	1.547998313350894581e-6	1.547998313350894581e-6	0	0	1	16384
832	6.204811788605630529e-6	0	6.204811788605630529e-6	6.204811788605630529e-6	0	0	1	16384
833	1.776145899181560049e-8	0	1.776145899181560049e-8	1.776145899181560049e-8	0	0	1	16384
834	1.899916210770640262e-6	0	1.899916210770640262e-6	1.899916210770640262e-6	0	0	1	16384
835	4.708572786856630966e-6	0	4.708572786856630966e-6	4.708572786856630966e-6	0	0	1	16384
836	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
837	1.003990574562519474e-7	0	1.003990574562519474e-7	1.003990574562519474e-7	0	0	1	16384
838	4.097199790078039482e-6	0	4.097199790078039482e-6	4.097199790078039482e-6	0	0	1	16384
839	3.9037681720761618e-6	0	3.9037681720761618e-6	3.9037681720761618e-6	0	0	1	16384
840	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
841	3.532232921110370643e-6	0	3.532232921110370643e-6	3.532232921110370643e-6	0	0	1	16384
842	2.95813804616551717e-7	0	2.95813804616551717e-7	2.95813804616551717e-7	0	0	1	16384
843	3.151370678276875753e-6	0	3.151370678276875753e-6	3.151370678276875753e-6	0	0	1	16384
844	3.03477363843345262e-7	0	3.03477363843345262e-7	3.03477363843345262e-7	0	0	1	16384
845	9.276164776595050316e-6	0	9.276164776595050316e-6	9.276164776595050316e-6	0	0	1	16384
846	7.966619839886282504e-6	0	7.966619839886282504e-6	7.966619839886282504e-6	0	0	1	16384
847	3.798111418414569076e-6	0	3.798111418414569076e-6	3.798111418414569076e-6	0	0	1	16384
848	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
849	4.141603204541281639e-6	0	4.141603204541281639e-6	4.141603204541281639e-6	0	0	1	16384
850	8.128454988297878365e-7	0	8.128454988297878365e-7	8.128454988297878365e-7	0	0	1	16384
851	5.256476629590453397e-8	0	5.256476629590453397e-8	5.256476629590453397e-8	0	0	1	16384
852	3.376630278128592205e-8	0	3.376630278128592205e-8	3.376630278128592205e-8	0	0	1	16384
853	4.867834929835753195e-6	0	4.867834929835753195e-6	4.867834929835753195e-6	0	0	1	16384
854	8.657913997344577736e-9	0	8.657913997344577736e-9	8.657913997344577736e-9	0	0	1	16384
855	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
856	1.37121265709734649e-6	0	1.37121265709734649e-6	1.37121265709734649e-6	0	0	1	16384
857	1.782573491702132367e-9	0	1.782573491702132367e-9	1.782573491702132367e-9	0	0	1	16384
858	0.00001284221264946911065	0	0.00001284221264946911065	0.00001284221264946911065	0	0	1	16384
859	1.679665107091114848e-6	0	1.679665107091114848e-6	1.679665107091114848e-6	0	0	1	16384
860	1.793820772801329855e-6	0	1.793820772801329855e-6	1.793820772801329855e-6	0	0	1	16384
861	1.911450927826452807e-6	0	1.911450927826452807e-6	1.911450927826452807e-6	0	0	1	16384
862	8.001609891461870082e-7	0	8.001609891461870082e-7	8.001609891461870082e-7	0	0	1	16384
863	7.204826311128701231e-7	0	7.204826311128701231e-7	7.204826311128701231e-7	0	0	1	16384
864	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
865	7.346745096649560349e-6	0	7.346745096649560349e-6	7.346745096649560349e-6	0	0	1	16384
866	2.550846965900551669e-6	0	2.550846965900551669e-6	2.550846965900551669e-6	0	0	1	16384
867	2.365407320328370661e-7	0	2.365407320328370661e-7	2.365407320328370661e-7	0	0	1	16384
868	3.1468715493469751e-6	0	3.1468715493469751e-6	3.1468715493469751e-6	0	0	1	16384
869	3.3269046501217514e-7	0	3.3269046501217514e-7	3.3269046501217514e-7	0	0	1	16384
870	2.826590759391203657e-6	0	2.826590759391203657e-6	2.826590759391203657e-6	0	0	1	16384
871	2.673416722948919139e-6	0	2.673416722948919139e-6	2.673416722948919139e-6	0	0	1	16384
