#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
251	0.0001136396946527966839	0	0.0001136396946527966839	0.0001136396946527966839	0	0	1	16384
252	1.285732412690946031e-6	0	1.285732412690946031e-6	1.285732412690946031e-6	0	0	1	16384
253	0.00004799836052863567642	0	0.00004799836052863567642	0.00004799836052863567642	0	0	1	16384
254	6.74764445528223053e-7	0	6.74764445528223053e-7	6.74764445528223053e-7	0	0	1	16384
255	0.00001059190448706832765	0	0.00001059190448706832765	0.00001059190448706832765	0	0	1	16384
256	0.00006932829965389937477	0	0.00006932829965389937477	0.00006932829965389937477	0	0	1	16384
257	1.309481355261910835e-7	0	1.309481355261910835e-7	1.309481355261910835e-7	0	0	1	16384
258	0.0001401609414175164384	0	0.0001401609414175164384	0.0001401609414175164384	0	0	1	16384
259	0.00001538525471404296802	0	0.00001538525471404296802	0.00001538525471404296802	0	0	1	16384
260	0.00001547048431386425704	0	0.00001547048431386425704	0.00001547048431386425704	0	0	1	16384
261	0.00001293808958432128655	0	0.00001293808958432128655	0.00001293808958432128655	0	0	1	16384
262	0.00001761894943375085664	0	0.00001761894943375085664	0.00001761894943375085664	0	0	1	16384
263	0.00001073516907537086055	0	0.00001073516907537086055	0.00001073516907537086055	0	0	1	16384
264	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
265	0.0002039626820833934518	0	0.0002039626820833934518	0.0002039626820833934518	0	0	1	16384
266	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
267	0.00002343308422267919918	0	0.00002343308422267919918	0.00002343308422267919918	0	0	1	16384
268	6.230704161750473382e-6	0	6.230704161750473382e-6	6.230704161750473382e-6	0	0	1	16384
269	0.00003673605020049160635	0	0.00003673605020049160635	0.00003673605020049160635	0	0	1	16384
270	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
271	0.00008151097854163649801	0	0.00008151097854163649801	0.00008151097854163649801	0	0	1	16384
272	3.581700839569949965e-6	0	3.581700839569949965e-6	3.581700839569949965e-6	0	0	1	16384
273	3.04293841695858987e-6	0	3.04293841695858987e-6	3.04293841695858987e-6	0	0	1	16384
274	4.21188564636912011e-6	0	4.21188564636912011e-6	4.21188564636912011e-6	0	0	1	16384
275	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
276	0.0000731505760884039528	0	0.0000731505760884039528	0.0000731505760884039528	0	0	1	16384
277	5.9905266421009523e-6	0	5.9905266421009523e-6	5.9905266421009523e-6	0	0	1	16384
278	0.00006746900183606342	0	0.00006746900183606342	0.00006746900183606342	0	0	1	16384
279	7.324299813765783399e-6	0	7.324299813765783399e-6	7.324299813765783399e-6	0	0	1	16384
280	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
281	3.567305008699490061e-7	0	3.567305008699490061e-7	3.567305008699490061e-7	0	0	1	16384
282	2.101800043615662388e-7	0	2.101800043615662388e-7	2.101800043615662388e-7	0	0	1	16384
283	0.00001485476964742522935	0	0.00001485476964742522935	0.00001485476964742522935	0	0	1	16384
284	0.00001113804295333972647	0	0.00001113804295333972647	0.00001113804295333972647	0	0	1	16384
285	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
286	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
287	0.0000137302314600052326	0	0.0000137302314600052326	0.0000137302314600052326	0	0	1	16384
288	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
289	8.843802136585106696e-6	0	8.843802136585106696e-6	8.843802136585106696e-6	0	0	1	16384
290	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
291	0.00009141898098918862874	0	0.00009141898098918862874	0.00009141898098918862874	0	0	1	16384
292	0.00003566370516529180073	0	0.00003566370516529180073	0.00003566370516529180073	0	0	1	16384
293	1.011988022927342228e-6	0	1.011988022927342228e-6	1.011988022927342228e-6	0	0	1	16384
294	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
295	0.0002461337345959282454	0	0.0002461337345959282454	0.0002461337345959282454	0	0	1	16384
296	1.922315998422604231e-6	0	1.922315998422604231e-6	1.922315998422604231e-6	0	0	1	16384
297	0.00002727351921425336988	0	0.00002727351921425336988	0.00002727351921425336988	0	0	1	16384
298	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
299	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
