#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
99	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
100	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
101	0.0001200407775663091064	0	0.0001200407775663091064	0.0001200407775663091064	0	0	1	16384
102	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
103	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
104	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
105	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
106	0.00007432462476597601639	0	0.00007432462476597601639	0.00007432462476597601639	0	0	1	16384
107	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
108	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
109	0.00005362517728476702187	0	0.00005362517728476702187	0.00005362517728476702187	0	0	1	16384
110	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
111	0.0002404179186272503981	0	0.0002404179186272503981	0.0002404179186272503981	0	0	1	16384
112	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
113	0.0000324803032033232146	0	0.0000324803032033232146	0.0000324803032033232146	0	0	1	16384
114	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
115	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
116	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
117	0.00001752598234246143316	0	0.00001752598234246143316	0.00001752598234246143316	0	0	1	16384
118	0.00002162559873661860739	0	0.00002162559873661860739	0.00002162559873661860739	0	0	1	16384
119	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
120	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
121	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
122	5.92907055909627646e-6	0	5.92907055909627646e-6	5.92907055909627646e-6	0	0	1	16384
123	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
124	0.00009679526573293840443	0	0.00009679526573293840443	0.00009679526573293840443	0	0	1	16384
125	0.00008932823854573577267	0	0.00008932823854573577267	0.00008932823854573577267	0	0	1	16384
126	1.285732412690946031e-6	0	1.285732412690946031e-6	1.285732412690946031e-6	0	0	1	16384
127	0.00004973881805423776404	0	0.00004973881805423776404	0.00004973881805423776404	0	0	1	16384
128	2.640538772556246641e-7	0	2.640538772556246641e-7	2.640538772556246641e-7	0	0	1	16384
129	4.454279989036556069e-8	0	4.454279989036556069e-8	4.454279989036556069e-8	0	0	1	16384
130	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
131	1.449319867128178959e-7	0	1.449319867128178959e-7	1.449319867128178959e-7	0	0	1	16384
132	4.486995470019699197e-7	0	4.486995470019699197e-7	4.486995470019699197e-7	0	0	1	16384
133	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
134	1.525732465353869387e-6	0	1.525732465353869387e-6	1.525732465353869387e-6	0	0	1	16384
135	0.00003476053044314098261	0	0.00003476053044314098261	0.00003476053044314098261	0	0	1	16384
136	0.00008348245853205886436	0	0.00008348245853205886436	0.00008348245853205886436	0	0	1	16384
137	0.0001574084452861182481	0	0.0001574084452861182481	0.0001574084452861182481	0	0	1	16384
138	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
139	0.00002131511329877139801	0	0.00002131511329877139801	0.00002131511329877139801	0	0	1	16384
140	0.0003457449754807513935	0	0.0003457449754807513935	0.0003457449754807513935	0	0	1	16384
141	0.0003308379160056756116	0	0.0003308379160056756116	0.0003308379160056756116	0	0	1	16384
142	0.00001113804295333972647	0	0.00001113804295333972647	0.00001113804295333972647	0	0	1	16384
143	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
144	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
145	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
146	0.0000185077454350011177	0	0.0000185077454350011177	0.0000185077454350011177	0	0	1	16384
147	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
148	0.00002270383827762418116	0	0.00002270383827762418116	0.00002270383827762418116	0	0	1	16384
149	0.00007108559718234148831	0	0.00007108559718234148831	0.00007108559718234148831	0	0	1	16384
150	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
151	0.0000295506992777239858	0	0.0000295506992777239858	0.0000295506992777239858	0	0	1	16384
152	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
153	0.0001887585665466813382	0	0.0001887585665466813382	0.0001887585665466813382	0	0	1	16384
154	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
155	2.59336075299830884e-8	0	2.59336075299830884e-8	2.59336075299830884e-8	0	0	1	16384
156	0.00003998230940709412734	0	0.00003998230940709412734	0.00003998230940709412734	0	0	1	16384
157	0.0000449101627288198892	0	0.0000449101627288198892	0.0000449101627288198892	0	0	1	16384
158	0.00004765235678718748538	0	0.00004765235678718748538	0.00004765235678718748538	0	0	1	16384
159	0.00002999225994563204311	0	0.00002999225994563204311	0.00002999225994563204311	0	0	1	16384
160	0.0001835655989792955606	0	0.0001835655989792955606	0.0001835655989792955606	0	0	1	16384
161	0.000124117485323812203	0	0.000124117485323812203	0.000124117485323812203	0	0	1	16384
162	0.00002172714223688831754	0	0.00002172714223688831754	0.00002172714223688831754	0	0	1	16384
163	0.00001932610849641816305	0	0.00001932610849641816305	0.00001932610849641816305	0	0	1	16384
164	3.85443858192478462e-6	0	3.85443858192478462e-6	3.85443858192478462e-6	0	0	1	16384
165	0.00009872827342780061803	0	0.00009872827342780061803	0.00009872827342780061803	0	0	1	16384
166	0.00001310466374366973747	0	0.00001310466374366973747	0.00001310466374366973747	0	0	1	16384
167	0.0002354253643171155548	0	0.0002354253643171155548	0.0002354253643171155548	0	0	1	16384
168	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
169	0.00007724019017068887419	0	0.00007724019017068887419	0.00007724019017068887419	0	0	1	16384
170	0.00008348245853205886436	0	0.00008348245853205886436	0.00008348245853205886436	0	0	1	16384
171	5.697932483580623612e-6	0	5.697932483580623612e-6	5.697932483580623612e-6	0	0	1	16384
172	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
173	3.662590156036758013e-6	0	3.662590156036758013e-6	3.662590156036758013e-6	0	0	1	16384
174	0.00005518072875441764144	0	0.00005518072875441764144	0.00005518072875441764144	0	0	1	16384
175	0.00001817252089831178718	0	0.00001817252089831178718	0.00001817252089831178718	0	0	1	16384
176	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
177	0.0001060910444158414724	0	0.0001060910444158414724	0.0001060910444158414724	0	0	1	16384
178	6.040467203138098507e-7	0	6.040467203138098507e-7	6.040467203138098507e-7	0	0	1	16384
179	0.00003774995448634958458	0	0.00003774995448634958458	0.00003774995448634958458	0	0	1	16384
180	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
181	0.00003192540142374788342	0	0.00003192540142374788342	0.00003192540142374788342	0	0	1	16384
182	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
183	8.837073121093691391e-8	0	8.837073121093691391e-8	8.837073121093691391e-8	0	0	1	16384
184	0.0000352829183065689892	0	0.0000352829183065689892	0.0000352829183065689892	0	0	1	16384
185	0.00002203931585203236127	0	0.00002203931585203236127	0.00002203931585203236127	0	0	1	16384
186	8.358158861151546931e-7	0	8.358158861151546931e-7	8.358158861151546931e-7	0	0	1	16384
187	0.00009177072826193741933	0	0.00009177072826193741933	0.00009177072826193741933	0	0	1	16384
188	0.00004400656812483502348	0	0.00004400656812483502348	0.00004400656812483502348	0	0	1	16384
189	0.00001428389503171846353	0	0.00001428389503171846353	0.00001428389503171846353	0	0	1	16384
190	0.00004857659126766142923	0	0.00004857659126766142923	0.00004857659126766142923	0	0	1	16384
191	0.0000509085918088667788	0	0.0000509085918088667788	0.0000509085918088667788	0	0	1	16384
192	4.369374729485450846e-6	0	4.369374729485450846e-6	4.369374729485450846e-6	0	0	1	16384
193	8.422410379340041048e-6	0	8.422410379340041048e-6	8.422410379340041048e-6	0	0	1	16384
194	0.0001689415955861879874	0	0.0001689415955861879874	0.0001689415955861879874	0	0	1	16384
195	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
196	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
197	0.00006547699222871418455	0	0.00006547699222871418455	0.00006547699222871418455	0	0	1	16384
198	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
199	2.730315892470183734e-6	0	2.730315892470183734e-6	2.730315892470183734e-6	0	0	1	16384
200	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
201	1.568397440744223602e-6	0	1.568397440744223602e-6	1.568397440744223602e-6	0	0	1	16384
202	1.113704789086536203e-6	0	1.113704789086536203e-6	1.113704789086536203e-6	0	0	1	16384
203	7.399934589350716407e-7	0	7.399934589350716407e-7	7.399934589350716407e-7	0	0	1	16384
204	0.00003101385888671010139	0	0.00003101385888671010139	0.00003101385888671010139	0	0	1	16384
205	0.00001938021717586724623	0	0.00001938021717586724623	0.00001938021717586724623	0	0	1	16384
206	0.00002086713329877328682	0	0.00002086713329877328682	0.00002086713329877328682	0	0	1	16384
207	0.00009526815033808239304	0	0.00009526815033808239304	0.00009526815033808239304	0	0	1	16384
208	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
209	7.350947520004746621e-8	0	7.350947520004746621e-8	7.350947520004746621e-8	0	0	1	16384
210	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
211	0.00001685422841282472768	0	0.00001685422841282472768	0.00001685422841282472768	0	0	1	16384
212	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
213	9.800065943106560352e-7	0	9.800065943106560352e-7	9.800065943106560352e-7	0	0	1	16384
214	0.00001230211077389608498	0	0.00001230211077389608498	0.00001230211077389608498	0	0	1	16384
215	0.0001132449600362634063	0	0.0001132449600362634063	0.0001132449600362634063	0	0	1	16384
216	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
217	2.830062039290614314e-6	0	2.830062039290614314e-6	2.830062039290614314e-6	0	0	1	16384
218	3.427647019997143283e-6	0	3.427647019997143283e-6	3.427647019997143283e-6	0	0	1	16384
219	4.076191022153900674e-6	0	4.076191022153900674e-6	4.076191022153900674e-6	0	0	1	16384
220	0.0001271461688250639737	0	0.0001271461688250639737	0.0001271461688250639737	0	0	1	16384
221	4.732119909267670126e-6	0	4.732119909267670126e-6	4.732119909267670126e-6	0	0	1	16384
222	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
223	7.151339266908944666e-6	0	7.151339266908944666e-6	7.151339266908944666e-6	0	0	1	16384
224	2.656682100449658648e-6	0	2.656682100449658648e-6	2.656682100449658648e-6	0	0	1	16384
225	8.958544137270858465e-6	0	8.958544137270858465e-6	8.958544137270858465e-6	0	0	1	16384
226	1.624020373290425717e-6	0	1.624020373290425717e-6	1.624020373290425717e-6	0	0	1	16384
227	0.000010931933932242244	0	0.000010931933932242244	0.000010931933932242244	0	0	1	16384
228	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
229	0.00006369560569277233774	0	0.00006369560569277233774	0.00006369560569277233774	0	0	1	16384
230	3.384871817406228453e-7	0	3.384871817406228453e-7	3.384871817406228453e-7	0	0	1	16384
231	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
232	5.976322324531425978e-8	0	5.976322324531425978e-8	5.976322324531425978e-8	0	0	1	16384
233	0.00001775673679989959297	0	0.00001775673679989959297	0.00001775673679989959297	0	0	1	16384
234	0.00001752598234246143316	0	0.00001752598234246143316	0.00001752598234246143316	0	0	1	16384
235	0.00001603644648433914856	0	0.00001603644648433914856	0.00001603644648433914856	0	0	1	16384
236	1.706062132929977136e-7	0	1.706062132929977136e-7	1.706062132929977136e-7	0	0	1	16384
237	0.00001328933892503353195	0	0.00001328933892503353195	0.00001328933892503353195	0	0	1	16384
238	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
239	7.951904267020915535e-7	0	7.951904267020915535e-7	7.951904267020915535e-7	0	0	1	16384
240	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
241	8.673835855877447371e-6	0	8.673835855877447371e-6	8.673835855877447371e-6	0	0	1	16384
242	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
243	6.778863683172543245e-6	0	6.778863683172543245e-6	6.778863683172543245e-6	0	0	1	16384
244	5.92907055909627646e-6	0	5.92907055909627646e-6	5.92907055909627646e-6	0	0	1	16384
245	0.000108804792305225426	0	0.000108804792305225426	0.000108804792305225426	0	0	1	16384
246	0.00003634055843427844135	0	0.00003634055843427844135	0.00003634055843427844135	0	0	1	16384
247	0.0001006883340726956092	0	0.0001006883340726956092	0.0001006883340726956092	0	0	1	16384
248	5.099989754117728451e-6	0	5.099989754117728451e-6	5.099989754117728451e-6	0	0	1	16384
249	0.000108914029804278736	0	0.000108914029804278736	0.000108914029804278736	0	0	1	16384
250	0.00004288466319516945401	0	0.00004288466319516945401	0.00004288466319516945401	0	0	1	16384
251	1.669261880873649525e-6	0	1.669261880873649525e-6	1.669261880873649525e-6	0	0	1	16384
252	0.0000260319895267532633	0	0.0000260319895267532633	0.0000260319895267532633	0	0	1	16384
253	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
254	0.00002264283064135931895	0	0.00002264283064135931895	0.00002264283064135931895	0	0	1	16384
255	0.00002105540259240174869	0	0.00002105540259240174869	0.00002105540259240174869	0	0	1	16384
256	0.0000115082981764336671	0	0.0000115082981764336671	0.0000115082981764336671	0	0	1	16384
257	0.00001245513277013881647	0	0.00001245513277013881647	0.00001245513277013881647	0	0	1	16384
258	4.454279989036556069e-8	0	4.454279989036556069e-8	4.454279989036556069e-8	0	0	1	16384
259	0.00001443698691877169041	0	0.00001443698691877169041	0.00001443698691877169041	0	0	1	16384
260	0.00001547048431386425704	0	0.00001547048431386425704	0.00001547048431386425704	0	0	1	16384
261	0.00001293808958432128655	0	0.00001293808958432128655	0.00001293808958432128655	0	0	1	16384
262	0.00001180674578494034298	0	0.00001180674578494034298	0.00001180674578494034298	0	0	1	16384
263	0.00001073516907537086055	0	0.00001073516907537086055	0.00001073516907537086055	0	0	1	16384
264	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
265	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
266	0.00002222228441201539104	0	0.00002222228441201539104	0.00002222228441201539104	0	0	1	16384
267	1.200021108630530125e-6	0	1.200021108630530125e-6	1.200021108630530125e-6	0	0	1	16384
268	6.230704161750473382e-6	0	6.230704161750473382e-6	6.230704161750473382e-6	0	0	1	16384
269	1.88764814464943274e-6	0	1.88764814464943274e-6	1.88764814464943274e-6	0	0	1	16384
270	4.805313240935229546e-6	0	4.805313240935229546e-6	4.805313240935229546e-6	0	0	1	16384
271	0.00008877109601690389459	0	0.00008877109601690389459	0.00008877109601690389459	0	0	1	16384
272	3.581700839569949965e-6	0	3.581700839569949965e-6	3.581700839569949965e-6	0	0	1	16384
273	3.04293841695858987e-6	0	3.04293841695858987e-6	3.04293841695858987e-6	0	0	1	16384
274	0.00008745163662195533404	0	0.00008745163662195533404	0.00008745163662195533404	0	0	1	16384
275	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
276	0.0000352829183065689892	0	0.0000352829183065689892	0.0000352829183065689892	0	0	1	16384
277	0.00002277829654022753151	0	0.00002277829654022753151	0.00002277829654022753151	0	0	1	16384
278	1.039802474847952462e-6	0	1.039802474847952462e-6	1.039802474847952462e-6	0	0	1	16384
279	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
280	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
281	8.770184078024193336e-6	0	8.770184078024193336e-6	8.770184078024193336e-6	0	0	1	16384
282	2.101800043615662388e-7	0	2.101800043615662388e-7	2.101800043615662388e-7	0	0	1	16384
283	1.027969793541455676e-7	0	1.027969793541455676e-7	1.027969793541455676e-7	0	0	1	16384
284	3.376630278128592205e-8	0	3.376630278128592205e-8	3.376630278128592205e-8	0	0	1	16384
285	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
286	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
287	0.0000137302314600052326	0	0.0000137302314600052326	0.0000137302314600052326	0	0	1	16384
288	0.000101253359672166102	0	0.000101253359672166102	0.000101253359672166102	0	0	1	16384
289	0.00005486023825074975627	0	0.00005486023825074975627	0.00005486023825074975627	0	0	1	16384
290	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
291	5.594306760693259321e-7	0	5.594306760693259321e-7	5.594306760693259321e-7	0	0	1	16384
292	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
293	0.00001952707877986985962	0	0.00001952707877986985962	0.00001952707877986985962	0	0	1	16384
294	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
295	1.58886699891186133e-6	0	1.58886699891186133e-6	1.58886699891186133e-6	0	0	1	16384
296	0.00002883991424498690879	0	0.00002883991424498690879	0.00002883991424498690879	0	0	1	16384
297	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
298	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
299	0.00006846080038893667902	0	0.00006846080038893667902	0.00006846080038893667902	0	0	1	16384
