0	0.	0.	0.	0.	0.1111111111111111	0.	0.	0.037037037037037035
366	0.09190672153635117	0.027434842249657063	0.	0.	0.1111111111111111	0.	0.	0.037037037037037035
591	0.1056241426611797	0.05486968449931413	0.1111111111111111	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
192	0.04526748971193416	0.0411522633744856	0.1111111111111111	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
306	0.013717421124828532	0.06858710562414266	0.1111111111111111	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
531	0.027434842249657063	0.09602194787379972	0.	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
417	0.05898491083676269	0.10973936899862825	0.	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
141	0.07818930041152264	0.0823045267489712	0.	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
329	0.11659807956104253	0.08916323731138547	0.1111111111111111	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
131	0.13991769547325103	0.06995884773662552	0.1111111111111111	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
278	0.149519890260631	0.019204389574759947	0.14814814814814814	0.	0.037037037037037035	0.	0.	0.1111111111111111
503	0.16323731138545952	0.04663923182441701	0.14814814814814814	0.	0.037037037037037035	0.	0.	0.1111111111111111
80	0.1728395061728395	0.09876543209876543	0.14814814814814814	0.	0.037037037037037035	0.	0.	0.1111111111111111
461	0.19478737997256515	0.06035665294924554	0.18518518518518517	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
182	0.21810699588477367	0.02880658436213992	0.18518518518518517	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
457	0.25651577503429357	0.010973936899862825	0.2222222222222222	0.	0.1111111111111111	0.	0.	0.037037037037037035
91	0.2757201646090535	0.0205761316872428	0.2222222222222222	0.	0.1111111111111111	0.	0.	0.037037037037037035
544	0.299039780521262	0.03429355281207133	0.2222222222222222	0.	0.1111111111111111	0.	0.	0.037037037037037035
40	0.30864197530864196	0.04938271604938271	0.3333333333333333	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
397	0.289437585733882	0.039780521262002745	0.3333333333333333	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
232	0.24279835390946503	0.09053497942386832	0.2222222222222222	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
595	0.2661179698216735	0.10425240054869685	0.2222222222222222	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
265	0.3223593964334705	0.08093278463648834	0.2222222222222222	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
200	0.3045267489711934	0.11522633744855967	0.3333333333333333	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
425	0.31824417009602196	0.18381344307270234	0.3333333333333333	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
17	0.25925925925925924	0.18518518518518517	0.2962962962962963	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
521	0.28669410150891633	0.1700960219478738	0.2962962962962963	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
323	0.2729766803840878	0.14266117969821673	0.2962962962962963	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
572	0.25377229080932784	0.1289437585733882	0.25925925925925924	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
149	0.22633744855967078	0.15637860082304528	0.25925925925925924	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
374	0.24005486968449932	0.21262002743484226	0.25925925925925924	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
105	0.20164609053497942	0.205761316872428	0.2222222222222222	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
435	0.18244170096021947	0.19615912208504802	0.2222222222222222	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
549	0.11385459533607682	0.2194787379972565	0.2222222222222222	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
243	0.13717421124828533	0.1550068587105624	0.1111111111111111	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
237	0.16872427983539096	0.1646090534979424	0.1111111111111111	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
609	0.19204389574759945	0.17832647462277093	0.1111111111111111	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
384	0.21536351165980797	0.11385459533607682	0.2222222222222222	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
45	0.12345679012345678	0.12345679012345678	0.2222222222222222	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
508	0.08916323731138547	0.12071330589849108	0.1111111111111111	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
58	0.09876543209876543	0.1728395061728395	0.1111111111111111	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
283	0.07544581618655692	0.20438957475994513	0.1111111111111111	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
334	0.04252400548696845	0.16323731138545952	0.07407407407407407	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
109	0.06584362139917696	0.1440329218106996	0.07407407407407407	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
475	0.009602194787379973	0.13443072702331962	0.037037037037037035	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
169	0.03292181069958848	0.2139917695473251	0.037037037037037035	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
617	0.006858710562414266	0.252400548696845	0.	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
260	0.06310013717421124	0.22908093278463648	0.	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
218	0.09465020576131687	0.23868312757201646	0.	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
443	0.1083676268861454	0.27023319615912206	0.1111111111111111	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
566	0.039780521262002745	0.2935528120713306	0.1111111111111111	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
86	0.01646090534979424	0.27983539094650206	0.1111111111111111	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
392	0.03017832647462277	0.299039780521262	0.	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
35	0.04938271604938271	0.30864197530864196	0.	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
214	0.11934156378600823	0.3004115226337449	0.1111111111111111	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
412	0.13305898491083676	0.2578875171467764	0.1111111111111111	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
154	0.1522633744855967	0.23045267489711935	0.14814814814814814	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
352	0.16598079561042525	0.28669410150891633	0.14814814814814814	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
577	0.17969821673525377	0.31412894375857336	0.14814814814814814	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
301	0.19890260631001372	0.3278463648834019	0.18518518518518517	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
22	0.18518518518518517	0.25925925925925924	0.18518518518518517	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
526	0.21262002743484226	0.24417009602194786	0.18518518518518517	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
63	0.24691358024691357	0.24691358024691357	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
348	0.3017832647462277	0.23731138545953362	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
174	0.29218106995884774	0.2880658436213992	0.3333333333333333	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
288	0.22359396433470508	0.2784636488340192	0.3333333333333333	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
486	0.23731138545953362	0.3058984910836763	0.2222222222222222	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
480	0.26886145404663925	0.3196159122085048	0.2222222222222222	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
123	0.32510288065843623	0.3292181069958848	0.2222222222222222	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
229	0.35390946502057613	0.31275720164609055	0.3333333333333333	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
454	0.3676268861454047	0.23319615912208505	0.3333333333333333	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
97	0.3868312757201646	0.24279835390946503	0.37037037037037035	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
403	0.40054869684499317	0.262002743484225	0.37037037037037035	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
601	0.3772290809327846	0.32647462277091904	0.37037037037037035	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
262	0.4334705075445816	0.30315500685871055	0.4074074074074074	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
37	0.41975308641975306	0.2716049382716049	0.4074074074074074	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
541	0.4101508916323731	0.25651577503429357	0.4074074074074074	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
120	0.43621399176954734	0.21810699588477367	0.4444444444444444	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
477	0.37997256515775035	0.2085048010973937	0.4444444444444444	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
492	0.3484224965706447	0.19478737997256515	0.4444444444444444	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
294	0.3347050754458162	0.1673525377229081	0.3333333333333333	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
171	0.40329218106995884	0.17695473251028807	0.3333333333333333	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
345	0.41289437585733885	0.1262002743484225	0.4444444444444444	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
69	0.35802469135802467	0.13580246913580246	0.4444444444444444	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
371	0.3511659807956104	0.10150891632373114	0.3333333333333333	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
146	0.3374485596707819	0.04526748971193416	0.3333333333333333	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
569	0.36488340192043894	0.01783264746227709	0.3333333333333333	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
320	0.3840877914951989	0.03155006858710562	0.37037037037037035	0.	0.037037037037037035	0.	0.	0.1111111111111111
518	0.39780521262002744	0.05898491083676269	0.37037037037037035	0.	0.037037037037037035	0.	0.	0.1111111111111111
14	0.37037037037037035	0.07407407407407407	0.37037037037037035	0.	0.037037037037037035	0.	0.	0.1111111111111111
431	0.42935528120713307	0.07270233196159122	0.4074074074074074	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
206	0.4156378600823045	0.00411522633744856	0.4074074074074074	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
472	0.4540466392318244	0.023319615912208505	0.4444444444444444	0.	0.1111111111111111	0.	0.	0.037037037037037035
115	0.5102880658436214	0.03292181069958848	0.4444444444444444	0.	0.1111111111111111	0.	0.	0.037037037037037035
505	0.53360768175583	0.009602194787379973	0.4444444444444444	0.	0.1111111111111111	0.	0.	0.037037037037037035
55	0.5432098765432098	0.06172839506172839	0.5555555555555556	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
340	0.4869684499314129	0.05212620027434842	0.5555555555555556	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
166	0.4773662551440329	0.102880658436214	0.4444444444444444	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
280	0.5198902606310014	0.09327846364883402	0.4444444444444444	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
224	0.5390946502057613	0.12757201646090535	0.5555555555555556	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
449	0.5528120713305898	0.15912208504801098	0.5555555555555556	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
32	0.49382716049382713	0.19753086419753085	0.5185185185185185	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
563	0.4842249657064472	0.18244170096021947	0.5185185185185185	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
257	0.5075445816186557	0.11796982167352538	0.5185185185185185	0.2222222222222222	-0.037037037037037035	0.	0.	-0.1111111111111111
614	0.4513031550068587	0.1412894375857339	0.48148148148148145	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
83	0.4609053497942387	0.16872427983539096	0.48148148148148145	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
389	0.47462277091906724	0.18792866941015088	0.48148148148148145	0.1111111111111111	0.	0.1111111111111111	-0.037037037037037035	0.
6	0.4444444444444444	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
363	0.5363511659807956	0.2496570644718793	0.4444444444444444	0.2222222222222222	0.1111111111111111	0.	0.	0.037037037037037035
588	0.5500685871056241	0.27709190672153633	0.5555555555555556	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
189	0.4897119341563786	0.26337448559670784	0.5555555555555556	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
312	0.45816186556927296	0.2908093278463649	0.5555555555555556	0.25925925925925924	0.	0.037037037037037035	-0.1111111111111111	0.
537	0.4718792866941015	0.31824417009602196	0.4444444444444444	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
414	0.5034293552812071	0.3319615912208505	0.4444444444444444	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
138	0.522633744855967	0.3045267489711934	0.4444444444444444	0.2962962962962963	0.1111111111111111	0.	0.	0.037037037037037035
326	0.5610425240054869	0.3113854595336077	0.5555555555555556	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
128	0.5843621399176955	0.29218106995884774	0.5555555555555556	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
275	0.5939643347050755	0.24142661179698216	0.5925925925925926	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
500	0.607681755829904	0.26886145404663925	0.5925925925925926	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
77	0.6172839506172839	0.32098765432098764	0.5925925925925926	0.2222222222222222	0.037037037037037035	0.	0.	0.1111111111111111
467	0.6392318244170097	0.2825788751714678	0.6296296296296297	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
188	0.6625514403292181	0.25102880658436216	0.6296296296296297	0.3333333333333333	0.	-0.1111111111111111	0.037037037037037035	0.
298	0.6433470507544582	0.2167352537722908	0.6666666666666666	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
583	0.6241426611796982	0.2030178326474623	0.6666666666666666	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
211	0.5637860082304527	0.18930041152263374	0.6666666666666666	0.2222222222222222	-0.1111111111111111	0.	0.	-0.037037037037037035
358	0.6104252400548696	0.1755829903978052	0.5555555555555556	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
19	0.6296296296296297	0.14814814814814814	0.5555555555555556	0.18518518518518517	0.	-0.037037037037037035	0.1111111111111111	0.
523	0.6570644718792867	0.13305898491083676	0.6666666666666666	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
160	0.5967078189300411	0.11934156378600823	0.6666666666666666	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
409	0.5775034293552812	0.1467764060356653	0.6666666666666666	0.14814814814814814	-0.1111111111111111	0.	0.	-0.037037037037037035
555	0.5582990397805213	0.1083676268861454	0.5555555555555556	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
249	0.5816186556927297	0.0438957475994513	0.5555555555555556	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
51	0.5679012345679012	0.012345679012345678	0.5555555555555556	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
234	0.6131687242798354	0.053497942386831275	0.5925925925925926	0.	0.037037037037037035	0.	0.	0.1111111111111111
432	0.6268861454046639	0.0850480109739369	0.5925925925925926	0.	0.037037037037037035	0.	0.	0.1111111111111111
102	0.6460905349794238	0.09465020576131687	0.6296296296296297	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
606	0.6364883401920439	0.06721536351165981	0.6296296296296297	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
381	0.6598079561042524	0.0027434842249657062	0.6296296296296297	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
406	0.6886145404663924	0.03566529492455418	0.6666666666666666	0.	0.1111111111111111	0.	0.	0.037037037037037035
157	0.7078189300411523	0.00823045267489712	0.6666666666666666	0.	0.1111111111111111	0.	0.	0.037037037037037035
529	0.7681755829903978	0.02194787379972565	0.6666666666666666	0.	0.1111111111111111	0.	0.	0.037037037037037035
25	0.7407407407407407	0.037037037037037035	0.7777777777777778	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
355	0.7215363511659808	0.0644718792866941	0.7777777777777778	0.037037037037037035	0.	0.037037037037037035	-0.1111111111111111	0.
208	0.6748971193415638	0.07818930041152264	0.6666666666666666	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
580	0.7352537722908093	0.09190672153635117	0.6666666666666666	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
304	0.7544581618655692	0.1056241426611797	0.6666666666666666	0.07407407407407407	0.1111111111111111	0.	0.	0.037037037037037035
489	0.7928669410150891	0.08367626886145405	0.7777777777777778	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
291	0.7791495198902606	0.056241426611796985	0.7777777777777778	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
66	0.8024691358024691	0.024691358024691357	0.7777777777777778	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
177	0.8477366255144033	0.06584362139917696	0.8148148148148148	0.	0.037037037037037035	0.	0.	0.1111111111111111
483	0.8244170096021948	0.09739368998628258	0.8148148148148148	0.	0.037037037037037035	0.	0.	0.1111111111111111
117	0.8806584362139918	0.10699588477366255	0.8518518518518519	0.1111111111111111	0.	-0.1111111111111111	0.037037037037037035	0.
