#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
305	0.0007256226586283275352	0	0.0007256226586283275352	0.0007256226586283275352	0	0	1	16384
306	0.0001993771126952373774	0	0.0001993771126952373774	0.0001993771126952373774	0	0	1	16384
307	0.0002715716185673391881	0	0.0002715716185673391881	0.0002715716185673391881	0	0	1	16384
308	0.0004361711121155519857	0	0.0004361711121155519857	0.0004361711121155519857	0	0	1	16384
309	1.726575641628385272e-7	0	1.726575641628385272e-7	1.726575641628385272e-7	0	0	1	16384
310	0.00006899573050799438594	0	0.00006899573050799438594	0.00006899573050799438594	0	0	1	16384
311	0.00003942150387971714683	0	0.00003942150387971714683	0.00003942150387971714683	0	0	1	16384
312	0.00002106305344622942129	0	0.00002106305344622942129	0.00002106305344622942129	0	0	1	16384
313	0.001252413622693104509	0	0.001252413622693104509	0.001252413622693104509	0	0	1	16384
314	0.0004700164476861556375	0	0.0004700164476861556375	0.0004700164476861556375	0	0	1	16384
315	3.405878404429869098e-6	0	3.405878404429869098e-6	3.405878404429869098e-6	0	0	1	16384
316	0.0005391050189078170534	0	0.0005391050189078170534	0.0005391050189078170534	0	0	1	16384
317	0.0001327795096986957631	0	0.0001327795096986957631	0.0001327795096986957631	0	0	1	16384
318	1.389231659663931677e-6	0	1.389231659663931677e-6	1.389231659663931677e-6	0	0	1	16384
319	0.0004337382133091615397	0	0.0004337382133091615397	0.0004337382133091615397	0	0	1	16384
320	0.000467304989186238058	0	0.000467304989186238058	0.000467304989186238058	0	0	1	16384
321	0.0004725852183153773076	0	0.0004725852183153773076	0.0004725852183153773076	0	0	1	16384
322	4.762610847114725534e-6	0	4.762610847114725534e-6	4.762610847114725534e-6	0	0	1	16384
323	0.0005661489939733615594	0	0.0005661489939733615594	0.0005661489939733615594	0	0	1	16384
324	0.00004331161479610063129	0	0.00004331161479610063129	0.00004331161479610063129	0	0	1	16384
325	0.00004762582886600625205	0	0.00004762582886600625205	0.00004762582886600625205	0	0	1	16384
326	0.00005042157955707609452	0	0.00005042157955707609452	0.00005042157955707609452	0	0	1	16384
327	0.0001669701612179788901	0	0.0001669701612179788901	0.0001669701612179788901	0	0	1	16384
328	0.00002033506363657317464	0	0.00002033506363657317464	0.00002033506363657317464	0	0	1	16384
329	0.00003528406858569443206	0	0.00003528406858569443206	0.00003528406858569443206	0	0	1	16384
330	0.000118160489901440548	0	0.000118160489901440548	0.000118160489901440548	0	0	1	16384
331	4.80735254495907649e-6	0	4.80735254495907649e-6	4.80735254495907649e-6	0	0	1	16384
332	0.0002901078569381626885	0	0.0002901078569381626885	0.0002901078569381626885	0	0	1	16384
333	0.0002271064168468758414	0	0.0002271064168468758414	0.0002271064168468758414	0	0	1	16384
334	0.0004262896752314920281	0	0.0004262896752314920281	0.0004262896752314920281	0	0	1	16384
335	0.000127436858365030154	0	0.000127436858365030154	0.000127436858365030154	0	0	1	16384
336	0.0002211438037771993193	0	0.0002211438037771993193	0.0002211438037771993193	0	0	1	16384
337	0.0001820600449858067211	0	0.0001820600449858067211	0.0001820600449858067211	0	0	1	16384
338	0.00001102948274145362679	0	0.00001102948274145362679	0.00001102948274145362679	0	0	1	16384
339	0.00005682993339557911093	0	0.00005682993339557911093	0.00005682993339557911093	0	0	1	16384
340	0.0005477477546121903469	0	0.0005477477546121903469	0.0005477477546121903469	0	0	1	16384
341	0.00007719052980539843015	0	0.00007719052980539843015	0.00007719052980539843015	0	0	1	16384
342	0.0001490517715186038931	0	0.0001490517715186038931	0.0001490517715186038931	0	0	1	16384
343	2.014283594937407467e-6	0	2.014283594937407467e-6	2.014283594937407467e-6	0	0	1	16384
344	0.00025867389696963112	0	0.00025867389696963112	0.00025867389696963112	0	0	1	16384
345	0.0000161880461207114114	0	0.0000161880461207114114	0.0000161880461207114114	0	0	1	16384
346	1.570766324298546803e-6	0	1.570766324298546803e-6	1.570766324298546803e-6	0	0	1	16384
347	0.000233671359769165271	0	0.000233671359769165271	0.000233671359769165271	0	0	1	16384
348	0.0001386016479984966004	0	0.0001386016479984966004	0.0001386016479984966004	0	0	1	16384
349	6.183439645884982124e-8	0	6.183439645884982124e-8	6.183439645884982124e-8	0	0	1	16384
350	0.00002795352748308980493	0	0.00002795352748308980493	0.00002795352748308980493	0	0	1	16384
351	0.0000915344008359441025	0	0.0000915344008359441025	0.0000915344008359441025	0	0	1	16384
352	3.31208106107481623e-7	0	3.31208106107481623e-7	3.31208106107481623e-7	0	0	1	16384
353	5.800610596756511274e-6	0	5.800610596756511274e-6	5.800610596756511274e-6	0	0	1	16384
354	0.00003920958656076929243	0	0.00003920958656076929243	0.00003920958656076929243	0	0	1	16384
355	0.0000370727564241592173	0	0.0000370727564241592173	0.0000370727564241592173	0	0	1	16384
356	0.000085018132311776476	0	0.000085018132311776476	0.000085018132311776476	0	0	1	16384
357	0.0000154492684875922431	0	0.0000154492684875922431	0.0000154492684875922431	0	0	1	16384
358	0.00004347284711983823846	0	0.00004347284711983823846	0.00004347284711983823846	0	0	1	16384
359	0.00007688319836682719843	0	0.00007688319836682719843	0.00007688319836682719843	0	0	1	16384
360	0.0000605409076390103502	0	0.0000605409076390103502	0.0000605409076390103502	0	0	1	16384
361	0.00009299171674700959446	0	0.00009299171674700959446	0.00009299171674700959446	0	0	1	16384
362	3.179537156474321412e-6	0	3.179537156474321412e-6	3.179537156474321412e-6	0	0	1	16384
363	0.0001323125869342087983	0	0.0001323125869342087983	0.0001323125869342087983	0	0	1	16384
364	0.0002861854952914132957	0	0.0002861854952914132957	0.0002861854952914132957	0	0	1	16384
365	4.190526927419862056e-7	0	4.190526927419862056e-7	4.190526927419862056e-7	0	0	1	16384
366	0.0000590831146367577179	0	0.0000590831146367577179	0.0000590831146367577179	0	0	1	16384
367	5.851728959840755518e-6	0	5.851728959840755518e-6	5.851728959840755518e-6	0	0	1	16384
368	2.045575926678485933e-8	0	2.045575926678485933e-8	2.045575926678485933e-8	0	0	1	16384
369	7.38255957002508989e-6	0	7.38255957002508989e-6	7.38255957002508989e-6	0	0	1	16384
370	0.0001109166251985898997	0	0.0001109166251985898997	0.0001109166251985898997	0	0	1	16384
371	0.0000131380393049621647	0	0.0000131380393049621647	0.0000131380393049621647	0	0	1	16384
372	0.00002047889981799100504	0	0.00002047889981799100504	0.00002047889981799100504	0	0	1	16384
373	0.0002268158847265836636	0	0.0002268158847265836636	0.0002268158847265836636	0	0	1	16384
374	0.00001630921201847855141	0	0.00001630921201847855141	0.00001630921201847855141	0	0	1	16384
375	0.0001136709384855009286	0	0.0001136709384855009286	0.0001136709384855009286	0	0	1	16384
376	2.12221220159264215e-6	0	2.12221220159264215e-6	2.12221220159264215e-6	0	0	1	16384
377	0.0001208142694936317551	0	0.0001208142694936317551	0.0001208142694936317551	0	0	1	16384
378	0.00005847902751966380775	0	0.00005847902751966380775	0.00005847902751966380775	0	0	1	16384
379	9.672508281048882701e-7	0	9.672508281048882701e-7	9.672508281048882701e-7	0	0	1	16384
380	0.00001139786855050938636	0	0.00001139786855050938636	0.00001139786855050938636	0	0	1	16384
381	0.00004090694035934113999	0	0.00004090694035934113999	0.00004090694035934113999	0	0	1	16384
382	8.95477650587547971e-6	0	8.95477650587547971e-6	8.95477650587547971e-6	0	0	1	16384
383	0.00005910278337847334131	0	0.00005910278337847334131	0.00005910278337847334131	0	0	1	16384
384	0.0001886339822988348104	0	0.0001886339822988348104	0.0001886339822988348104	0	0	1	16384
385	4.195873450557562791e-6	0	4.195873450557562791e-6	4.195873450557562791e-6	0	0	1	16384
386	0.0002176690359851209491	0	0.0002176690359851209491	0.0002176690359851209491	0	0	1	16384
387	0.0001762942526109534662	0	0.0001762942526109534662	0.0001762942526109534662	0	0	1	16384
388	9.104845630637357547e-7	0	9.104845630637357547e-7	9.104845630637357547e-7	0	0	1	16384
389	0.00003749909686659170767	0	0.00003749909686659170767	0.00003749909686659170767	0	0	1	16384
390	0.00009701005493960910382	0	0.00009701005493960910382	0.00009701005493960910382	0	0	1	16384
391	0.00005604828305739118849	0	0.00005604828305739118849	0.00005604828305739118849	0	0	1	16384
392	0.0004300452158843594817	0	0.0004300452158843594817	0.0004300452158843594817	0	0	1	16384
393	0.0001316405783340982288	0	0.0001316405783340982288	0.0001316405783340982288	0	0	1	16384
394	0.00002580516677492336738	0	0.00002580516677492336738	0.00002580516677492336738	0	0	1	16384
395	0.00002943552786219986517	0	0.00002943552786219986517	0.00002943552786219986517	0	0	1	16384
396	3.468137697338109866e-6	0	3.468137697338109866e-6	3.468137697338109866e-6	0	0	1	16384
397	0.00003075922408651301875	0	0.00003075922408651301875	0.00003075922408651301875	0	0	1	16384
398	4.074492370593635338e-8	0	4.074492370593635338e-8	4.074492370593635338e-8	0	0	1	16384
399	6.852566589624552516e-8	0	6.852566589624552516e-8	6.852566589624552516e-8	0	0	1	16384
400	0.00002739503286187763874	0	0.00002739503286187763874	0.00002739503286187763874	0	0	1	16384
401	0.000244351280466908777	0	0.000244351280466908777	0.000244351280466908777	0	0	1	16384
402	1.915703307365644602e-6	0	1.915703307365644602e-6	1.915703307365644602e-6	0	0	1	16384
403	5.9175267470221849e-6	0	5.9175267470221849e-6	5.9175267470221849e-6	0	0	1	16384
404	0.0001620117264681808229	0	0.0001620117264681808229	0.0001620117264681808229	0	0	1	16384
405	3.624845567578878221e-6	0	3.624845567578878221e-6	3.624845567578878221e-6	0	0	1	16384
406	0.0001704416947209408666	0	0.0001704416947209408666	0.0001704416947209408666	0	0	1	16384
407	0.00006033273382921244756	0	0.00006033273382921244756	0.00006033273382921244756	0	0	1	16384
408	0.0000117964876093314727	0	0.0000117964876093314727	0.0000117964876093314727	0	0	1	16384
409	0.0000102009928233319295	0	0.0000102009928233319295	0.0000102009928233319295	0	0	1	16384
410	0.00006760324275790315833	0	0.00006760324275790315833	0.00006760324275790315833	0	0	1	16384
411	0.0001019062827695817804	0	0.0001019062827695817804	0.0001019062827695817804	0	0	1	16384
412	9.39857081463171919e-6	0	9.39857081463171919e-6	9.39857081463171919e-6	0	0	1	16384
413	0.00002878419879700446664	0	0.00002878419879700446664	0.00002878419879700446664	0	0	1	16384
414	0.0002274912329719696181	0	0.0002274912329719696181	0.0002274912329719696181	0	0	1	16384
415	0.00005653865239195606326	0	0.00005653865239195606326	0.00005653865239195606326	0	0	1	16384
416	0.000117322747083693099	0	0.000117322747083693099	0.000117322747083693099	0	0	1	16384
417	0.0002166360650129959674	0	0.0002166360650129959674	0.0002166360650129959674	0	0	1	16384
418	8.980255561888625935e-7	0	8.980255561888625935e-7	8.980255561888625935e-7	0	0	1	16384
419	8.945824570369836553e-7	0	8.945824570369836553e-7	8.945824570369836553e-7	0	0	1	16384
420	0.00001308285199556034295	0	0.00001308285199556034295	0.00001308285199556034295	0	0	1	16384
421	0.00004701195848661083465	0	0.00004701195848661083465	0.00004701195848661083465	0	0	1	16384
422	5.012327973182511033e-6	0	5.012327973182511033e-6	5.012327973182511033e-6	0	0	1	16384
423	0.0000257688089563505365	0	0.0000257688089563505365	0.0000257688089563505365	0	0	1	16384
424	2.080869646254782227e-7	0	2.080869646254782227e-7	2.080869646254782227e-7	0	0	1	16384
425	0.00002058211700990802612	0	0.00002058211700990802612	0.00002058211700990802612	0	0	1	16384
426	0.000206744652178118691	0	0.000206744652178118691	0.000206744652178118691	0	0	1	16384
427	5.337734508289699642e-6	0	5.337734508289699642e-6	5.337734508289699642e-6	0	0	1	16384
428	8.549926107100784238e-6	0	8.549926107100784238e-6	8.549926107100784238e-6	0	0	1	16384
429	3.695611267337920545e-6	0	3.695611267337920545e-6	3.695611267337920545e-6	0	0	1	16384
430	0.00003005558966596054633	0	0.00003005558966596054633	0.00003005558966596054633	0	0	1	16384
431	8.229433607656464061e-6	0	8.229433607656464061e-6	8.229433607656464061e-6	0	0	1	16384
432	3.385533566719846768e-8	0	3.385533566719846768e-8	3.385533566719846768e-8	0	0	1	16384
433	0.00008698985013224932279	0	0.00008698985013224932279	0.00008698985013224932279	0	0	1	16384
434	0.0000285876941459829209	0	0.0000285876941459829209	0.0000285876941459829209	0	0	1	16384
435	0.0003755735042643531239	0	0.0003755735042643531239	0.0003755735042643531239	0	0	1	16384
436	0.00001784935537720138204	0	0.00001784935537720138204	0.00001784935537720138204	0	0	1	16384
437	0.00001805408012324570188	0	0.00001805408012324570188	0.00001805408012324570188	0	0	1	16384
438	0.00003566106599742664289	0	0.00003566106599742664289	0.00003566106599742664289	0	0	1	16384
439	7.613709716161120421e-7	0	7.613709716161120421e-7	7.613709716161120421e-7	0	0	1	16384
440	0.000173030547271258437	0	0.000173030547271258437	0.000173030547271258437	0	0	1	16384
441	0.00003236887723570752229	0	0.00003236887723570752229	0.00003236887723570752229	0	0	1	16384
442	0.00004937447461746482142	0	0.00004937447461746482142	0.00004937447461746482142	0	0	1	16384
443	0.00009477149867659676562	0	0.00009477149867659676562	0.00009477149867659676562	0	0	1	16384
444	0.00006158339015766490685	0	0.00006158339015766490685	0.00006158339015766490685	0	0	1	16384
445	0.0000201629994972440684	0	0.0000201629994972440684	0.0000201629994972440684	0	0	1	16384
446	5.745988793438544558e-6	0	5.745988793438544558e-6	5.745988793438544558e-6	0	0	1	16384
447	0.0002878811688810948	0	0.0002878811688810948	0.0002878811688810948	0	0	1	16384
448	0.0001268031864639197564	0	0.0001268031864639197564	0.0001268031864639197564	0	0	1	16384
449	0.00001020740973237122323	0	0.00001020740973237122323	0.00001020740973237122323	0	0	1	16384
450	0.0001003056001746725024	0	0.0001003056001746725024	0.0001003056001746725024	0	0	1	16384
451	0.00003724338849616925802	0	0.00003724338849616925802	0.00003724338849616925802	0	0	1	16384
452	0.00004274228889545227063	0	0.00004274228889545227063	0.00004274228889545227063	0	0	1	16384
453	0.000142489981583670395	0	0.000142489981583670395	0.000142489981583670395	0	0	1	16384
454	0.0002105113526970902877	0	0.0002105113526970902877	0.0002105113526970902877	0	0	1	16384
455	5.225776541971761446e-6	0	5.225776541971761446e-6	5.225776541971761446e-6	0	0	1	16384
456	0.00003032103841864570266	0	0.00003032103841864570266	0.00003032103841864570266	0	0	1	16384
457	0.0002167031956093797972	0	0.0002167031956093797972	0.0002167031956093797972	0	0	1	16384
458	0.0001674598867851817823	0	0.0001674598867851817823	0.0001674598867851817823	0	0	1	16384
459	0.00001375044488046784833	0	0.00001375044488046784833	0.00001375044488046784833	0	0	1	16384
460	0.00007793783664646060339	0	0.00007793783664646060339	0.00007793783664646060339	0	0	1	16384
461	2.264076034691985626e-7	0	2.264076034691985626e-7	2.264076034691985626e-7	0	0	1	16384
462	0.00001599221643315250295	0	0.00001599221643315250295	0.00001599221643315250295	0	0	1	16384
463	7.729103166297441636e-6	0	7.729103166297441636e-6	7.729103166297441636e-6	0	0	1	16384
464	1.382603680200918876e-6	0	1.382603680200918876e-6	1.382603680200918876e-6	0	0	1	16384
465	2.130889261384890617e-6	0	2.130889261384890617e-6	2.130889261384890617e-6	0	0	1	16384
466	0.00002540795274832951254	0	0.00002540795274832951254	0.00002540795274832951254	0	0	1	16384
467	0.00003508929576721238678	0	0.00003508929576721238678	0.00003508929576721238678	0	0	1	16384
468	0.00007353433329697693611	0	0.00007353433329697693611	0.00007353433329697693611	0	0	1	16384
469	0.0000871191969874158173	0	0.0000871191969874158173	0.0000871191969874158173	0	0	1	16384
470	0.00005087061922957523513	0	0.00005087061922957523513	0.00005087061922957523513	0	0	1	16384
471	4.84174290121955373e-6	0	4.84174290121955373e-6	4.84174290121955373e-6	0	0	1	16384
472	0.00004865972814524025252	0	0.00004865972814524025252	0.00004865972814524025252	0	0	1	16384
473	0.000611701277461492777	0	0.000611701277461492777	0.000611701277461492777	0	0	1	16384
474	0.0001245624051152910492	0	0.0001245624051152910492	0.0001245624051152910492	0	0	1	16384
475	0.00003063267150083330526	0	0.00003063267150083330526	0.00003063267150083330526	0	0	1	16384
476	0.0004921698803203068684	0	0.0004921698803203068684	0.0004921698803203068684	0	0	1	16384
477	0.00004998924827198354351	0	0.00004998924827198354351	0.00004998924827198354351	0	0	1	16384
478	0.0001140697289420018203	0	0.0001140697289420018203	0.0001140697289420018203	0	0	1	16384
479	0.00004218034016518350959	0	0.00004218034016518350959	0.00004218034016518350959	0	0	1	16384
480	0.00006854702345169188865	0	0.00006854702345169188865	0.00006854702345169188865	0	0	1	16384
481	0.0001559938932282026343	0	0.0001559938932282026343	0.0001559938932282026343	0	0	1	16384
482	0.0000567139586122242313	0	0.0000567139586122242313	0.0000567139586122242313	0	0	1	16384
483	0.00004172120450154855775	0	0.00004172120450154855775	0.00004172120450154855775	0	0	1	16384
484	0.00003324147883249411794	0	0.00003324147883249411794	0.00003324147883249411794	0	0	1	16384
485	0.00007353281467198960432	0	0.00007353281467198960432	0.00007353281467198960432	0	0	1	16384
486	0.000145419734735951155	0	0.000145419734735951155	0.000145419734735951155	0	0	1	16384
487	8.41387347834018448e-7	0	8.41387347834018448e-7	8.41387347834018448e-7	0	0	1	16384
488	0.00002012552377610130907	0	0.00002012552377610130907	0.00002012552377610130907	0	0	1	16384
489	2.269724562780453619e-6	0	2.269724562780453619e-6	2.269724562780453619e-6	0	0	1	16384
490	0.0001195134952670893493	0	0.0001195134952670893493	0.0001195134952670893493	0	0	1	16384
491	0.0001224562093295328551	0	0.0001224562093295328551	0.0001224562093295328551	0	0	1	16384
