0   0   0
1	1	0	1
2	2	1	1	3
3	3	1	1	3	1
3	3	2	1	1	1
4	4	1	1	1	3	3
4	4	4	1	3	5	13
5	5	2	1	1	5	5	17
5	5	4	1	1	5	5	5
5	5	7	1	1	7	11	19
5	5	11	1	1	5	1	1
5	5	13	1	1	1	3	11
5	5	14	1	3	5	5	31
6	6	1	1	3	3	9	7	49
6	6	13	1	1	1	15	21	21
6	6	16	1	3	1	13	27	49
6	6	19	1	1	1	15	7	5
6	6	22	1	3	1	15	13	25
6	6	25	1	1	5	5	19	61
7	7	1	1	3	7	11	23	15	103
7	7	4	1	3	7	13	13	15	69
7	7	7	1	1	3	13	7	35	63
7	7	8	1	3	5	9	1	25	53
7	7	14	1	3	1	13	9	35	107
7	7	19	1	3	1	5	27	61	31
7	7	21	1	1	5	11	19	41	61
7	7	28	1	3	5	3	3	13	69
7	7	31	1	1	7	13	1	19	1
7	7	32	1	3	7	5	13	19	59
7	7	37	1	1	3	9	25	29	41
7	7	41	1	3	5	13	23	1	55
7	7	42	1	3	7	3	13	59	17
7	7	50	1	3	1	3	5	53	69
7	7	55	1	1	5	5	23	33	13
7	7	56	1	1	7	7	1	61	123
7	7	59	1	1	7	9	13	61	49
7	7	62	1	3	3	5	3	55	33
8	8	14	1	3	1	15	31	13	49	245
8	8	21	1	3	5	15	31	59	63	97
8	8	22	1	3	1	11	11	11	77	249
8	8	38	1	3	1	11	27	43	71	9
8	8	47	1	1	7	15	21	11	81	45
8	8	49	1	3	7	3	25	31	65	79
8	8	50	1	3	1	1	19	11	3	205
8	8	52	1	1	5	9	19	21	29	157
8	8	56	1	3	7	11	1	33	89	185
8	8	67	1	3	3	3	15	9	79	71
8	8	70	1	3	7	11	15	39	119	27
8	8	84	1	1	3	1	11	31	97	225
8	8	97	1	1	1	3	23	43	57	177
8	8	103	1	3	7	7	17	17	37	71
8	8	115	1	3	1	5	27	63	123	213
8	8	122	1	1	3	5	11	43	53	133
9	9	8	1	3	5	5	29	17	47	173	479
9	9	13	1	3	3	11	3	1	109	9	69
9	9	16	1	1	1	5	17	39	23	5	343
9	9	22	1	3	1	5	25	15	31	103	499
9	9	25	1	1	1	11	11	17	63	105	183
9	9	44	1	1	5	11	9	29	97	231	363
9	9	47	1	1	5	15	19	45	41	7	383
9	9	52	1	3	7	7	31	19	83	137	221
9	9	55	1	1	1	3	23	15	111	223	83
9	9	59	1	1	5	13	31	15	55	25	161
9	9	62	1	1	3	13	25	47	39	87	257
9	9	67	1	1	1	11	21	53	125	249	293
9	9	74	1	1	7	11	11	7	57	79	323
9	9	81	1	1	5	5	17	13	81	3	131
9	9	82	1	1	7	13	23	7	65	251	475
9	9	87	1	3	5	1	9	43	3	149	11
9	9	91	1	1	3	13	31	13	13	255	487
9	9	94	1	3	3	1	5	63	89	91	127
9	9	103	1	1	3	3	1	19	123	127	237
9	9	104	1	1	5	7	23	31	37	243	289
9	9	109	1	1	5	11	17	53	117	183	491
9	9	122	1	1	1	5	1	13	13	209	345
9	9	124	1	1	3	15	1	57	115	7	33
9	9	137	1	3	1	11	7	43	81	207	175
9	9	138	1	3	1	1	15	27	63	255	49
9	9	143	1	3	5	3	27	61	105	171	305
9	9	145	1	1	5	3	1	3	57	249	149
9	9	152	1	1	3	5	5	57	15	13	159
9	9	157	1	1	1	11	7	11	105	141	225
9	9	167	1	3	3	5	27	59	121	101	271
9	9	173	1	3	5	9	11	49	51	59	115
9	9	176	1	1	7	1	23	45	125	71	419
9	9	181	1	1	3	5	23	5	105	109	75
9	9	182	1	1	7	15	7	11	67	121	453
9	9	185	1	3	7	3	9	13	31	27	449
9	9	191	1	3	1	15	19	39	39	89	15
9	9	194	1	1	1	1	1	33	73	145	379
9	9	199	1	3	1	15	15	43	29	13	483
9	9	218	1	1	7	3	19	27	85	131	431
9	9	220	1	3	3	3	5	35	23	195	349
9	9	227	1	3	3	7	9	27	39	59	297
9	9	229	1	1	3	9	11	17	13	241	157
9	9	230	1	3	7	15	25	57	33	189	213
9	9	234	1	1	7	1	9	55	73	83	217
9	9	236	1	3	3	13	19	27	23	113	249
9	9	241	1	3	5	3	23	43	3	253	479
9	9	244	1	1	5	5	11	5	45	117	217
9	9	253	1	3	3	7	29	37	33	123	147
10	10	4	1	3	1	15	5	5	37	227	223	459
10	10	13	1	1	7	5	5	39	63	255	135	487
10	10	19	1	3	1	7	9	7	87	249	217	599
10	10	22	1	1	3	13	9	47	7	225	363	247
10	10	50	1	3	7	13	19	13	9	67	9	737
10	10	55	1	3	5	5	19	59	7	41	319	677
10	10	64	1	1	5	3	31	63	15	43	207	789
10	10	69	1	1	7	9	13	39	3	47	497	169
10	10	98	1	3	1	7	21	17	97	19	415	905
10	10	107	1	3	7	1	3	31	71	111	165	127
10	10	115	1	1	5	11	1	61	83	119	203	847
10	10	121	1	3	3	13	9	61	19	97	47	35
10	10	127	1	1	7	7	15	29	63	95	417	469
10	10	134	1	3	1	9	25	9	71	57	213	385
10	10	140	1	3	5	13	31	47	101	57	39	341
10	10	145	1	1	3	3	31	57	125	173	365	551
10	10	152	1	3	7	1	13	57	67	157	451	707
10	10	158	1	1	1	7	21	13	105	89	429	965
10	10	161	1	1	5	9	17	51	45	119	157	141
10	10	171	1	3	7	7	13	45	91	9	129	741
10	10	181	1	3	7	1	23	57	67	141	151	571
10	10	194	1	1	3	11	17	47	93	107	375	157
10	10	199	1	3	3	5	11	21	43	51	169	915
10	10	203	1	1	5	3	15	55	101	67	455	625
10	10	208	1	3	5	9	1	23	29	47	345	595
10	10	227	1	3	7	7	5	49	29	155	323	589
10	10	242	1	3	3	7	5	41	127	61	261	717
10	10	251	1	3	7	7	17	23	117	67	129	1009
10	10	253	1	1	3	13	11	39	21	207	123	305
10	10	265	1	1	3	9	29	3	95	47	231	73
10	10	266	1	3	1	9	1	29	117	21	441	259
10	10	274	1	3	1	13	21	39	125	211	439	723
10	10	283	1	1	7	3	17	63	115	89	49	773
10	10	289	1	3	7	13	11	33	101	107	63	73
10	10	295	1	1	5	5	13	57	63	135	437	177
10	10	301	1	1	3	7	27	63	93	47	417	483
10	10	316	1	1	3	1	23	29	1	191	49	23
10	10	319	1	1	3	15	25	55	9	101	219	607
10	10	324	1	3	1	7	7	19	51	251	393	307
10	10	346	1	3	3	3	25	55	17	75	337	3
10	10	352	1	1	1	13	25	17	65	45	479	413
10	10	361	1	1	7	7	27	49	99	161	213	727
10	10	367	1	3	5	1	23	5	43	41	251	857
10	10	382	1	3	3	7	11	61	39	87	383	835
10	10	395	1	1	3	15	13	7	29	7	505	923
10	10	398	1	3	7	1	5	31	47	157	445	501
10	10	400	1	1	3	7	1	43	9	147	115	605
10	10	412	1	3	3	13	5	1	119	211	455	1001
10	10	419	1	1	3	5	13	19	3	243	75	843
10	10	422	1	3	7	7	1	19	91	249	357	589
10	10	426	1	1	1	9	1	25	109	197	279	411
10	10	428	1	3	1	15	23	57	59	135	191	75
10	10	433	1	1	5	15	29	21	39	253	383	349
10	10	446	1	3	3	5	19	45	61	151	199	981
10	10	454	1	3	5	13	9	61	107	141	141	1
10	10	457	1	3	1	11	27	25	85	105	309	979
10	10	472	1	3	3	11	19	7	115	223	349	43
10	10	493	1	1	7	9	21	39	123	21	275	927
10	10	505	1	1	7	13	15	41	47	243	303	437
10	10	508	1	1	1	7	7	3	15	99	409	719
11	11	2	1	3	3	15	27	49	113	123	113	67	469
11	11	11	1	3	7	11	3	23	87	169	119	483	199
11	11	21	1	1	5	15	7	17	109	229	179	213	741
11	11	22	1	1	5	13	11	17	25	135	403	557	1433
11	11	35	1	3	1	1	1	61	67	215	189	945	1243
11	11	49	1	1	7	13	17	33	9	221	429	217	1679
11	11	50	1	1	3	11	27	3	15	93	93	865	1049
11	11	56	1	3	7	7	25	41	121	35	373	379	1547
11	11	61	1	3	3	9	11	35	45	205	241	9	59
11	11	70	1	3	1	7	3	51	7	177	53	975	89
11	11	74	1	1	3	5	27	1	113	231	299	759	861
11	11	79	1	3	3	15	25	29	5	255	139	891	2031
11	11	84	1	3	1	1	13	9	109	193	419	95	17
11	11	88	1	1	7	9	3	7	29	41	135	839	867
11	11	103	1	1	7	9	25	49	123	217	113	909	215
11	11	104	1	1	7	3	23	15	43	133	217	327	901
11	11	112	1	1	3	3	13	53	63	123	477	711	1387
11	11	115	1	1	3	15	7	29	75	119	181	957	247
11	11	117	1	1	1	11	27	25	109	151	267	99	1461
11	11	122	1	3	7	15	5	5	53	145	11	725	1501
11	11	134	1	3	7	1	9	43	71	229	157	607	1835
11	11	137	1	3	3	13	25	1	5	27	471	349	127
11	11	146	1	1	1	1	23	37	9	221	269	897	1685
11	11	148	1	1	3	3	31	29	51	19	311	553	1969
11	11	157	1	3	7	5	5	55	17	39	475	671	1529
11	11	158	1	1	7	1	1	35	47	27	437	395	1635
11	11	162	1	1	7	3	13	23	43	135	327	139	389
11	11	164	1	3	7	3	9	25	91	25	429	219	513
11	11	168	1	1	3	5	13	29	119	201	277	157	2043
11	11	173	1	3	5	3	29	57	13	17	167	739	1031
11	11	185	1	3	3	5	29	21	95	27	255	679	1531
11	11	186	1	3	7	15	9	5	21	71	61	961	1201
11	11	191	1	3	5	13	15	57	33	93	459	867	223
11	11	193	1	1	1	15	17	43	127	191	67	177	1073
11	11	199	1	1	1	15	23	7	21	199	75	293	1611
11	11	213	1	3	7	13	15	39	21	149	65	741	319
11	11	214	1	3	7	11	23	13	101	89	277	519	711
11	11	220	1	3	7	15	19	27	85	203	441	97	1895
11	11	227	1	3	1	3	29	25	21	155	11	191	197
11	11	236	1	1	7	5	27	11	81	101	457	675	1687
11	11	242	1	3	1	5	25	5	65	193	41	567	781
11	11	251	1	3	1	5	11	15	113	77	411	695	1111
11	11	256	1	1	3	9	11	53	119	171	55	297	509
11	11	259	1	1	1	1	11	39	113	139	165	347	595
11	11	265	1	3	7	11	9	17	101	13	81	325	1733
11	11	266	1	3	1	1	21	43	115	9	113	907	645
11	11	276	1	1	7	3	9	25	117	197	159	471	475
11	11	292	1	3	1	9	11	21	57	207	485	613	1661
11	11	304	1	1	7	7	27	55	49	223	89	85	1523
11	11	310	1	1	5	3	19	41	45	51	447	299	1355
11	11	316	1	3	1	13	1	33	117	143	313	187	1073
11	11	319	1	1	7	7	5	11	65	97	377	377	1501
11	11	322	1	3	1	1	21	35	95	65	99	23	1239
11	11	328	1	1	5	9	3	37	95	167	115	425	867
11	11	334	1	3	3	13	1	37	27	189	81	679	773
11	11	339	1	1	3	11	1	61	99	233	429	969	49
11	11	341	1	1	1	7	25	63	99	165	245	793	1143
11	11	345	1	1	5	11	11	43	55	65	71	283	273
11	11	346	1	1	5	5	9	3	101	251	355	379	1611
11	11	362	1	1	1	15	21	63	85	99	49	749	1335
11	11	367	1	1	5	13	27	9	121	43	255	715	289
11	11	372	1	3	1	5	27	19	17	223	77	571	1415
11	11	375	1	1	5	3	13	59	125	251	195	551	1737
11	11	376	1	3	3	15	13	27	49	105	389	971	755
11	11	381	1	3	5	15	23	43	35	107	447	763	253
11	11	385	1	3	5	11	21	3	17	39	497	407	611
11	11	388	1	1	7	13	15	31	113	17	23	507	1995
11	11	392	1	1	7	15	3	15	31	153	423	79	503
11	11	409	1	1	7	9	19	25	23	171	505	923	1989
11	11	415	1	1	5	9	21	27	121	223	133	87	697
11	11	416	1	1	5	5	9	19	107	99	319	765	1461
11	11	421	1	1	3	3	19	25	3	101	171	729	187
11	11	428	1	1	3	1	13	23	85	93	291	209	37
11	11	431	1	1	1	15	25	25	77	253	333	947	1073
11	11	434	1	1	3	9	17	29	55	47	255	305	2037
11	11	439	1	3	3	9	29	63	9	103	489	939	1523
11	11	446	1	3	7	15	7	31	89	175	369	339	595
11	11	451	1	3	7	13	25	5	71	207	251	367	665
11	11	453	1	3	3	3	21	25	75	35	31	321	1603
11	11	457	1	1	1	9	11	1	65	5	11	329	535
11	11	458	1	1	5	3	19	13	17	43	379	485	383
11	11	471	1	3	5	13	13	9	85	147	489	787	1133
11	11	475	1	3	1	1	5	51	37	129	195	297	1783
11	11	478	1	1	3	15	19	57	59	181	455	697	2033
11	11	484	1	3	7	1	27	9	65	145	325	189	201
11	11	493	1	3	1	15	31	23	19	5	485	581	539
11	11	494	1	1	7	13	11	15	65	83	185	847	831
11	11	499	1	3	5	7	7	55	73	15	303	511	1905
11	11	502	1	3	5	9	7	21	45	15	397	385	597
11	11	517	1	3	7	3	23	13	73	221	511	883	1265
11	11	518	1	1	3	11	1	51	73	185	33	975	1441
11	11	524	1	3	3	9	19	59	21	39	339	37	143
11	11	527	1	1	7	1	31	33	19	167	117	635	639
11	11	555	1	1	1	3	5	13	59	83	355	349	1967
11	11	560	1	1	1	5	19	3	53	133	97	863	983
11	11	565	1	3	1	13	9	41	91	105	173	97	625
11	11	569	1	1	5	3	7	49	115	133	71	231	1063
11	11	578	1	1	7	5	17	43	47	45	497	547	757
11	11	580	1	3	5	15	21	61	123	191	249	31	631
11	11	587	1	3	7	9	17	7	11	185	127	169	1951
11	11	589	1	1	5	13	11	11	9	49	29	125	791
11	11	590	1	1	1	15	31	41	13	167	273	429	57
11	11	601	1	3	5	3	27	7	35	209	65	265	1393
11	11	607	1	3	1	13	31	19	53	143	135	9	1021
11	11	611	1	1	7	13	31	5	115	153	143	957	623
11	11	614	1	1	5	11	25	19	29	31	297	943	443
11	11	617	1	3	3	5	21	11	127	81	479	25	699
11	11	618	1	1	3	11	25	31	97	19	195	781	705
11	11	625	1	1	5	5	31	11	75	207	197	885	2037
11	11	628	1	1	1	11	9	23	29	231	307	17	1497
11	11	635	1	1	5	11	11	43	111	233	307	523	1259
11	11	641	1	1	7	5	1	21	107	229	343	933	217
11	11	647	1	1	1	11	3	21	125	131	405	599	1469
11	11	654	1	3	5	5	9	39	33	81	389	151	811
11	11	659	1	1	7	7	7	1	59	223	265	529	2021
11	11	662	1	3	1	3	9	23	85	181	47	265	49
11	11	672	1	3	5	11	19	23	9	7	157	299	1983
11	11	675	1	3	1	5	15	5	21	105	29	339	1041
11	11	682	1	1	1	1	5	33	65	85	111	705	479
11	11	684	1	1	1	7	9	35	77	87	151	321	101
11	11	689	1	1	5	7	17	1	51	197	175	811	1229
11	11	695	1	3	3	15	23	37	85	185	239	543	731
11	11	696	1	3	1	7	7	55	111	109	289	439	243
11	11	713	1	1	7	11	17	53	35	217	259	853	1667
11	11	719	1	3	1	9	1	63	87	17	73	565	1091
11	11	724	1	1	3	3	11	41	1	57	295	263	1029
11	11	733	1	1	5	1	27	45	109	161	411	421	1395
11	11	734	1	3	5	11	25	35	47	191	339	417	1727
11	11	740	1	1	5	15	21	1	93	251	351	217	1767
11	11	747	1	3	3	11	3	7	75	155	313	211	491
11	11	749	1	3	3	5	11	9	101	161	453	913	1067
11	11	752	1	1	3	1	15	45	127	141	163	727	1597
11	11	755	1	3	3	7	1	33	63	73	73	341	1691
11	11	762	1	3	5	13	15	39	53	235	77	99	949
11	11	770	1	1	5	13	31	17	97	13	215	301	1927
11	11	782	1	1	7	1	1	37	91	93	441	251	1131
11	11	784	1	3	7	9	25	5	105	69	81	943	1459
11	11	787	1	3	7	11	31	43	13	209	27	1017	501
11	11	789	1	1	7	15	1	33	31	233	161	507	387
11	11	793	1	3	3	5	5	53	33	177	503	627	1927
11	11	796	1	1	7	11	7	61	119	31	457	229	1875
11	11	803	1	1	5	15	19	5	53	201	157	885	1057
11	11	805	1	3	7	9	1	35	51	113	249	425	1009
11	11	810	1	3	5	7	21	53	37	155	119	345	631
11	11	815	1	3	5	7	15	31	109	69	503	595	1879
11	11	824	1	3	3	1	25	35	65	131	403	705	503
11	11	829	1	3	7	7	19	33	11	153	45	633	499
11	11	830	1	3	3	5	11	3	29	93	487	33	703
11	11	832	1	1	3	15	21	53	107	179	387	927	1757
11	11	841	1	1	3	7	21	45	51	147	175	317	361
11	11	847	1	1	1	7	7	13	15	243	269	795	1965
11	11	849	1	1	3	5	19	33	57	115	443	537	627
11	11	861	1	3	3	9	3	39	25	61	185	717	1049
11	11	871	1	3	7	3	7	37	107	153	7	269	1581
11	11	878	1	1	7	3	7	41	91	41	145	489	1245
11	11	889	1	1	5	9	7	7	105	81	403	407	283
11	11	892	1	1	7	9	27	55	29	77	193	963	949
11	11	901	1	1	5	3	25	51	107	63	403	917	815
11	11	908	1	1	7	3	7	61	19	51	457	599	535
11	11	920	1	3	7	1	23	51	105	153	239	215	1847
11	11	923	1	1	3	5	27	23	79	49	495	45	1935
11	11	942	1	1	1	11	11	47	55	133	495	999	1461
11	11	949	1	1	3	15	27	51	93	17	355	763	1675
11	11	950	1	3	1	3	1	3	79	119	499	17	995
11	11	954	1	1	1	1	15	43	45	17	167	973	799
11	11	961	1	1	1	3	27	49	89	29	483	913	2023
11	11	968	1	1	3	3	5	11	75	7	41	851	611
11	11	971	1	3	1	3	7	57	39	123	257	283	507
11	11	973	1	3	3	11	27	23	113	229	187	299	133
11	11	979	1	1	3	13	9	63	101	77	451	169	337
11	11	982	1	3	7	3	3	59	45	195	229	415	409
11	11	986	1	3	5	3	11	19	71	93	43	857	369
11	11	998	1	3	7	9	19	33	115	19	241	703	247
11	11	1001	1	3	5	11	5	35	21	155	463	1005	1073
11	11	1010	1	3	7	3	25	15	109	83	93	69	1189
11	11	1012	1	3	5	7	5	21	93	133	135	167	903
12	12	41	1	1	7	7	3	59	121	161	285	815	1769	3705
12	12	52	1	3	1	1	3	47	103	171	381	609	185	373
12	12	61	1	3	3	15	23	33	107	131	441	445	689	2059
12	12	62	1	3	3	11	7	53	101	167	435	803	1255	3781
12	12	76	1	1	5	11	15	59	41	19	135	835	1263	505
12	12	104	1	1	7	11	21	49	23	219	127	961	1065	385
12	12	117	1	3	5	15	7	47	117	217	45	731	1639	733
12	12	131	1	1	7	11	27	57	91	87	81	35	1269	1007
12	12	143	1	1	3	11	15	37	53	219	193	937	1899	3733
12	12	145	1	3	5	3	13	11	27	19	199	393	965	2195
12	12	157	1	3	1	3	5	1	37	173	413	1023	553	409
12	12	167	1	3	1	7	15	29	123	95	255	373	1799	3841
12	12	171	1	3	5	13	21	57	51	17	511	195	1157	1831
12	12	176	1	1	1	15	29	19	7	73	295	519	587	3523
12	12	181	1	1	5	13	13	35	115	191	123	535	717	1661
12	12	194	1	3	3	5	23	21	47	251	379	921	1119	297
12	12	217	1	3	3	9	29	53	121	201	135	193	523	2943
12	12	236	1	1	1	7	29	45	125	9	99	867	425	601
12	12	239	1	3	1	9	13	15	67	181	109	293	1305	3079
12	12	262	1	3	3	9	5	35	15	209	305	87	767	2795
12	12	283	1	3	3	11	27	57	113	123	179	643	149	523
12	12	286	1	1	3	15	11	17	67	223	63	657	335	3309
12	12	307	1	1	1	9	25	29	109	159	39	513	571	1761
12	12	313	1	1	3	1	5	63	75	19	455	601	123	691
12	12	319	1	1	1	3	21	5	45	169	377	513	1951	2565
12	12	348	1	1	3	11	3	33	119	69	253	907	805	1449
12	12	352	1	1	5	13	31	15	17	7	499	61	687	1867
12	12	357	1	3	7	11	17	33	73	77	299	243	641	2345
12	12	391	1	1	7	11	9	35	31	235	359	647	379	1161
12	12	398	1	3	3	15	31	25	5	67	33	45	437	4067
12	12	400	1	1	3	11	7	17	37	87	333	253	1517	2921
12	12	412	1	1	7	15	7	15	107	189	153	769	1521	3427
12	12	415	1	3	5	13	5	61	113	37	293	393	113	43
12	12	422	1	1	1	15	29	43	107	31	167	147	301	1021
12	12	440	1	1	1	13	3	1	35	93	195	181	2027	1491
12	12	460	1	3	3	3	13	33	77	199	153	221	1699	3671
12	12	465	1	3	5	13	7	49	123	155	495	681	819	809
12	12	468	1	3	5	15	27	61	117	189	183	887	617	4053
12	12	515	1	1	1	7	31	59	125	235	389	369	447	1039
12	12	536	1	3	5	1	5	39	115	89	249	377	431	3747
12	12	539	1	1	1	5	7	47	59	157	77	445	699	3439
12	12	551	1	1	3	5	11	21	19	75	11	599	1575	735
12	12	558	1	3	5	3	19	13	41	69	199	143	1761	3215
12	12	563	1	3	5	7	19	43	25	41	41	11	1647	2783
12	12	570	1	3	1	9	19	45	111	97	405	399	457	3219
12	12	595	1	1	3	1	23	15	65	121	59	985	829	2259
12	12	598	1	1	3	7	17	13	107	229	75	551	1299	2363
12	12	617	1	1	5	5	21	57	23	199	509	139	2007	3875
12	12	647	1	3	1	11	19	53	15	229	215	741	695	823
12	12	654	1	3	7	1	29	3	17	163	417	559	549	319
12	12	678	1	3	1	13	17	9	47	133	365	7	1937	1071
12	12	713	1	3	5	7	19	37	55	163	301	249	689	2327
12	12	738	1	3	5	13	11	23	61	205	257	377	615	1457
12	12	747	1	3	5	1	23	37	13	75	331	495	579	3367
12	12	750	1	1	1	9	1	23	49	129	475	543	883	2531
12	12	757	1	3	1	5	23	59	51	35	343	695	219	369
12	12	772	1	3	3	1	27	17	63	97	71	507	1929	613
12	12	803	1	1	5	1	21	31	11	109	247	409	1817	2173
