0	0.0253651	0.00428626	0	0	0.111111	0 	0 	0.037037	
366	0.0899499	0.0179457	0	0	0.111111	0 	0 	0.037037	
591	0.108909	0.0642984	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0411678	0.0378688	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0140747	0.0674259	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0298056	0.109218	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0485746	0.0965625	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0800472	0.0815785	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.12017	0.10614	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.136969	0.0693273	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.119691	0.00131806	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.163293	0.0221879	0.148148	0	0.037037	0 	0 	0.111111	
503	0.163237	0.0466392	0.148148	0	0.037037	0 	0 	0.111111	
80	0.15881	0.00217528	0.148148	0	0.037037	0 	0 	0.111111	
686	0.208505	0.0754458	0.185185	0.111111	0.037037	0 	0 	-0.111111	
461	0.190332	0.0880717	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.218107	0.0288066	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.248513	0.00482667	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
544	0.29904	0.0342936	0.222222	0	0.111111	0 	0 	0.037037	
40	0.31302	0.0497275	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.291319	0.0395198	0.333333	0.037037	-0.111111	0 	0 	0.037037	
655	0.233196	0.0631001	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.242798	0.090535	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266118	0.104252	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.301651	0.120594	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.314466	0.183332	0.333333	0.111111	-0.037037	0 	0 	0.111111	
704	0.33082	0.200378	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.253009	0.187056	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.293026	0.170967	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.272977	0.142661	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.250248	0.135671	0.259259	0.111111	-0.037037	0 	0 	0.111111	
