0	0.0248873	0.0041495	0	0	0.111111	0 	0 	0.037037	
366	0.0919067	0.0274348	0	0	0.111111	0 	0 	0.037037	
192	0.0452675	0.0411523	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0188931	0.0681897	0.111111	0.037037	-0.111111	0 	0 	0.037037	
417	0.00765118	0.0950947	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0818357	0.0779458	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.124673	0.0493418	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.137163	0.0692081	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.163208	0.0173671	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
461	0.200952	0.0719334	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.223578	0.0258001	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.248437	0.00638781	0.222222	0	0.111111	0 	0 	0.037037	
91	0.263429	0.00317684	0.222222	0	0.111111	0 	0 	0.037037	
40	0.308642	0.0493827	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.289438	0.0397805	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.225716	0.0896784	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.318121	0.0807688	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.306134	0.118385	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.325412	0.188104	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.264232	0.183808	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.272977	0.142661	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.250158	0.138738	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240055	0.21262	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.207261	0.206242	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.175437	0.194841	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.140425	0.155215	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.168067	0.168744	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.217141	0.138744	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.125856	0.13279	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.0953359	0.171139	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.108721	0.112409	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0611201	0.209906	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0704646	0.11218	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0273619	0.156761	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.034992	0.213047	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.00629777	0.236122	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0946502	0.238683	0	0.222222	0.111111	0 	0 	0.037037	
443	0.108368	0.270233	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0161256	0.273129	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0249638	0.301144	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0501875	0.305008	0	0.296296	0.111111	0 	0 	0.037037	
214	0.116913	0.309324	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.133059	0.257888	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.156538	0.222284	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.16417	0.282197	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.193839	0.32377	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.189695	0.259904	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.244082	0.244211	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.299055	0.237744	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.292181	0.288066	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.22281	0.280933	0.333333	0.259259	-0.111111	0 	0 	0.037037	
486	0.2431	0.299513	0.222222	0.296296	0.111111	0 	0 	0.037037	
480	0.26795	0.323921	0.222222	0.296296	0.111111	0 	0 	0.037037	
123	0.325103	0.329218	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.354042	0.314662	0.333333	0.333333	0.037037	0 	0 	-0.111111	
454	0.367627	0.233196	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.384912	0.24055	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.400549	0.262003	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.433471	0.303155	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.422324	0.270842	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.442717	0.210384	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
477	0.388957	0.208507	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
492	0.348253	0.19512	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.345031	0.163376	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.404698	0.175159	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.424132	0.126779	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.373139	0.13768	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.360857	0.0991516	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.337449	0.0452675	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.384088	0.0315501	0.37037	0	0.037037	0 	0 	0.111111	
14	0.374516	0.0874058	0.37037	0	0.037037	0 	0 	0.111111	
431	0.427271	0.0718206	0.407407	0.111111	0.037037	0 	0 	-0.111111	
206	0.4138	0.00248585	0.407407	0.111111	0.037037	0 	0 	-0.111111	
472	0.454047	0.0233196	0.444444	0	0.111111	0 	0 	0.037037	
115	0.516537	0.030595	0.444444	0	0.111111	0 	0 	0.037037	
55	0.54526	0.0662911	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.540434	0.060575	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.477366	0.102881	0.444444	0.0740741	0.111111	0 	0 	0.037037	
