0	0.0181375	0.00400242	0	0	0.111111	0 	0 	0.037037	
366	0.0203773	0.00224392	0	0	0.111111	0 	0 	0.037037	
192	0.0970804	0.0555042	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0257257	0.0966579	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0518936	0.0960644	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0806051	0.0829961	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.129279	0.0864823	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.139918	0.0699588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.152653	0.015099	0.148148	0	0.037037	0 	0 	0.111111	
503	0.150631	0.0421884	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
461	0.189804	0.0497579	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.200798	0.0869046	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.247827	0.0028595	0.222222	0	0.111111	0 	0 	0.037037	
91	0.267735	0.0204283	0.222222	0	0.111111	0 	0 	0.037037	
544	0.237897	0.00801623	0.222222	0	0.111111	0 	0 	0.037037	
40	0.319644	0.0465297	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.285698	0.0414027	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.227137	0.0828565	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.314461	0.118235	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.327484	0.194028	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.26767	0.180067	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.29221	0.166819	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.278752	0.151677	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.251229	0.112677	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.258703	0.138961	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.238199	0.215407	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.206486	0.197717	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.182442	0.196159	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.216921	0.20354	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.13091	0.153039	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.166344	0.162649	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.215999	0.141748	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123457	0.123457	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.08919	0.127689	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.108378	0.156034	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0754458	0.20439	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.04955	0.174213	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0733302	0.18742	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0353171	0.139282	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.0329218	0.213992	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0619669	0.229564	0	0.222222	0.111111	0 	0 	0.037037	
218	0.094048	0.237174	0	0.222222	0.111111	0 	0 	0.037037	
443	0.0976672	0.269934	0.111111	0.259259	-0.111111	0 	0 	0.037037	
566	0.0402305	0.260648	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0164609	0.279835	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0241464	0.298198	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0201941	0.321187	0	0.296296	0.111111	0 	0 	0.037037	
214	0.118156	0.308306	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.133622	0.247756	0.111111	0.333333	0.037037	0 	0 	-0.111111	
