0	0.0236232	0.00340955	0	0	0.111111	0 	0 	0.037037	
366	0.0919067	0.0274348	0	0	0.111111	0 	0 	0.037037	
192	0.0396365	0.0406987	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.00224353	0.0683124	0.111111	0.037037	-0.111111	0 	0 	0.037037	
417	0.0707007	0.10974	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.081607	0.0828657	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.111805	0.088355	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.138755	0.0689777	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.158304	0.0290976	0.148148	0	0.037037	0 	0 	0.111111	
503	0.163061	0.0188425	0.148148	0	0.037037	0 	0 	0.111111	
80	0.173808	0.0968106	0.148148	0	0.037037	0 	0 	0.111111	
461	0.188412	0.0500841	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.199476	0.0775034	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.263756	0.00288989	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
40	0.31664	0.0497665	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.284443	0.0410278	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.248326	0.0895502	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.30659	0.119922	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.314463	0.179092	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259568	0.187489	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.269999	0.139569	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.250967	0.132928	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240055	0.21262	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.217317	0.204555	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.182442	0.196159	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.133919	0.155757	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.144197	0.170154	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.206579	0.112515	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.206109	0.140463	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.105996	0.116644	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.107671	0.157953	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0754458	0.20439	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0404511	0.162487	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0592457	0.181089	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0328549	0.130952	0.037037	0.111111	-0.037037	0 	0 	0.111111	
