0	0.000767145	0.0367902	0	0	0.111111	0 	0 	0.037037	
192	0.0441626	0.0370745	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0948985	0.0376612	0.111111	0.037037	-0.111111	0 	0 	0.037037	
141	0.036223	0.109465	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.131949	0.0822239	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.123139	0.0633911	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.161302	0.00706884	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17498	0.00425009	0.148148	0	0.037037	0 	0 	0.111111	
182	0.218107	0.0288066	0.185185	0.111111	0.037037	0 	0 	-0.111111	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
40	0.31765	0.0508218	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.242798	0.090535	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.231014	0.0895153	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.302853	0.120963	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.288908	0.196889	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.26866	0.143043	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.251276	0.111323	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.207722	0.209427	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.131933	0.153882	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.139873	0.15007	0.111111	0.185185	0.111111	0 	0 	-0.037037	
45	0.177239	0.134519	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.108728	0.183446	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0773012	0.2123	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0573041	0.167147	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0514598	0.137739	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
169	0.0241053	0.210628	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.00651111	0.259181	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0936997	0.237307	0	0.222222	0.111111	0 	0 	0.037037	
86	0.0164609	0.279835	0.111111	0.259259	-0.111111	0 	0 	0.037037	
35	0.055556	0.322992	0	0.296296	0.111111	0 	0 	0.037037	
214	0.118209	0.294495	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.168961	0.227917	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.151052	0.309412	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.198903	0.327846	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.195845	0.231732	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.26151	0.240285	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.301797	0.237944	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.318043	0.265134	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.223594	0.278464	0.333333	0.259259	-0.111111	0 	0 	0.037037	
123	0.330099	0.332619	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.354237	0.310189	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.383622	0.258453	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.413793	0.298264	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.423894	0.271827	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.438821	0.212762	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.347923	0.180781	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.398288	0.17501	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.432195	0.119088	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.357881	0.125372	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
146	0.346546	0.071155	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.394106	0.0224102	0.37037	0	0.037037	0 	0 	0.111111	
14	0.372852	0.0808406	0.37037	0	0.037037	0 	0 	0.111111	
206	0.412743	0.0146986	0.407407	0.111111	0.037037	0 	0 	-0.111111	
115	0.505333	0.0232888	0.444444	0	0.111111	0 	0 	0.037037	
55	0.546894	0.0712884	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.483382	0.0516177	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.490107	0.104614	0.444444	0.0740741	0.111111	0 	0 	0.037037	
280	0.51989	0.0932785	0.444444	0.0740741	0.111111	0 	0 	0.037037	
224	0.5525	0.123386	0.555556	0.111111	-0.037037	0 	0 	0.111111	
32	0.491997	0.197497	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
257	0.513563	0.171319	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
83	0.460535	0.166156	0.481481	0.111111	-0.037037	0 	0 	0.111111	
6	0.447042	0.226304	0.444444	0.222222	0.111111	0 	0 	0.037037	
189	0.536368	0.269975	0.555556	0.259259	-0.111111	0 	0 	0.037037	
312	0.449327	0.284475	0.555556	0.259259	-0.111111	0 	0 	0.037037	
138	0.522634	0.304527	0.444444	0.296296	0.111111	0 	0 	0.037037	
326	0.560442	0.322607	0.555556	0.333333	0.037037	0 	0 	-0.111111	
128	0.584362	0.292181	0.555556	0.333333	0.037037	0 	0 	-0.111111	
275	0.606166	0.244506	0.592593	0.222222	0.037037	0 	0 	0.111111	
77	0.617284	0.320988	0.592593	0.222222	0.037037	0 	0 	0.111111	
188	0.662921	0.251285	0.62963	0.333333	0.037037	0 	0 	-0.111111	
298	0.645198	0.213338	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
211	0.565979	0.187643	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
19	0.597275	0.150697	0.555556	0.185185	0.111111	0 	0 	-0.037037	
160	0.648122	0.141561	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
249	0.581619	0.0438957	0.555556	0.111111	0.037037	0 	0 	-0.111111	
51	0.567901	0.0123457	0.555556	0.111111	0.037037	0 	0 	-0.111111	
234	0.613253	0.0407397	0.592593	0	0.037037	0 	0 	0.111111	
102	0.636717	0.0969129	0.62963	0.111111	0.037037	0 	0 	-0.111111	
157	0.704122	0.00474855	0.666667	0	0.111111	0 	0 	0.037037	
25	0.735596	0.0373953	0.777778	0.037037	-0.111111	0 	0 	0.037037	
208	0.687022	0.0808646	0.666667	0.0740741	0.111111	0 	0 	0.037037	
304	0.760144	0.105824	0.666667	0.0740741	0.111111	0 	0 	0.037037	
291	0.782323	0.0580559	0.777778	0.111111	0.037037	0 	0 	-0.111111	
66	0.801402	0.0236968	0.777778	0.111111	0.037037	0 	0 	-0.111111	
177	0.824677	0.0629221	0.814815	0	0.037037	0 	0 	0.111111	
117	0.878131	0.0755318	0.851852	0.111111	0.037037	0 	0 	-0.111111	
342	0.852317	0.0889258	0.851852	0.111111	0.037037	0 	0 	-0.111111	
254	0.90177	0.0224301	0.888889	0	0.111111	0 	0 	0.037037	
221	0.934613	0.0174322	0.888889	0	0.111111	0 	0 	0.037037	
89	0.90535	0.0576132	1	0.037037	-0.111111	0 	0 	0.037037	
29	0.940872	0.0875765	0.888889	0.0740741	0.111111	0 	0 	0.037037	
135	0.983872	0.118248	1	0.111111	-0.037037	0 	0 	0.111111	
195	0.96152	0.181926	0.962963	0.222222	-0.037037	0 	0 	-0.111111	
3	0.908067	0.11975	0.925926	0.111111	-0.037037	0 	0 	0.111111	
309	0.915784	0.187092	0.925926	0.111111	-0.037037	0 	0 	0.111111	
268	0.870431	0.220747	0.888889	0.222222	-0.111111	0 	0 	-0.037037	
226	0.799825	0.201652	0.888889	0.222222	-0.111111	0 	0 	-0.037037	
43	0.871817	0.15574	0.777778	0.185185	0.111111	0 	0 	-0.037037	
94	0.83556	0.138747	0.888889	0.148148	-0.111111	0 	0 	-0.037037	
