0	0.0149458	0.00572065	0	0	0.111111	0 	0 	0.037037	
366	0.0241229	0.0074739	0	0	0.111111	0 	0 	0.037037	
591	0.105624	0.0548697	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0835321	0.044971	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0274335	0.110403	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0394277	0.0967084	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0778831	0.08655	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.129064	0.0885017	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.138041	0.0675547	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.152427	0.0419604	0.148148	0	0.037037	0 	0 	0.111111	
503	0.155625	0.0174961	0.148148	0	0.037037	0 	0 	0.111111	
80	0.16964	0.0968523	0.148148	0	0.037037	0 	0 	0.111111	
461	0.190426	0.0709688	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.209488	0.0229965	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.266732	0.0150966	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
544	0.235661	0.0141646	0.222222	0	0.111111	0 	0 	0.037037	
40	0.308932	0.0614588	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.319326	0.0428582	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.241847	0.0753614	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266118	0.104252	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322181	0.0812273	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.306082	0.119596	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.3175	0.187244	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.288999	0.191208	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.287469	0.169208	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.278575	0.141283	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.250146	0.121424	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.227084	0.157163	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.237663	0.213141	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.210145	0.203593	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.180877	0.194814	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.113855	0.219479	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.135862	0.180248	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.166525	0.162806	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.217515	0.1396	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.207483	0.146149	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.0891632	0.120713	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.10475	0.146154	0.111111	0.111111	-0.037037	0 	0 	0.111111	
