0	0.00216918	0.0345644	0	0	0.111111	0 	0 	0.037037	
366	0.0919067	0.0274348	0	0	0.111111	0 	0 	0.037037	
192	0.0808507	0.0392173	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
417	0.0241003	0.0935474	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0385499	0.0858143	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.117431	0.0889947	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.140771	0.0720367	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.165206	0.0199124	0.148148	0	0.037037	0 	0 	0.111111	
503	0.149015	0.0035636	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
461	0.18985	0.0875495	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.217382	0.0276151	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.252495	0.00315389	0.222222	0	0.111111	0 	0 	0.037037	
91	0.251673	0.0195909	0.222222	0	0.111111	0 	0 	0.037037	
40	0.319563	0.0421399	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.290904	0.0395354	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.242211	0.0743439	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.222905	0.0845502	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.306136	0.117439	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.314564	0.177631	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259259	0.185185	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.293737	0.167601	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.272977	0.142661	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.25239	0.132955	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240122	0.213533	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.205664	0.203797	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.18092	0.209781	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.137174	0.155007	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.168519	0.162465	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.213451	0.14515	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123457	0.123457	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.0884531	0.13033	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.10866	0.180493	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0754458	0.20439	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0613201	0.220496	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0637483	0.160541	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.0170809	0.13727	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.025964	0.217003	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0669439	0.23749	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0955596	0.239784	0	0.222222	0.111111	0 	0 	0.037037	
443	0.106258	0.264922	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0209136	0.271952	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.0277726	0.304893	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0493827	0.308642	0	0.296296	0.111111	0 	0 	0.037037	
214	0.115158	0.293696	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.113968	0.325171	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.159429	0.254297	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.16646	0.284009	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.194309	0.32187	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.189598	0.259847	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.235343	0.240369	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.301783	0.237311	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.292181	0.288066	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.223594	0.278464	0.333333	0.259259	-0.111111	0 	0 	0.037037	
486	0.244435	0.297026	0.222222	0.296296	0.111111	0 	0 	0.037037	
480	0.269081	0.314459	0.222222	0.296296	0.111111	0 	0 	0.037037	
123	0.326008	0.331564	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.356311	0.314219	0.333333	0.333333	0.037037	0 	0 	-0.111111	
454	0.363477	0.231507	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.384148	0.240593	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.400549	0.262003	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.409673	0.315851	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.416614	0.277477	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.439919	0.219639	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
477	0.380016	0.208654	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
492	0.350223	0.200876	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.338356	0.181977	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.403292	0.176955	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.431014	0.138323	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.362294	0.136259	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.345651	0.108622	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.336726	0.0507204	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.384495	0.0246022	0.37037	0	0.037037	0 	0 	0.111111	
518	0.397805	0.0589849	0.37037	0	0.037037	0 	0 	0.111111	
14	0.373443	0.0882311	0.37037	0	0.037037	0 	0 	0.111111	
431	0.429355	0.0727023	0.407407	0.111111	0.037037	0 	0 	-0.111111	
206	0.415638	0.00411523	0.407407	0.111111	0.037037	0 	0 	-0.111111	
472	0.450948	0.0350012	0.444444	0	0.111111	0 	0 	0.037037	
115	0.510288	0.0329218	0.444444	0	0.111111	0 	0 	0.037037	
505	0.533608	0.00960219	0.444444	0	0.111111	0 	0 	0.037037	
55	0.541949	0.0661709	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.488722	0.0586866	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.478092	0.10524	0.444444	0.0740741	0.111111	0 	0 	0.037037	
280	0.51989	0.0932785	0.444444	0.0740741	0.111111	0 	0 	0.037037	
224	0.537887	0.127789	0.555556	0.111111	-0.037037	0 	0 	0.111111	
449	0.548275	0.157641	0.555556	0.111111	-0.037037	0 	0 	0.111111	
32	0.493827	0.197531	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
257	0.510242	0.112128	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
83	0.460351	0.165079	0.481481	0.111111	-0.037037	0 	0 	0.111111	
389	0.473272	0.189501	0.481481	0.111111	-0.037037	0 	0 	0.111111	
6	0.460994	0.228288	0.444444	0.222222	0.111111	0 	0 	0.037037	
363	0.536351	0.249657	0.444444	0.222222	0.111111	0 	0 	0.037037	
189	0.490098	0.263216	0.555556	0.259259	-0.111111	0 	0 	0.037037	
312	0.449267	0.286294	0.555556	0.259259	-0.111111	0 	0 	0.037037	
414	0.447102	0.298429	0.444444	0.296296	0.111111	0 	0 	0.037037	
138	0.522634	0.304527	0.444444	0.296296	0.111111	0 	0 	0.037037	
326	0.557373	0.326315	0.555556	0.333333	0.037037	0 	0 	-0.111111	
128	0.584362	0.292181	0.555556	0.333333	0.037037	0 	0 	-0.111111	
275	0.610006	0.242863	0.592593	0.222222	0.037037	0 	0 	0.111111	
500	0.605837	0.265902	0.592593	0.222222	0.037037	0 	0 	0.111111	
77	0.617586	0.311198	0.592593	0.222222	0.037037	0 	0 	0.111111	
467	0.635561	0.293906	0.62963	0.333333	0.037037	0 	0 	-0.111111	
188	0.662551	0.251029	0.62963	0.333333	0.037037	0 	0 	-0.111111	
298	0.644863	0.211537	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
211	0.563786	0.1893	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
358	0.565532	0.170505	0.555556	0.185185	0.111111	0 	0 	-0.037037	
19	0.62963	0.148148	0.555556	0.185185	0.111111	0 	0 	-0.037037	
523	0.653589	0.138074	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
160	0.596708	0.119342	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
409	0.583999	0.145413	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
249	0.579177	0.0475803	0.555556	0.111111	0.037037	0 	0 	-0.111111	
51	0.567901	0.0123457	0.555556	0.111111	0.037037	0 	0 	-0.111111	
234	0.618522	0.0500283	0.592593	0	0.037037	0 	0 	0.111111	
432	0.628281	0.0851737	0.592593	0	0.037037	0 	0 	0.111111	
102	0.642921	0.0960627	0.62963	0.111111	0.037037	0 	0 	-0.111111	
381	0.66011	0.00457286	0.62963	0.111111	0.037037	0 	0 	-0.111111	
406	0.688096	0.0323305	0.666667	0	0.111111	0 	0 	0.037037	
157	0.709322	0.00582979	0.666667	0	0.111111	0 	0 	0.037037	
25	0.743254	0.0466132	0.777778	0.037037	-0.111111	0 	0 	0.037037	
