0	0.00110823	0.0367605	0	0	0.111111	0 	0 	0.037037	
366	0.0919067	0.0274348	0	0	0.111111	0 	0 	0.037037	
591	0.0818996	0.0638423	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.065237	0.0461422	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0378488	0.0966459	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0158054	0.110391	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0790497	0.0816575	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.113078	0.0879164	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.140871	0.0672334	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.156029	0.00385664	0.148148	0	0.037037	0 	0 	0.111111	
503	0.151848	0.049172	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
461	0.193346	0.0879474	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.218107	0.0288066	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.24904	0.00499253	0.222222	0	0.111111	0 	0 	0.037037	
91	0.264882	0.0197861	0.222222	0	0.111111	0 	0 	0.037037	
544	0.247692	0.00903574	0.222222	0	0.111111	0 	0 	0.037037	
40	0.308399	0.0461062	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.319987	0.0440872	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.233018	0.108328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266118	0.104252	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.303108	0.117517	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.314391	0.187365	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.282767	0.183309	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.288915	0.170988	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.272977	0.142661	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.257939	0.13941	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.227555	0.155195	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.241132	0.219613	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.201646	0.205761	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
435	0.175524	0.197304	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
549	0.113855	0.219479	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.137174	0.155007	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.166367	0.173645	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.206231	0.140542	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123457	0.123457	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
508	0.105351	0.146136	0.111111	0.111111	-0.037037	0 	0 	0.111111	
58	0.10567	0.182362	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0754458	0.20439	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.042524	0.163237	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0596347	0.113933	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
475	0.012692	0.134236	0.037037	0.111111	-0.037037	0 	0 	0.111111	
169	0.0369267	0.211549	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.056897	0.24219	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0970203	0.237556	0	0.222222	0.111111	0 	0 	0.037037	
443	0.0995524	0.264837	0.111111	0.259259	-0.111111	0 	0 	0.037037	
566	0.0486608	0.291573	0.111111	0.259259	-0.111111	0 	0 	0.037037	
86	0.0211479	0.277503	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.00913197	0.308994	0	0.296296	0.111111	0 	0 	0.037037	
35	0.025877	0.317637	0	0.296296	0.111111	0 	0 	0.037037	
214	0.112087	0.295567	0.111111	0.333333	0.037037	0 	0 	-0.111111	
412	0.133059	0.257888	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.175743	0.235945	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.165981	0.286694	0.148148	0.222222	0.037037	0 	0 	0.111111	
577	0.179698	0.314129	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.197418	0.32434	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.189419	0.274292	0.185185	0.333333	0.037037	0 	0 	-0.111111	
526	0.214935	0.243139	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.246914	0.246914	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.300675	0.236476	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.293145	0.285839	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.223594	0.278464	0.333333	0.259259	-0.111111	0 	0 	0.037037	
486	0.228052	0.296986	0.222222	0.296296	0.111111	0 	0 	0.037037	
480	0.269808	0.322216	0.222222	0.296296	0.111111	0 	0 	0.037037	
123	0.324586	0.332551	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.354046	0.308783	0.333333	0.333333	0.037037	0 	0 	-0.111111	
454	0.367627	0.233196	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.385899	0.242583	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.401255	0.263511	0.37037	0.222222	0.037037	0 	0 	0.111111	
601	0.373276	0.223348	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.433471	0.303155	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.422777	0.267032	0.407407	0.333333	0.037037	0 	0 	-0.111111	
541	0.4082	0.256213	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.430747	0.207642	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
477	0.379973	0.208505	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
492	0.348422	0.194787	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
