0	0.0110769	0.0345598	0	0	0.111111	0 	0 	0.037037	
192	0.0515142	0.0452363	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0198362	0.0736199	0.111111	0.037037	-0.111111	0 	0 	0.037037	
141	0.0808974	0.0828648	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.116598	0.0891632	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.129928	0.000964247	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.16098	0.0189332	0.148148	0	0.037037	0 	0 	0.111111	
80	0.17284	0.0987654	0.148148	0	0.037037	0 	0 	0.111111	
182	0.210322	0.0160352	0.185185	0.111111	0.037037	0 	0 	-0.111111	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
40	0.314592	0.0595774	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.234948	0.0857641	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.31769	0.0813786	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.306936	0.11461	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.258869	0.187051	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.288712	0.211519	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.248	0.137693	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.221788	0.207821	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.137174	0.155007	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.164061	0.169596	0.111111	0.185185	0.111111	0 	0 	-0.037037	
45	0.206474	0.140817	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.111021	0.158424	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.0753393	0.21186	0.111111	0.111111	-0.037037	0 	0 	0.111111	
109	0.0602917	0.111309	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
169	0.035362	0.21118	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.049086	0.2378	0	0.222222	0.111111	0 	0 	0.037037	
218	0.094331	0.242273	0	0.222222	0.111111	0 	0 	0.037037	
86	0.0191672	0.271629	0.111111	0.259259	-0.111111	0 	0 	0.037037	
35	0.0490373	0.31317	0	0.296296	0.111111	0 	0 	0.037037	
214	0.119572	0.294656	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.157257	0.250005	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.192632	0.313095	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.192488	0.260181	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.243135	0.227534	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.295331	0.281867	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.22237	0.280373	0.333333	0.259259	-0.111111	0 	0 	0.037037	
123	0.325103	0.329218	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.346354	0.31016	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.382558	0.236027	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.433711	0.297603	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.419753	0.271605	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.432298	0.189197	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.360775	0.174996	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.39926	0.176837	0.333333	0.185185	0.111111	0 	0 	-0.037037	
69	0.358025	0.135802	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
146	0.340256	0.0473316	0.333333	0.111111	0.037037	0 	0 	-0.111111	
