0	0.00590489	0.0360454	0	0	0.111111	0 	0 	0.037037	
366	0.0940867	0.0299352	0	0	0.111111	0 	0 	0.037037	
192	0.0443851	0.0482522	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
141	0.0163754	0.110954	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.115908	0.0843437	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.133441	0.0723154	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.159937	0.0176514	0.148148	0	0.037037	0 	0 	0.111111	
80	0.173733	0.0965928	0.148148	0	0.037037	0 	0 	0.111111	
182	0.189787	0.00490083	0.185185	0.111111	0.037037	0 	0 	-0.111111	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
40	0.318826	0.0491909	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.227821	0.0881562	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.247855	0.0779776	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.307929	0.11495	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259259	0.185185	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.289988	0.173459	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.25029	0.137102	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240055	0.21262	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.204567	0.217043	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.143092	0.154092	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.168294	0.162509	0.111111	0.185185	0.111111	0 	0 	-0.037037	
45	0.205289	0.139751	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.0940364	0.170574	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.104104	0.111366	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0556768	0.194523	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0712351	0.138966	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
169	0.0362823	0.210895	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0631001	0.229081	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0937554	0.236744	0	0.222222	0.111111	0 	0 	0.037037	
86	0.0192351	0.272243	0.111111	0.259259	-0.111111	0 	0 	0.037037	
35	0.0493827	0.308642	0	0.296296	0.111111	0 	0 	0.037037	
214	0.124695	0.310459	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.150709	0.240167	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.150184	0.277667	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.189115	0.294109	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.191864	0.319276	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.246369	0.24771	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.304362	0.240778	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.293395	0.29052	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.22325	0.277536	0.333333	0.259259	-0.111111	0 	0 	0.037037	
123	0.324633	0.332543	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.352577	0.310627	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.388026	0.231005	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.433547	0.306056	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.419663	0.265066	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.443177	0.204689	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.353003	0.183328	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.403292	0.176955	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.398738	0.131259	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.356682	0.137141	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.347221	0.090469	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.3408	0.00137289	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.396718	0.0312227	0.37037	0	0.037037	0 	0 	0.111111	
14	0.381973	0.0550352	0.37037	0	0.037037	0 	0 	0.111111	
206	0.415233	0.00471309	0.407407	0.111111	0.037037	0 	0 	-0.111111	
115	0.514478	0.00770013	0.444444	0	0.111111	0 	0 	0.037037	
55	0.542255	0.067381	0.555556	0.037037	-0.111111	0 	0 	0.037037	
