0	0.0257653	0.0121709	0	0	0.111111	0 	0 	0.037037	
366	0.0924188	0.0158363	0	0	0.111111	0 	0 	0.037037	
192	0.0997039	0.0384112	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
141	0.015834	0.0781913	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.111907	0.0860681	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.145589	0.0677853	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.159023	0.0134054	0.148148	0	0.037037	0 	0 	0.111111	
80	0.15454	0.023219	0.148148	0	0.037037	0 	0 	0.111111	
182	0.190354	0.0855896	0.185185	0.111111	0.037037	0 	0 	-0.111111	
91	0.247085	0.00744126	0.222222	0	0.111111	0 	0 	0.037037	
40	0.310228	0.0494157	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.289438	0.0397805	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.242798	0.090535	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.318035	0.074527	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.29651	0.119941	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.259259	0.185185	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.269575	0.141365	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
149	0.223336	0.155272	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.254534	0.216737	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.217295	0.197741	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
243	0.132325	0.161849	0.111111	0.185185	0.111111	0 	0 	-0.037037	
237	0.178146	0.167643	0.111111	0.185185	0.111111	0 	0 	-0.037037	
384	0.205727	0.139307	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
45	0.123457	0.123457	0.222222	0.148148	-0.111111	0 	0 	-0.037037	
58	0.108926	0.183369	0.111111	0.111111	-0.037037	0 	0 	0.111111	
283	0.102658	0.204162	0.111111	0.111111	-0.037037	0 	0 	0.111111	
334	0.0667778	0.211019	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
109	0.0703748	0.13919	0.0740741	0.222222	-0.037037	0 	0 	-0.111111	
169	0.0154771	0.111702	0.037037	0.111111	-0.037037	0 	0 	0.111111	
260	0.0631001	0.229081	0	0.222222	0.111111	0 	0 	0.037037	
218	0.0946897	0.236641	0	0.222222	0.111111	0 	0 	0.037037	
86	0.0299247	0.271686	0.111111	0.259259	-0.111111	0 	0 	0.037037	
392	0.00575247	0.310821	0	0.296296	0.111111	0 	0 	0.037037	
35	0.0490243	0.305026	0	0.296296	0.111111	0 	0 	0.037037	
214	0.117138	0.273596	0.111111	0.333333	0.037037	0 	0 	-0.111111	
154	0.160573	0.240286	0.148148	0.222222	0.037037	0 	0 	0.111111	
352	0.165981	0.286694	0.148148	0.222222	0.037037	0 	0 	0.111111	
301	0.198489	0.326279	0.185185	0.333333	0.037037	0 	0 	-0.111111	
22	0.188994	0.293441	0.185185	0.333333	0.037037	0 	0 	-0.111111	
63	0.245454	0.258654	0.222222	0.222222	0.111111	0 	0 	0.037037	
348	0.301783	0.237311	0.222222	0.222222	0.111111	0 	0 	0.037037	
174	0.294013	0.294011	0.333333	0.259259	-0.111111	0 	0 	0.037037	
288	0.312485	0.264841	0.333333	0.259259	-0.111111	0 	0 	0.037037	
123	0.325475	0.32894	0.222222	0.296296	0.111111	0 	0 	0.037037	
229	0.356503	0.310473	0.333333	0.333333	0.037037	0 	0 	-0.111111	
97	0.394766	0.228734	0.37037	0.222222	0.037037	0 	0 	0.111111	
403	0.38097	0.255606	0.37037	0.222222	0.037037	0 	0 	0.111111	
262	0.425806	0.324588	0.407407	0.333333	0.037037	0 	0 	-0.111111	
37	0.41211	0.277238	0.407407	0.333333	0.037037	0 	0 	-0.111111	
120	0.433163	0.207447	0.444444	0.222222	-0.111111	0 	0 	-0.037037	
294	0.347523	0.173256	0.333333	0.185185	0.111111	0 	0 	-0.037037	
171	0.399081	0.177632	0.333333	0.185185	0.111111	0 	0 	-0.037037	
345	0.443746	0.129044	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
69	0.360638	0.134736	0.444444	0.148148	-0.111111	0 	0 	-0.037037	
371	0.351166	0.101509	0.333333	0.111111	0.037037	0 	0 	-0.111111	
146	0.337862	0.0395647	0.333333	0.111111	0.037037	0 	0 	-0.111111	
320	0.384088	0.0315501	0.37037	0	0.037037	0 	0 	0.111111	
14	0.373911	0.071055	0.37037	0	0.037037	0 	0 	0.111111	
206	0.41887	0.00444311	0.407407	0.111111	0.037037	0 	0 	-0.111111	
115	0.506431	0.0300526	0.444444	0	0.111111	0 	0 	0.037037	
55	0.540048	0.0616511	0.555556	0.037037	-0.111111	0 	0 	0.037037	
340	0.489556	0.0536782	0.555556	0.037037	-0.111111	0 	0 	0.037037	
166	0.457498	0.105782	0.444444	0.0740741	0.111111	0 	0 	0.037037	
280	0.516583	0.0948276	0.444444	0.0740741	0.111111	0 	0 	0.037037	
224	0.549204	0.122897	0.555556	0.111111	-0.037037	0 	0 	0.111111	
32	0.515057	0.199168	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
257	0.509659	0.197733	0.518519	0.222222	-0.037037	0 	0 	-0.111111	
83	0.460905	0.168724	0.481481	0.111111	-0.037037	0 	0 	0.111111	
389	0.472987	0.180358	0.481481	0.111111	-0.037037	0 	0 	0.111111	
6	0.465541	0.226716	0.444444	0.222222	0.111111	0 	0 	0.037037	
363	0.536351	0.249657	0.444444	0.222222	0.111111	0 	0 	0.037037	
189	0.490098	0.262659	0.555556	0.259259	-0.111111	0 	0 	0.037037	
312	0.448086	0.286889	0.555556	0.259259	-0.111111	0 	0 	0.037037	
138	0.522634	0.304527	0.444444	0.296296	0.111111	0 	0 	0.037037	
326	0.557157	0.319475	0.555556	0.333333	0.037037	0 	0 	-0.111111	
128	0.584362	0.292181	0.555556	0.333333	0.037037	0 	0 	-0.111111	
275	0.595913	0.244344	0.592593	0.222222	0.037037	0 	0 	0.111111	
77	0.61737	0.317901	0.592593	0.222222	0.037037	0 	0 	0.111111	
188	0.662314	0.248276	0.62963	0.333333	0.037037	0 	0 	-0.111111	
298	0.637924	0.211651	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
211	0.565635	0.19108	0.666667	0.222222	-0.111111	0 	0 	-0.037037	
358	0.604957	0.175249	0.555556	0.185185	0.111111	0 	0 	-0.037037	
19	0.63388	0.148412	0.555556	0.185185	0.111111	0 	0 	-0.037037	
160	0.597949	0.112529	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
409	0.589325	0.147004	0.666667	0.148148	-0.111111	0 	0 	-0.037037	
249	0.555834	0.0386338	0.555556	0.111111	0.037037	0 	0 	-0.111111	
51	0.567901	0.0123457	0.555556	0.111111	0.037037	0 	0 	-0.111111	
234	0.613169	0.0534979	0.592593	0	0.037037	0 	0 	0.111111	
102	0.647749	0.0889306	0.62963	0.111111	0.037037	0 	0 	-0.111111	
381	0.659808	0.00274348	0.62963	0.111111	0.037037	0 	0 	-0.111111	
406	0.671899	0.021247	0.666667	0	0.111111	0 	0 	0.037037	
157	0.707819	0.00823045	0.666667	0	0.111111	0 	0 	0.037037	
25	0.76345	0.0562725	0.777778	0.037037	-0.111111	0 	0 	0.037037	
355	0.726413	0.0723118	0.777778	0.037037	-0.111111	0 	0 	0.037037	
208	0.685652	0.0788764	0.666667	0.0740741	0.111111	0 	0 	0.037037	
304	0.753124	0.105121	0.666667	0.0740741	0.111111	0 	0 	0.037037	
291	0.798676	0.102155	0.777778	0.111111	0.037037	0 	0 	-0.111111	
66	0.800892	0.0246569	0.777778	0.111111	0.037037	0 	0 	-0.111111	
177	0.849203	0.0672267	0.814815	0	0.037037	0 	0 	0.111111	
117	0.862279	0.0910932	0.851852	0.111111	0.037037	0 	0 	-0.111111	
342	0.855482	0.0413986	0.851852	0.111111	0.037037	0 	0 	-0.111111	
254	0.951989	0.00685871	0.888889	0	0.111111	0 	0 	0.037037	
221	0.983752	0.00545752	0.888889	0	0.111111	0 	0 	0.037037	
89	0.931583	0.0549799	1	0.037037	-0.111111	0 	0 	0.037037	
395	0.902794	0.0747026	0.888889	0.0740741	0.111111	0 	0 	0.037037	
29	0.937595	0.0833021	0.888889	0.0740741	0.111111	0 	0 	0.037037	
360	0.998986	0.162845	1	0.111111	-0.037037	0 	0 	0.111111	
