0	0.0237953	0.00391746	0	0	0.111111	0 	0 	0.037037	
366	0.0866436	0.0202626	0	0	0.111111	0 	0 	0.037037	
591	0.105624	0.0548697	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0626115	0.0448007	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.0137174	0.0685871	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0275454	0.0844366	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0589849	0.109739	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0437059	0.0820527	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.12906	0.0848754	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.139918	0.0699588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.114929	0.0146478	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.159769	0.00349912	0.148148	0	0.037037	0 	0 	0.111111	
503	0.150455	0.00667723	0.148148	0	0.037037	0 	0 	0.111111	
80	0.169265	0.0971973	0.148148	0	0.037037	0 	0 	0.111111	
461	0.189763	0.0659947	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.218107	0.0288066	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.224375	0.0133876	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
544	0.29904	0.0342936	0.222222	0	0.111111	0 	0 	0.037037	
40	0.318776	0.0496966	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.281899	0.0388482	0.333333	0.037037	-0.111111	0 	0 	0.037037	
655	0.231229	0.0642875	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.242798	0.090535	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.252584	0.104649	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322686	0.0782083	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.303202	0.120254	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.313189	0.187325	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.277393	0.1844	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.291372	0.221167	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.276576	0.141236	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.250151	0.119697	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.226337	0.156379	0.259259	0.111111	-0.037037	0 	0 	0.111111	
