0	0.0130339	0.0366331	0	0	0.111111	0 	0 	0.037037	
366	0.0832387	0.030492	0	0	0.111111	0 	0 	0.037037	
591	0.0954511	0.0496071	0.111111	0.037037	-0.111111	0 	0 	0.037037	
192	0.0566719	0.0414852	0.111111	0.037037	-0.111111	0 	0 	0.037037	
306	0.00464016	0.0686791	0.111111	0.037037	-0.111111	0 	0 	0.037037	
531	0.0273215	0.109025	0	0.0740741	0.111111	0 	0 	0.037037	
417	0.0652784	0.0958389	0	0.0740741	0.111111	0 	0 	0.037037	
141	0.0533676	0.0905304	0	0.0740741	0.111111	0 	0 	0.037037	
329	0.129642	0.0824438	0.111111	0.111111	0.037037	0 	0 	-0.111111	
131	0.139918	0.0699588	0.111111	0.111111	0.037037	0 	0 	-0.111111	
635	0.119754	0.0139532	0.111111	0.111111	0.037037	0 	0 	-0.111111	
278	0.15393	0.00545228	0.148148	0	0.037037	0 	0 	0.111111	
503	0.152646	0.0139063	0.148148	0	0.037037	0 	0 	0.111111	
80	0.173573	0.0962883	0.148148	0	0.037037	0 	0 	0.111111	
686	0.210873	0.0762394	0.185185	0.111111	0.037037	0 	0 	-0.111111	
461	0.189353	0.0695375	0.185185	0.111111	0.037037	0 	0 	-0.111111	
182	0.218107	0.0288066	0.185185	0.111111	0.037037	0 	0 	-0.111111	
457	0.248076	0.00719086	0.222222	0	0.111111	0 	0 	0.037037	
91	0.27572	0.0205761	0.222222	0	0.111111	0 	0 	0.037037	
544	0.29904	0.0342936	0.222222	0	0.111111	0 	0 	0.037037	
40	0.319525	0.0472824	0.333333	0.037037	-0.111111	0 	0 	0.037037	
397	0.290235	0.0406486	0.333333	0.037037	-0.111111	0 	0 	0.037037	
655	0.233196	0.0631001	0.333333	0.037037	-0.111111	0 	0 	0.037037	
232	0.241622	0.0892284	0.222222	0.0740741	0.111111	0 	0 	0.037037	
595	0.266118	0.104252	0.222222	0.0740741	0.111111	0 	0 	0.037037	
265	0.322359	0.0809328	0.222222	0.0740741	0.111111	0 	0 	0.037037	
200	0.301176	0.120176	0.333333	0.111111	-0.037037	0 	0 	0.111111	
425	0.315399	0.183184	0.333333	0.111111	-0.037037	0 	0 	0.111111	
17	0.266301	0.186873	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
521	0.294604	0.180182	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
323	0.277888	0.137295	0.296296	0.222222	-0.037037	0 	0 	-0.111111	
572	0.25346	0.133304	0.259259	0.111111	-0.037037	0 	0 	0.111111	
149	0.226337	0.156379	0.259259	0.111111	-0.037037	0 	0 	0.111111	
374	0.240055	0.21262	0.259259	0.111111	-0.037037	0 	0 	0.111111	
105	0.201896	0.211805	0.222222	0.222222	-0.111111	0 	0 	-0.037037	
