#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
128	0.00001439765291799676594	0	0.00001439765291799676594	0.00001439765291799676594	0	0	1	16384
129	2.14844367616910794e-7	0	2.14844367616910794e-7	2.14844367616910794e-7	0	0	1	16384
130	0.00002377688459613732158	0	0.00002377688459613732158	0.00002377688459613732158	0	0	1	16384
131	0.00008503472958590766536	0	0.00008503472958590766536	0.00008503472958590766536	0	0	1	16384
132	0.00003510687806067800553	0	0.00003510687806067800553	0.00003510687806067800553	0	0	1	16384
133	0.0001039818576867683339	0	0.0001039818576867683339	0.0001039818576867683339	0	0	1	16384
134	2.703394205333906075e-7	0	2.703394205333906075e-7	2.703394205333906075e-7	0	0	1	16384
135	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
136	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
137	0.00002269434524469614328	0	0.00002269434524469614328	0.00002269434524469614328	0	0	1	16384
138	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
139	0.0000331960366731769789	0	0.0000331960366731769789	0.0000331960366731769789	0	0	1	16384
140	0.00009645615876685205458	0	0.00009645615876685205458	0.00009645615876685205458	0	0	1	16384
141	0.00004530686447439686155	0	0.00004530686447439686155	0.00004530686447439686155	0	0	1	16384
142	0.00001357472018939664022	0	0.00001357472018939664022	0.00001357472018939664022	0	0	1	16384
143	4.628767998816620447e-7	0	4.628767998816620447e-7	4.628767998816620447e-7	0	0	1	16384
144	0.00002173871490093021006	0	0.00002173871490093021006	0.00002173871490093021006	0	0	1	16384
145	2.866691976828717683e-6	0	2.866691976828717683e-6	2.866691976828717683e-6	0	0	1	16384
146	0.00003151444998407955611	0	0.00003151444998407955611	0.00003151444998407955611	0	0	1	16384
147	0.00001701041628774906862	0	0.00001701041628774906862	0.00001701041628774906862	0	0	1	16384
148	4.726293389083944608e-8	0	4.726293389083944608e-8	4.726293389083944608e-8	0	0	1	16384
149	0.00009575979777056463154	0	0.00009575979777056463154	0.00009575979777056463154	0	0	1	16384
150	0.0000347283456329054786	0	0.0000347283456329054786	0.0000347283456329054786	0	0	1	16384
151	0.000020889471011739085	0	0.000020889471011739085	0.000020889471011739085	0	0	1	16384
152	0.00006917997849789147364	0	0.00006917997849789147364	0.00006917997849789147364	0	0	1	16384
153	0.00003002462374402413219	0	0.00003002462374402413219	0.00003002462374402413219	0	0	1	16384
154	0.00008412299732009471899	0	0.00008412299732009471899	0.00008412299732009471899	0	0	1	16384
155	0.00004051307784796328134	0	0.00004051307784796328134	0.00004051307784796328134	0	0	1	16384
156	0.00001291757933306837514	0	0.00001291757933306837514	0.00001291757933306837514	0	0	1	16384
157	0.00005224316048355222964	0	0.00005224316048355222964	0.00005224316048355222964	0	0	1	16384
158	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
159	3.167972455699211851e-6	0	3.167972455699211851e-6	3.167972455699211851e-6	0	0	1	16384
160	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
161	0.00001248087105200921215	0	0.00001248087105200921215	0.00001248087105200921215	0	0	1	16384
162	0.00003851058038926053221	0	0.00003851058038926053221	0.00003851058038926053221	0	0	1	16384
163	6.657394059641232461e-6	0	6.657394059641232461e-6	6.657394059641232461e-6	0	0	1	16384
164	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
165	0.00001944769628795778074	0	0.00001944769628795778074	0.00001944769628795778074	0	0	1	16384
166	0.00006149482602946535967	0	0.00006149482602946535967	0.00006149482602946535967	0	0	1	16384
167	0.00002750633762936115578	0	0.00002750633762936115578	0.00002750633762936115578	0	0	1	16384
168	0.0000107192623343682721	0	0.0000107192623343682721	0.0000107192623343682721	0	0	1	16384
169	0.0001434424545598394216	0	0.0001434424545598394216	0.0001434424545598394216	0	0	1	16384
170	0.00008837958262814294449	0	0.00008837958262814294449	0.00008837958262814294449	0	0	1	16384
171	1.01507382029863008e-6	0	1.01507382029863008e-6	1.01507382029863008e-6	0	0	1	16384
172	0.000103092253514684026	0	0.000103092253514684026	0.000103092253514684026	0	0	1	16384
173	0.00005826170411947536177	0	0.00005826170411947536177	0.00005826170411947536177	0	0	1	16384
174	0.00002643406268012485862	0	0.00002643406268012485862	0.00002643406268012485862	0	0	1	16384
175	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
176	5.918883721832385303e-8	0	5.918883721832385303e-8	5.918883721832385303e-8	0	0	1	16384
177	4.684032239401496282e-6	0	4.684032239401496282e-6	4.684032239401496282e-6	0	0	1	16384
178	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
179	0.00001827153567618545164	0	0.00001827153567618545164	0.00001827153567618545164	0	0	1	16384
180	3.552100506160965674e-6	0	3.552100506160965674e-6	3.552100506160965674e-6	0	0	1	16384
181	2.291646377357232701e-7	0	2.291646377357232701e-7	2.291646377357232701e-7	0	0	1	16384
182	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
183	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
184	0.00001193529764091126664	0	0.00001193529764091126664	0.00001193529764091126664	0	0	1	16384
185	1.285844760223536641e-6	0	1.285844760223536641e-6	1.285844760223536641e-6	0	0	1	16384
186	1.349995993898493972e-6	0	1.349995993898493972e-6	1.349995993898493972e-6	0	0	1	16384
187	0.00005273670410462081068	0	0.00005273670410462081068	0.00005273670410462081068	0	0	1	16384
188	0.00002458164257058883728	0	0.00002458164257058883728	0.00002458164257058883728	0	0	1	16384
189	0.00006351066353443843358	0	0.00006351066353443843358	0.00006351066353443843358	0	0	1	16384
190	1.786866169129412432e-7	0	1.786866169129412432e-7	1.786866169129412432e-7	0	0	1	16384
191	3.273589801426075829e-6	0	3.273589801426075829e-6	3.273589801426075829e-6	0	0	1	16384
192	1.416712339567392537e-6	0	1.416712339567392537e-6	1.416712339567392537e-6	0	0	1	16384
193	1.045730709721924605e-6	0	1.045730709721924605e-6	1.045730709721924605e-6	0	0	1	16384
194	0.000050361939434407511	0	0.000050361939434407511	0.000050361939434407511	0	0	1	16384
195	0.0001000872154445993	0	0.0001000872154445993	0.0001000872154445993	0	0	1	16384
196	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
197	0.00003112529838189200692	0	0.00003112529838189200692	0.00003112529838189200692	0	0	1	16384
198	0.00001155900189932831421	0	0.00001155900189932831421	0.00001155900189932831421	0	0	1	16384
199	1.5440605166022115e-6	0	1.5440605166022115e-6	1.5440605166022115e-6	0	0	1	16384
200	0.00001686682412074198674	0	0.00001686682412074198674	0.00001686682412074198674	0	0	1	16384
201	0.0001420356062211998308	0	0.0001420356062211998308	0.0001420356062211998308	0	0	1	16384
202	0.00002303993502074210741	0	0.00002303993502074210741	0.00002303993502074210741	0	0	1	16384
203	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
204	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
205	0.00004071564174474246259	0	0.00004071564174474246259	0.00004071564174474246259	0	0	1	16384
206	0.000121002811789848292	0	0.000121002811789848292	0.000121002811789848292	0	0	1	16384
207	5.964521226744447883e-7	0	5.964521226744447883e-7	5.964521226744447883e-7	0	0	1	16384
208	0.00004622955057752622525	0	0.00004622955057752622525	0.00004622955057752622525	0	0	1	16384
209	3.108675941443892325e-9	0	3.108675941443892325e-9	3.108675941443892325e-9	0	0	1	16384
210	4.3411900455053096e-6	0	4.3411900455053096e-6	4.3411900455053096e-6	0	0	1	16384
211	0.00001674551327324329432	0	0.00001674551327324329432	0.00001674551327324329432	0	0	1	16384
212	0.00001123729139043824497	0	0.00001123729139043824497	0.00001123729139043824497	0	0	1	16384
213	1.787491114577976311e-6	0	1.787491114577976311e-6	1.787491114577976311e-6	0	0	1	16384
214	0.0000754529052380201046	0	0.0000754529052380201046	0.0000754529052380201046	0	0	1	16384
215	4.055795902898396123e-6	0	4.055795902898396123e-6	4.055795902898396123e-6	0	0	1	16384
216	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
217	0.00005309523072097474766	0	0.00005309523072097474766	0.00005309523072097474766	0	0	1	16384
218	0.00009774763649141638723	0	0.00009774763649141638723	0.00009774763649141638723	0	0	1	16384
219	0.000011093350769263965	0	0.000011093350769263965	0.000011093350769263965	0	0	1	16384
220	1.903437425711956794e-6	0	1.903437425711956794e-6	1.903437425711956794e-6	0	0	1	16384
221	0.00007218310682059891231	0	0.00007218310682059891231	0.00007218310682059891231	0	0	1	16384
222	4.14062206088874994e-6	0	4.14062206088874994e-6	4.14062206088874994e-6	0	0	1	16384
223	0.00001908302688317792126	0	0.00001908302688317792126	0.00001908302688317792126	0	0	1	16384
224	0.00005101728060046732352	0	0.00005101728060046732352	0.00005101728060046732352	0	0	1	16384
225	0.00002722788963173574636	0	0.00002722788963173574636	0.00002722788963173574636	0	0	1	16384
226	0.00001095917022285377513	0	0.00001095917022285377513	0.00001095917022285377513	0	0	1	16384
227	2.015545974046301917e-6	0	2.015545974046301917e-6	2.015545974046301917e-6	0	0	1	16384
228	2.065516926183649451e-7	0	2.065516926183649451e-7	2.065516926183649451e-7	0	0	1	16384
229	0.00004123353553751192942	0	0.00004123353553751192942	0.00004123353553751192942	0	0	1	16384
230	3.7589627391912852e-8	0	3.7589627391912852e-8	3.7589627391912852e-8	0	0	1	16384
231	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
232	6.906638075445192704e-7	0	6.906638075445192704e-7	6.906638075445192704e-7	0	0	1	16384
233	1.000744564436959402e-6	0	1.000744564436959402e-6	1.000744564436959402e-6	0	0	1	16384
234	2.123872738217026893e-6	0	2.123872738217026893e-6	2.123872738217026893e-6	0	0	1	16384
235	0.00006641397726226930698	0	0.00006641397726226930698	0.00006641397726226930698	0	0	1	16384
236	0.00003982005968528267131	0	0.00003982005968528267131	0.00003982005968528267131	0	0	1	16384
237	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
238	2.32052873316195312e-6	0	2.32052873316195312e-6	2.32052873316195312e-6	0	0	1	16384
239	7.835199136787012621e-7	0	7.835199136787012621e-7	7.835199136787012621e-7	0	0	1	16384
240	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
241	2.228499730996184865e-6	0	2.228499730996184865e-6	2.228499730996184865e-6	0	0	1	16384
242	0.00001489180412954675503	0	0.00001489180412954675503	0.00001489180412954675503	0	0	1	16384
243	4.09966649556495574e-6	0	4.09966649556495574e-6	4.09966649556495574e-6	0	0	1	16384
244	0.00001966738697360779	0	0.00001966738697360779	0.00001966738697360779	0	0	1	16384
245	1.969195199706015282e-6	0	1.969195199706015282e-6	1.969195199706015282e-6	0	0	1	16384
246	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
247	0.00005336747370904985682	0	0.00005336747370904985682	0.00005336747370904985682	0	0	1	16384
248	2.329526862694349463e-6	0	2.329526862694349463e-6	2.329526862694349463e-6	0	0	1	16384
249	3.62007057740307936e-8	0	3.62007057740307936e-8	3.62007057740307936e-8	0	0	1	16384
250	4.439128423174619088e-6	0	4.439128423174619088e-6	4.439128423174619088e-6	0	0	1	16384
251	1.613987569926090487e-7	0	1.613987569926090487e-7	1.613987569926090487e-7	0	0	1	16384
252	1.6638458085863094e-6	0	1.6638458085863094e-6	1.6638458085863094e-6	0	0	1	16384
253	0.00002437360810745963286	0	0.00002437360810745963286	0.00002437360810745963286	0	0	1	16384
254	0.00005152067023334910069	0	0.00005152067023334910069	0.00005152067023334910069	0	0	1	16384
255	2.427065859521003561e-6	0	2.427065859521003561e-6	2.427065859521003561e-6	0	0	1	16384
256	0.00001439765291799676594	0	0.00001439765291799676594	0.00001439765291799676594	0	0	1	16384
257	4.504955848094696584e-6	0	4.504955848094696584e-6	4.504955848094696584e-6	0	0	1	16384
258	0.0000188311045831411549	0	0.0000188311045831411549	0.0000188311045831411549	0	0	1	16384
259	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
260	0.00002377688459613732158	0	0.00002377688459613732158	0.00002377688459613732158	0	0	1	16384
261	0.00001040512675337321508	0	0.00001040512675337321508	0.00001040512675337321508	0	0	1	16384
262	4.968235658633608275e-6	0	4.968235658633608275e-6	4.968235658633608275e-6	0	0	1	16384
263	0.00001417310614620524364	0	0.00001417310614620524364	0.00001417310614620524364	0	0	1	16384
264	0.00003510687806067800553	0	0.00003510687806067800553	0.00003510687806067800553	0	0	1	16384
265	2.72503067964644577e-7	0	2.72503067964644577e-7	2.72503067964644577e-7	0	0	1	16384
266	1.168660455024614083e-6	0	1.168660455024614083e-6	1.168660455024614083e-6	0	0	1	16384
267	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
268	2.703394205333906075e-7	0	2.703394205333906075e-7	2.703394205333906075e-7	0	0	1	16384
269	0.00003385757963224861588	0	0.00003385757963224861588	0.00003385757963224861588	0	0	1	16384
270	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
271	4.62768022944391126e-6	0	4.62768022944391126e-6	4.62768022944391126e-6	0	0	1	16384
272	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
273	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
274	0.00002269434524469614328	0	0.00002269434524469614328	0.00002269434524469614328	0	0	1	16384
275	0.00004670624387362274239	0	0.00004670624387362274239	0.00004670624387362274239	0	0	1	16384
276	3.920529086558125085e-6	0	3.920529086558125085e-6	3.920529086558125085e-6	0	0	1	16384
277	0.00001376270515721490193	0	0.00001376270515721490193	0.00001376270515721490193	0	0	1	16384
278	0.0000331960366731769789	0	0.0000331960366731769789	0.0000331960366731769789	0	0	1	16384
279	0.00001776159559713943637	0	0.00001776159559713943637	0.00001776159559713943637	0	0	1	16384
280	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
281	0.0000222020593854462457	0	0.0000222020593854462457	0.0000222020593854462457	0	0	1	16384
282	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
283	2.78476454412111356e-6	0	2.78476454412111356e-6	2.78476454412111356e-6	0	0	1	16384
284	0.0000519194532415507111	0	0.0000519194532415507111	0.0000519194532415507111	0	0	1	16384
285	0.00003232913235843324978	0	0.00003232913235843324978	0.00003232913235843324978	0	0	1	16384
286	4.628767998816620447e-7	0	4.628767998816620447e-7	4.628767998816620447e-7	0	0	1	16384
287	0.00003797853916201339691	0	0.00003797853916201339691	0.00003797853916201339691	0	0	1	16384
288	0.00002173871490093021006	0	0.00002173871490093021006	0.00002173871490093021006	0	0	1	16384
289	8.267910405082563177e-8	0	8.267910405082563177e-8	8.267910405082563177e-8	0	0	1	16384
290	0.00002643406268012485862	0	0.00002643406268012485862	0.00002643406268012485862	0	0	1	16384
291	5.006961718710272703e-8	0	5.006961718710272703e-8	5.006961718710272703e-8	0	0	1	16384
292	0.00002171745810551015606	0	0.00002171745810551015606	0.00002171745810551015606	0	0	1	16384
293	5.30106797340661724e-7	0	5.30106797340661724e-7	5.30106797340661724e-7	0	0	1	16384
294	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
295	1.502016903476773658e-6	0	1.502016903476773658e-6	1.502016903476773658e-6	0	0	1	16384
296	9.991781780219543494e-6	0	9.991781780219543494e-6	9.991781780219543494e-6	0	0	1	16384
297	0.00002584049704771902356	0	0.00002584049704771902356	0.00002584049704771902356	0	0	1	16384
298	0.00004889967091465003568	0	0.00004889967091465003568	0.00004889967091465003568	0	0	1	16384
299	1.308535112179298392e-6	0	1.308535112179298392e-6	1.308535112179298392e-6	0	0	1	16384
