#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3439	1.057873416477796753e-8	0	1.057873416477796753e-8	1.057873416477796753e-8	0	0	1	16384
3440	9.714487544050747532e-8	0	9.714487544050747532e-8	9.714487544050747532e-8	0	0	1	16384
3441	2.095172338478589773e-8	0	2.095172338478589773e-8	2.095172338478589773e-8	0	0	1	16384
3442	3.1244522380393364e-7	0	3.1244522380393364e-7	3.1244522380393364e-7	0	0	1	16384
3443	2.297032022768587477e-7	0	2.297032022768587477e-7	2.297032022768587477e-7	0	0	1	16384
3444	1.26360431054494238e-7	0	1.26360431054494238e-7	1.26360431054494238e-7	0	0	1	16384
3445	3.426142518422101258e-9	0	3.426142518422101258e-9	3.426142518422101258e-9	0	0	1	16384
3446	1.168230031991659481e-8	0	1.168230031991659481e-8	1.168230031991659481e-8	0	0	1	16384
3447	9.33966852683259637e-8	0	9.33966852683259637e-8	9.33966852683259637e-8	0	0	1	16384
3448	1.945080368239576078e-7	0	1.945080368239576078e-7	1.945080368239576078e-7	0	0	1	16384
3449	6.888446700322659657e-8	0	6.888446700322659657e-8	6.888446700322659657e-8	0	0	1	16384
3450	1.488645564735033627e-7	0	1.488645564735033627e-7	1.488645564735033627e-7	0	0	1	16384
3451	4.957957926317208063e-9	0	4.957957926317208063e-9	4.957957926317208063e-9	0	0	1	16384
3452	5.602867102401242716e-8	0	5.602867102401242716e-8	5.602867102401242716e-8	0	0	1	16384
3453	1.283580138002743905e-8	0	1.283580138002743905e-8	1.283580138002743905e-8	0	0	1	16384
3454	7.810766489045047882e-8	0	7.810766489045047882e-8	7.810766489045047882e-8	0	0	1	16384
3455	1.777092264017328633e-8	0	1.777092264017328633e-8	1.777092264017328633e-8	0	0	1	16384
3456	6.579327679102713628e-8	0	6.579327679102713628e-8	6.579327679102713628e-8	0	0	1	16384
3457	8.164379313869209605e-9	0	8.164379313869209605e-9	8.164379313869209605e-9	0	0	1	16384
3458	1.331348588903628069e-7	0	1.331348588903628069e-7	1.331348588903628069e-7	0	0	1	16384
3459	8.367833746215646512e-7	0	8.367833746215646512e-7	8.367833746215646512e-7	0	0	1	16384
3460	2.908140961619707554e-8	0	2.908140961619707554e-8	2.908140961619707554e-8	0	0	1	16384
3461	2.120174800808671746e-11	0	2.120174800808671746e-11	2.120174800808671746e-11	0	0	1	16384
3462	5.46015396090385817e-7	0	5.46015396090385817e-7	5.46015396090385817e-7	0	0	1	16384
3463	1.459040351300548643e-9	0	1.459040351300548643e-9	1.459040351300548643e-9	0	0	1	16384
3464	1.394616091533739692e-7	0	1.394616091533739692e-7	1.394616091533739692e-7	0	0	1	16384
3465	4.311868454296809299e-8	0	4.311868454296809299e-8	4.311868454296809299e-8	0	0	1	16384
3466	3.831423116634704194e-7	0	3.831423116634704194e-7	3.831423116634704194e-7	0	0	1	16384
3467	1.529008544222365674e-8	0	1.529008544222365674e-8	1.529008544222365674e-8	0	0	1	16384
3468	8.3614387722238628e-8	0	8.3614387722238628e-8	8.3614387722238628e-8	0	0	1	16384
3469	2.066380162046123284e-7	0	2.066380162046123284e-7	2.066380162046123284e-7	0	0	1	16384
3470	8.246032243305590091e-7	0	8.246032243305590091e-7	8.246032243305590091e-7	0	0	1	16384
3471	4.295392123416627769e-7	0	4.295392123416627769e-7	4.295392123416627769e-7	0	0	1	16384
3472	7.428129537403014033e-9	0	7.428129537403014033e-9	7.428129537403014033e-9	0	0	1	16384
3473	6.84489078823420052e-7	0	6.84489078823420052e-7	6.84489078823420052e-7	0	0	1	16384
3474	2.529750561743910194e-8	0	2.529750561743910194e-8	2.529750561743910194e-8	0	0	1	16384
3475	3.241424201259108454e-7	0	3.241424201259108454e-7	3.241424201259108454e-7	0	0	1	16384
3476	1.632226107003612713e-7	0	1.632226107003612713e-7	1.632226107003612713e-7	0	0	1	16384
3477	2.384160358471692949e-9	0	2.384160358471692949e-9	2.384160358471692949e-9	0	0	1	16384
3478	4.574548692885990313e-8	0	4.574548692885990313e-8	4.574548692885990313e-8	0	0	1	16384
3479	3.843038636533174691e-8	0	3.843038636533174691e-8	3.843038636533174691e-8	0	0	1	16384
3480	6.571491836387657625e-8	0	6.571491836387657625e-8	6.571491836387657625e-8	0	0	1	16384
3481	2.351503035804311191e-8	0	2.351503035804311191e-8	2.351503035804311191e-8	0	0	1	16384
3482	1.340135684514485818e-10	0	1.340135684514485818e-10	1.340135684514485818e-10	0	0	1	16384
3483	3.111846204226425357e-8	0	3.111846204226425357e-8	3.111846204226425357e-8	0	0	1	16384
3484	5.424955598957345138e-8	0	5.424955598957345138e-8	5.424955598957345138e-8	0	0	1	16384
3485	1.260647556975845143e-7	0	1.260647556975845143e-7	1.260647556975845143e-7	0	0	1	16384
3486	9.330961479200148381e-9	0	9.330961479200148381e-9	9.330961479200148381e-9	0	0	1	16384
3487	3.589533087393758575e-7	0	3.589533087393758575e-7	3.589533087393758575e-7	0	0	1	16384
3488	1.933045764260219574e-8	0	1.933045764260219574e-8	1.933045764260219574e-8	0	0	1	16384
3489	2.865162380713107456e-10	0	2.865162380713107456e-10	2.865162380713107456e-10	0	0	1	16384
3490	1.533845612635831957e-7	0	1.533845612635831957e-7	1.533845612635831957e-7	0	0	1	16384
3491	2.637116928461414123e-7	0	2.637116928461414123e-7	2.637116928461414123e-7	0	0	1	16384
3492	2.602338977708713939e-7	0	2.602338977708713939e-7	2.602338977708713939e-7	0	0	1	16384
3493	1.505887167156604944e-7	0	1.505887167156604944e-7	1.505887167156604944e-7	0	0	1	16384
3494	7.078465718002608775e-8	0	7.078465718002608775e-8	7.078465718002608775e-8	0	0	1	16384
3495	1.851089973786401742e-7	0	1.851089973786401742e-7	1.851089973786401742e-7	0	0	1	16384
3496	9.504699217845134106e-8	0	9.504699217845134106e-8	9.504699217845134106e-8	0	0	1	16384
3497	9.907964325739675565e-9	0	9.907964325739675565e-9	9.907964325739675565e-9	0	0	1	16384
3498	2.571922532442961694e-7	0	2.571922532442961694e-7	2.571922532442961694e-7	0	0	1	16384
3499	5.229133889607748838e-8	0	5.229133889607748838e-8	5.229133889607748838e-8	0	0	1	16384
3500	3.196599330183409369e-8	0	3.196599330183409369e-8	3.196599330183409369e-8	0	0	1	16384
3501	9.023311402935997646e-8	0	9.023311402935997646e-8	9.023311402935997646e-8	0	0	1	16384
3502	1.85955835282070056e-8	0	1.85955835282070056e-8	1.85955835282070056e-8	0	0	1	16384
3503	9.798964267232830338e-8	0	9.798964267232830338e-8	9.798964267232830338e-8	0	0	1	16384
3504	4.41913267478204425e-7	0	4.41913267478204425e-7	4.41913267478204425e-7	0	0	1	16384
3505	2.507799640320478635e-7	0	2.507799640320478635e-7	2.507799640320478635e-7	0	0	1	16384
3506	5.455212809515977633e-8	0	5.455212809515977633e-8	5.455212809515977633e-8	0	0	1	16384
3507	2.99592762063622324e-8	0	2.99592762063622324e-8	2.99592762063622324e-8	0	0	1	16384
3508	8.669749093161780566e-8	0	8.669749093161780566e-8	8.669749093161780566e-8	0	0	1	16384
3509	2.378715491949627441e-8	0	2.378715491949627441e-8	2.378715491949627441e-8	0	0	1	16384
3510	3.631875288687761684e-7	0	3.631875288687761684e-7	3.631875288687761684e-7	0	0	1	16384
3511	7.82552642463473034e-9	0	7.82552642463473034e-9	7.82552642463473034e-9	0	0	1	16384
3512	4.397609358164419342e-8	0	4.397609358164419342e-8	4.397609358164419342e-8	0	0	1	16384
3513	2.736257021753906345e-7	0	2.736257021753906345e-7	2.736257021753906345e-7	0	0	1	16384
3514	1.613987569926090487e-7	0	1.613987569926090487e-7	1.613987569926090487e-7	0	0	1	16384
3515	7.866111399920743724e-8	0	7.866111399920743724e-8	7.866111399920743724e-8	0	0	1	16384
3516	1.677493000285320452e-7	0	1.677493000285320452e-7	1.677493000285320452e-7	0	0	1	16384
3517	1.452774619892172503e-9	0	1.452774619892172503e-9	1.452774619892172503e-9	0	0	1	16384
3518	4.244021144961414036e-7	0	4.244021144961414036e-7	4.244021144961414036e-7	0	0	1	16384
3519	6.433931297153933244e-9	0	6.433931297153933244e-9	6.433931297153933244e-9	0	0	1	16384
3520	1.05556278508673234e-7	0	1.05556278508673234e-7	1.05556278508673234e-7	0	0	1	16384
3521	1.650558823900600366e-7	0	1.650558823900600366e-7	1.650558823900600366e-7	0	0	1	16384
3522	8.13571250023817726e-8	0	8.13571250023817726e-8	8.13571250023817726e-8	0	0	1	16384
3523	5.357645713231132503e-7	0	5.357645713231132503e-7	5.357645713231132503e-7	0	0	1	16384
3524	5.779632006499820441e-8	0	5.779632006499820441e-8	5.779632006499820441e-8	0	0	1	16384
3525	6.002102719122474594e-9	0	6.002102719122474594e-9	6.002102719122474594e-9	0	0	1	16384
3526	3.929819833933857342e-8	0	3.929819833933857342e-8	3.929819833933857342e-8	0	0	1	16384
3527	1.01718733709728347e-7	0	1.01718733709728347e-7	1.01718733709728347e-7	0	0	1	16384
3528	1.932141684394982378e-7	0	1.932141684394982378e-7	1.932141684394982378e-7	0	0	1	16384
3529	7.114702464228835778e-7	0	7.114702464228835778e-7	7.114702464228835778e-7	0	0	1	16384
3530	1.30049501785564249e-8	0	1.30049501785564249e-8	1.30049501785564249e-8	0	0	1	16384
3531	1.100842070099255236e-7	0	1.100842070099255236e-7	1.100842070099255236e-7	0	0	1	16384
3532	6.042972768345307906e-7	0	6.042972768345307906e-7	6.042972768345307906e-7	0	0	1	16384
3533	4.311214877543011097e-7	0	4.311214877543011097e-7	4.311214877543011097e-7	0	0	1	16384
3534	9.018830076545936449e-10	0	9.018830076545936449e-10	9.018830076545936449e-10	0	0	1	16384
3535	1.752542104859169107e-8	0	1.752542104859169107e-8	1.752542104859169107e-8	0	0	1	16384
3536	8.685205660218927968e-8	0	8.685205660218927968e-8	8.685205660218927968e-8	0	0	1	16384
3537	3.035002550416697559e-8	0	3.035002550416697559e-8	3.035002550416697559e-8	0	0	1	16384
3538	8.131048124532931562e-7	0	8.131048124532931562e-7	8.131048124532931562e-7	0	0	1	16384
3539	4.431753065332780581e-9	0	4.431753065332780581e-9	4.431753065332780581e-9	0	0	1	16384
3540	4.3638739332734125e-7	0	4.3638739332734125e-7	4.3638739332734125e-7	0	0	1	16384
3541	6.089700333026986588e-10	0	6.089700333026986588e-10	6.089700333026986588e-10	0	0	1	16384
3542	2.099925501844967149e-8	0	2.099925501844967149e-8	2.099925501844967149e-8	0	0	1	16384
3543	2.995634385904803204e-7	0	2.995634385904803204e-7	2.995634385904803204e-7	0	0	1	16384
3544	3.209783526068096491e-8	0	3.209783526068096491e-8	3.209783526068096491e-8	0	0	1	16384
3545	4.978181538734787489e-8	0	4.978181538734787489e-8	4.978181538734787489e-8	0	0	1	16384
3546	2.52871207516328836e-7	0	2.52871207516328836e-7	2.52871207516328836e-7	0	0	1	16384
3547	3.283593712164511482e-8	0	3.283593712164511482e-8	3.283593712164511482e-8	0	0	1	16384
3548	2.963206917650663244e-7	0	2.963206917650663244e-7	2.963206917650663244e-7	0	0	1	16384
3549	1.941636841466072246e-8	0	1.941636841466072246e-8	1.941636841466072246e-8	0	0	1	16384
3550	2.926413996547457194e-7	0	2.926413996547457194e-7	2.926413996547457194e-7	0	0	1	16384
3551	2.168728587132669898e-7	0	2.168728587132669898e-7	2.168728587132669898e-7	0	0	1	16384
3552	1.19482676682483008e-7	0	1.19482676682483008e-7	1.19482676682483008e-7	0	0	1	16384
3553	8.102023019474506862e-7	0	8.102023019474506862e-7	8.102023019474506862e-7	0	0	1	16384
3554	3.082646430412280878e-8	0	3.082646430412280878e-8	3.082646430412280878e-8	0	0	1	16384
3555	8.721769861785464099e-8	0	8.721769861785464099e-8	8.721769861785464099e-8	0	0	1	16384
3556	1.790136576788455068e-8	0	1.790136576788455068e-8	1.790136576788455068e-8	0	0	1	16384
3557	1.327534390648978664e-6	0	1.327534390648978664e-6	1.327534390648978664e-6	0	0	1	16384
3558	1.3921931399205242e-7	0	1.3921931399205242e-7	1.3921931399205242e-7	0	0	1	16384
3559	4.481896634832489726e-8	0	4.481896634832489726e-8	4.481896634832489726e-8	0	0	1	16384
3560	5.313920761201306817e-8	0	5.313920761201306817e-8	5.313920761201306817e-8	0	0	1	16384
3561	2.032067415813854565e-7	0	2.032067415813854565e-7	2.032067415813854565e-7	0	0	1	16384
3562	8.380016922009478826e-8	0	8.380016922009478826e-8	8.380016922009478826e-8	0	0	1	16384
3563	1.875354121614280193e-7	0	1.875354121614280193e-7	1.875354121614280193e-7	0	0	1	16384
3564	6.13720176270296627e-8	0	6.13720176270296627e-8	6.13720176270296627e-8	0	0	1	16384
3565	7.503797538933487789e-9	0	7.503797538933487789e-9	7.503797538933487789e-9	0	0	1	16384
3566	1.258977486867402661e-7	0	1.258977486867402661e-7	1.258977486867402661e-7	0	0	1	16384
3567	5.537697994574613061e-8	0	5.537697994574613061e-8	5.537697994574613061e-8	0	0	1	16384
3568	1.343107949656918089e-8	0	1.343107949656918089e-8	1.343107949656918089e-8	0	0	1	16384
3569	7.124081350208230567e-7	0	7.124081350208230567e-7	7.124081350208230567e-7	0	0	1	16384
3570	1.507197012639279519e-8	0	1.507197012639279519e-8	1.507197012639279519e-8	0	0	1	16384
3571	1.446711264263979873e-9	0	1.446711264263979873e-9	1.446711264263979873e-9	0	0	1	16384
3572	6.594410347165694052e-9	0	6.594410347165694052e-9	6.594410347165694052e-9	0	0	1	16384
3573	2.306474734765158901e-7	0	2.306474734765158901e-7	2.306474734765158901e-7	0	0	1	16384
3574	3.59145631479003607e-7	0	3.59145631479003607e-7	3.59145631479003607e-7	0	0	1	16384
3575	2.522072451730969517e-8	0	2.522072451730969517e-8	2.522072451730969517e-8	0	0	1	16384
3576	7.067843674115176091e-7	0	7.067843674115176091e-7	7.067843674115176091e-7	0	0	1	16384
3577	1.37560779613006306e-8	0	1.37560779613006306e-8	1.37560779613006306e-8	0	0	1	16384
3578	1.041268486482118494e-7	0	1.041268486482118494e-7	1.041268486482118494e-7	0	0	1	16384
3579	5.812755417093384764e-7	0	5.812755417093384764e-7	5.812755417093384764e-7	0	0	1	16384
3580	7.15336292424548131e-9	0	7.15336292424548131e-9	7.15336292424548131e-9	0	0	1	16384
3581	7.60614583313886834e-7	0	7.60614583313886834e-7	7.60614583313886834e-7	0	0	1	16384
3582	2.349044029845594196e-8	0	2.349044029845594196e-8	2.349044029845594196e-8	0	0	1	16384
3583	3.19450037088893084e-7	0	3.19450037088893084e-7	3.19450037088893084e-7	0	0	1	16384
3584	1.25050711859361756e-8	0	1.25050711859361756e-8	1.25050711859361756e-8	0	0	1	16384
3585	2.337385854360900585e-9	0	2.337385854360900585e-9	2.337385854360900585e-9	0	0	1	16384
3586	4.344297339879560725e-8	0	4.344297339879560725e-8	4.344297339879560725e-8	0	0	1	16384
3587	1.357360853534108745e-7	0	1.357360853534108745e-7	1.357360853534108745e-7	0	0	1	16384
3588	6.231104614059671194e-8	0	6.231104614059671194e-8	6.231104614059671194e-8	0	0	1	16384
3589	2.182802766953033813e-8	0	2.182802766953033813e-8	2.182802766953033813e-8	0	0	1	16384
3590	7.093440069070244239e-8	0	7.093440069070244239e-8	7.093440069070244239e-8	0	0	1	16384
3591	1.131822164762628233e-8	0	1.131822164762628233e-8	1.131822164762628233e-8	0	0	1	16384
3592	6.110822513665250822e-7	0	6.110822513665250822e-7	6.110822513665250822e-7	0	0	1	16384
3593	4.235040513049517842e-9	0	4.235040513049517842e-9	4.235040513049517842e-9	0	0	1	16384
3594	3.369435283995522948e-8	0	3.369435283995522948e-8	3.369435283995522948e-8	0	0	1	16384
3595	2.835722498697963188e-7	0	2.835722498697963188e-7	2.835722498697963188e-7	0	0	1	16384
3596	2.023273402523486297e-8	0	2.023273402523486297e-8	2.023273402523486297e-8	0	0	1	16384
3597	3.02929873723635829e-10	0	3.02929873723635829e-10	3.02929873723635829e-10	0	0	1	16384
3598	1.019480956860575132e-8	0	1.019480956860575132e-8	1.019480956860575132e-8	0	0	1	16384
3599	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
3600	1.139201014566099444e-7	0	1.139201014566099444e-7	1.139201014566099444e-7	0	0	1	16384
3601	3.168290741916016334e-8	0	3.168290741916016334e-8	3.168290741916016334e-8	0	0	1	16384
3602	3.292567705012719353e-7	0	3.292567705012719353e-7	3.292567705012719353e-7	0	0	1	16384
3603	1.750008967535398194e-7	0	1.750008967535398194e-7	1.750008967535398194e-7	0	0	1	16384
3604	6.55833103152061204e-7	0	6.55833103152061204e-7	6.55833103152061204e-7	0	0	1	16384
3605	1.391029796953506825e-7	0	1.391029796953506825e-7	1.391029796953506825e-7	0	0	1	16384
3606	1.1626618623589185e-7	0	1.1626618623589185e-7	1.1626618623589185e-7	0	0	1	16384
3607	1.100034652129093166e-7	0	1.100034652129093166e-7	1.100034652129093166e-7	0	0	1	16384
3608	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
3609	6.956621009931619775e-8	0	6.956621009931619775e-8	6.956621009931619775e-8	0	0	1	16384
3610	4.69663287101528172e-7	0	4.69663287101528172e-7	4.69663287101528172e-7	0	0	1	16384
3611	6.210567917622365683e-8	0	6.210567917622365683e-8	6.210567917622365683e-8	0	0	1	16384
3612	1.347269595571349908e-7	0	1.347269595571349908e-7	1.347269595571349908e-7	0	0	1	16384
3613	1.193749623159938364e-7	0	1.193749623159938364e-7	1.193749623159938364e-7	0	0	1	16384
3614	7.730647181985005602e-7	0	7.730647181985005602e-7	7.730647181985005602e-7	0	0	1	16384
3615	1.203193473739560846e-8	0	1.203193473739560846e-8	1.203193473739560846e-8	0	0	1	16384
3616	7.20537786384069125e-8	0	7.20537786384069125e-8	7.20537786384069125e-8	0	0	1	16384
3617	1.618757815883772881e-7	0	1.618757815883772881e-7	1.618757815883772881e-7	0	0	1	16384
3618	6.341534872233260009e-7	0	6.341534872233260009e-7	6.341534872233260009e-7	0	0	1	16384
3619	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
3620	4.09934290269609624e-8	0	4.09934290269609624e-8	4.09934290269609624e-8	0	0	1	16384
3621	5.396498754479463081e-8	0	5.396498754479463081e-8	5.396498754479463081e-8	0	0	1	16384
3622	1.31456451996040718e-8	0	1.31456451996040718e-8	1.31456451996040718e-8	0	0	1	16384
3623	7.457517950200054001e-8	0	7.457517950200054001e-8	7.457517950200054001e-8	0	0	1	16384
3624	1.571229184655381922e-7	0	1.571229184655381922e-7	1.571229184655381922e-7	0	0	1	16384
3625	1.440840673393540358e-9	0	1.440840673393540358e-9	1.440840673393540358e-9	0	0	1	16384
3626	1.262333965081900924e-7	0	1.262333965081900924e-7	1.262333965081900924e-7	0	0	1	16384
3627	6.209677847880939194e-9	0	6.209677847880939194e-9	6.209677847880939194e-9	0	0	1	16384
3628	5.617997487633340091e-8	0	5.617997487633340091e-8	5.617997487633340091e-8	0	0	1	16384
3629	1.430406255486484555e-8	0	1.430406255486484555e-8	1.430406255486484555e-8	0	0	1	16384
3630	5.020865552941988661e-12	0	5.020865552941988661e-12	5.020865552941988661e-12	0	0	1	16384
3631	2.571299862229705665e-8	0	2.571299862229705665e-8	2.571299862229705665e-8	0	0	1	16384
3632	1.853067661893092799e-9	0	1.853067661893092799e-9	1.853067661893092799e-9	0	0	1	16384
3633	2.268765619516053813e-7	0	2.268765619516053813e-7	2.268765619516053813e-7	0	0	1	16384
3634	3.6622464130791169e-8	0	3.6622464130791169e-8	3.6622464130791169e-8	0	0	1	16384
3635	9.516105349128462301e-8	0	9.516105349128462301e-8	9.516105349128462301e-8	0	0	1	16384
3636	1.550664611707376803e-8	0	1.550664611707376803e-8	1.550664611707376803e-8	0	0	1	16384
3637	5.463194533660721222e-11	0	5.463194533660721222e-11	5.463194533660721222e-11	0	0	1	16384
3638	4.348495283650669002e-7	0	4.348495283650669002e-7	4.348495283650669002e-7	0	0	1	16384
3639	2.315203320360090261e-9	0	2.315203320360090261e-9	2.315203320360090261e-9	0	0	1	16384
3640	4.236394021352925244e-8	0	4.236394021352925244e-8	4.236394021352925244e-8	0	0	1	16384
3641	7.88491363333280091e-9	0	7.88491363333280091e-9	7.88491363333280091e-9	0	0	1	16384
3642	3.332931917285479372e-7	0	3.332931917285479372e-7	3.332931917285479372e-7	0	0	1	16384
3643	1.67528615228343887e-8	0	1.67528615228343887e-8	1.67528615228343887e-8	0	0	1	16384
3644	1.568046934240012844e-10	0	1.568046934240012844e-10	1.568046934240012844e-10	0	0	1	16384
3645	2.890818151138723943e-8	0	2.890818151138723943e-8	2.890818151138723943e-8	0	0	1	16384
3646	2.82666416215318563e-9	0	2.82666416215318563e-9	2.82666416215318563e-9	0	0	1	16384
3647	1.141258552586692135e-7	0	1.141258552586692135e-7	1.141258552586692135e-7	0	0	1	16384
3648	1.353421961482395982e-7	0	1.353421961482395982e-7	1.353421961482395982e-7	0	0	1	16384
3649	2.757517397268421743e-7	0	2.757517397268421743e-7	2.757517397268421743e-7	0	0	1	16384
3650	1.804218065000241789e-8	0	1.804218065000241789e-8	1.804218065000241789e-8	0	0	1	16384
3651	3.109339417105869198e-10	0	3.109339417105869198e-10	3.109339417105869198e-10	0	0	1	16384
3652	5.219730819520190952e-7	0	5.219730819520190952e-7	5.219730819520190952e-7	0	0	1	16384
3653	2.394128837905934746e-7	0	2.394128837905934746e-7	2.394128837905934746e-7	0	0	1	16384
3654	4.635336169816753955e-8	0	4.635336169816753955e-8	4.635336169816753955e-8	0	0	1	16384
3655	9.744846692595480848e-9	0	9.744846692595480848e-9	9.744846692595480848e-9	0	0	1	16384
3656	3.190538330271114823e-7	0	3.190538330271114823e-7	3.190538330271114823e-7	0	0	1	16384
3657	1.802504186993063087e-8	0	1.802504186993063087e-8	1.802504186993063087e-8	0	0	1	16384
3658	2.745990016392613369e-7	0	2.745990016392613369e-7	2.745990016392613369e-7	0	0	1	16384
3659	1.34671420010030528e-7	0	1.34671420010030528e-7	1.34671420010030528e-7	0	0	1	16384
3660	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
3661	2.824032995006491735e-9	0	2.824032995006491735e-9	2.824032995006491735e-9	0	0	1	16384
3662	1.419193515314240684e-7	0	1.419193515314240684e-7	1.419193515314240684e-7	0	0	1	16384
3663	1.600274381521389322e-10	0	1.600274381521389322e-10	1.600274381521389322e-10	0	0	1	16384
3664	2.074804830633004803e-8	0	2.074804830633004803e-8	2.074804830633004803e-8	0	0	1	16384
3665	9.03894271003572081e-8	0	9.03894271003572081e-8	9.03894271003572081e-8	0	0	1	16384
3666	7.811786867508675389e-9	0	7.811786867508675389e-9	7.811786867508675389e-9	0	0	1	16384
3667	1.162146192302993841e-7	0	1.162146192302993841e-7	1.162146192302993841e-7	0	0	1	16384
3668	1.027567848885164344e-7	0	1.027567848885164344e-7	1.027567848885164344e-7	0	0	1	16384
3669	1.905745154910717833e-7	0	1.905745154910717833e-7	1.905745154910717833e-7	0	0	1	16384
3670	7.020489934984275545e-8	0	7.020489934984275545e-8	7.020489934984275545e-8	0	0	1	16384
3671	1.52599061141129326e-8	0	1.52599061141129326e-8	1.52599061141129326e-8	0	0	1	16384
3672	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
3673	1.262867563199207835e-7	0	1.262867563199207835e-7	1.262867563199207835e-7	0	0	1	16384
3674	3.96048459589838392e-8	0	3.96048459589838392e-8	3.96048459589838392e-8	0	0	1	16384
3675	9.9127237439734651e-8	0	9.9127237439734651e-8	9.9127237439734651e-8	0	0	1	16384
3676	1.287152877040269159e-8	0	1.287152877040269159e-8	1.287152877040269159e-8	0	0	1	16384
3677	1.178177862270546723e-6	0	1.178177862270546723e-6	1.178177862270546723e-6	0	0	1	16384
3678	2.36201459156629371e-8	0	2.36201459156629371e-8	2.36201459156629371e-8	0	0	1	16384
3679	9.591187065117636147e-8	0	9.591187065117636147e-8	9.591187065117636147e-8	0	0	1	16384
3680	6.061974721530834871e-9	0	6.061974721530834871e-9	6.061974721530834871e-9	0	0	1	16384
3681	1.223549400026320293e-7	0	1.223549400026320293e-7	1.223549400026320293e-7	0	0	1	16384
3682	5.476945990845315552e-8	0	5.476945990845315552e-8	5.476945990845315552e-8	0	0	1	16384
3683	1.519794793705212264e-7	0	1.519794793705212264e-7	1.519794793705212264e-7	0	0	1	16384
3684	2.976548758768356136e-7	0	2.976548758768356136e-7	2.976548758768356136e-7	0	0	1	16384
3685	4.298467074820726225e-7	0	4.298467074820726225e-7	4.298467074820726225e-7	0	0	1	16384
3686	1.840228099836241583e-9	0	1.840228099836241583e-9	1.840228099836241583e-9	0	0	1	16384
3687	5.274513371914953037e-9	0	5.274513371914953037e-9	5.274513371914953037e-9	0	0	1	16384
3688	6.899420940119489335e-9	0	6.899420940119489335e-9	6.899420940119489335e-9	0	0	1	16384
3689	9.210338839465504906e-8	0	9.210338839465504906e-8	9.210338839465504906e-8	0	0	1	16384
3690	2.185034531557963549e-8	0	2.185034531557963549e-8	2.185034531557963549e-8	0	0	1	16384
3691	6.027667091738543492e-11	0	6.027667091738543492e-11	6.027667091738543492e-11	0	0	1	16384
3692	1.432242940791002184e-7	0	1.432242940791002184e-7	1.432242940791002184e-7	0	0	1	16384
3693	2.293770671734353227e-9	0	2.293770671734353227e-9	2.293770671734353227e-9	0	0	1	16384
3694	1.14326551926587328e-7	0	1.14326551926587328e-7	1.14326551926587328e-7	0	0	1	16384
3695	7.74037566380270293e-9	0	7.74037566380270293e-9	7.74037566380270293e-9	0	0	1	16384
3696	5.918883721832385303e-8	0	5.918883721832385303e-8	5.918883721832385303e-8	0	0	1	16384
3697	2.029698115915085045e-8	0	2.029698115915085045e-8	2.029698115915085045e-8	0	0	1	16384
3698	6.63564403253997604e-8	0	6.63564403253997604e-8	6.63564403253997604e-8	0	0	1	16384
3699	1.046975437756414028e-8	0	1.046975437756414028e-8	1.046975437756414028e-8	0	0	1	16384
3700	4.726293389083944608e-8	0	4.726293389083944608e-8	4.726293389083944608e-8	0	0	1	16384
3701	3.871272445109091521e-9	0	3.871272445109091521e-9	3.871272445109091521e-9	0	0	1	16384
3702	4.008485031778073186e-7	0	4.008485031778073186e-7	4.008485031778073186e-7	0	0	1	16384
3703	2.68263933833303411e-7	0	2.68263933833303411e-7	2.68263933833303411e-7	0	0	1	16384
3704	1.880643355714481375e-8	0	1.880643355714481375e-8	1.880643355714481375e-8	0	0	1	16384
3705	6.352942157324753774e-8	0	6.352942157324753774e-8	6.352942157324753774e-8	0	0	1	16384
3706	1.346173002013458428e-7	0	1.346173002013458428e-7	1.346173002013458428e-7	0	0	1	16384
3707	7.518751757311189242e-7	0	7.518751757311189242e-7	7.518751757311189242e-7	0	0	1	16384
3708	4.521631916765536055e-8	0	4.521631916765536055e-8	4.521631916765536055e-8	0	0	1	16384
3709	1.349618075363296179e-7	0	1.349618075363296179e-7	1.349618075363296179e-7	0	0	1	16384
3710	2.72503067964644577e-7	0	2.72503067964644577e-7	2.72503067964644577e-7	0	0	1	16384
3711	1.894570749361139043e-8	0	1.894570749361139043e-8	1.894570749361139043e-8	0	0	1	16384
3712	8.542102338275641286e-8	0	8.542102338275641286e-8	8.542102338275641286e-8	0	0	1	16384
3713	8.434068589701644368e-9	0	8.434068589701644368e-9	8.434068589701644368e-9	0	0	1	16384
3714	1.102360601702004193e-7	0	1.102360601702004193e-7	1.102360601702004193e-7	0	0	1	16384
3715	4.721377771499538035e-8	0	4.721377771499538035e-8	4.721377771499538035e-8	0	0	1	16384
3716	2.771836964270975285e-8	0	2.771836964270975285e-8	2.771836964270975285e-8	0	0	1	16384
