#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
164	0.00004947368397559964037	0	0.00004947368397559964037	0.00004947368397559964037	0	0	1	16384
165	0.00005946349830453914807	0	0.00005946349830453914807	0.00005946349830453914807	0	0	1	16384
166	0.0001922648486342732742	0	0.0001922648486342732742	0.0001922648486342732742	0	0	1	16384
167	5.526070995162634396e-7	0	5.526070995162634396e-7	5.526070995162634396e-7	0	0	1	16384
168	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
169	0.0003201918781249994705	0	0.0003201918781249994705	0.0003201918781249994705	0	0	1	16384
170	5.586908974633177856e-6	0	5.586908974633177856e-6	5.586908974633177856e-6	0	0	1	16384
171	0.000114241845672013434	0	0.000114241845672013434	0.000114241845672013434	0	0	1	16384
172	0.000171672319767960312	0	0.000171672319767960312	0.000171672319767960312	0	0	1	16384
173	0.00001542728413621253044	0	0.00001542728413621253044	0.00001542728413621253044	0	0	1	16384
174	0.00004035865472079555919	0	0.00004035865472079555919	0.00004035865472079555919	0	0	1	16384
175	0.00007043637612573171712	0	0.00007043637612573171712	0.00007043637612573171712	0	0	1	16384
176	0.0005055295889681702456	0	0.0005055295889681702456	0.0005055295889681702456	0	0	1	16384
177	0.0002185929730834784972	0	0.0002185929730834784972	0.0002185929730834784972	0	0	1	16384
178	0.00004477207162289935426	0	0.00004477207162289935426	0.00004477207162289935426	0	0	1	16384
179	0.0000972415667280330186	0	0.0000972415667280330186	0.0000972415667280330186	0	0	1	16384
180	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
181	0.0002590771662826633383	0	0.0002590771662826633383	0.0002590771662826633383	0	0	1	16384
182	0.0000667956077300331405	0	0.0000667956077300331405	0.0000667956077300331405	0	0	1	16384
183	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
184	0.00001193529764091126664	0	0.00001193529764091126664	0.00001193529764091126664	0	0	1	16384
185	0.000142677333556422137	0	0.000142677333556422137	0.000142677333556422137	0	0	1	16384
186	1.349995993898493972e-6	0	1.349995993898493972e-6	1.349995993898493972e-6	0	0	1	16384
187	0.00001178674570017581982	0	0.00001178674570017581982	0.00001178674570017581982	0	0	1	16384
188	0.0001209880994879177152	0	0.0001209880994879177152	0.0001209880994879177152	0	0	1	16384
189	0.0005653302245623899064	0	0.0005653302245623899064	0.0005653302245623899064	0	0	1	16384
190	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
191	0.00001173950189587672208	0	0.00001173950189587672208	0.00001173950189587672208	0	0	1	16384
192	0.0000161449353493752572	0	0.0000161449353493752572	0.0000161449353493752572	0	0	1	16384
193	0.00001729509672801008202	0	0.00001729509672801008202	0.00001729509672801008202	0	0	1	16384
194	0.00001032120807804555877	0	0.00001032120807804555877	0.00001032120807804555877	0	0	1	16384
195	0.000110427746094141958	0	0.000110427746094141958	0.000110427746094141958	0	0	1	16384
196	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
197	0.0001135321634443860872	0	0.0001135321634443860872	0.0001135321634443860872	0	0	1	16384
198	0.0002823128153817134863	0	0.0002823128153817134863	0.0002823128153817134863	0	0	1	16384
199	0.00007757467984904645674	0	0.00007757467984904645674	0.00007757467984904645674	0	0	1	16384
200	0.0009543821494133185616	0	0.0009543821494133185616	0.0009543821494133185616	0	0	1	16384
201	0.0002853732319632734118	0	0.0002853732319632734118	0.0002853732319632734118	0	0	1	16384
202	0.00121131613040270669	0	0.00121131613040270669	0.00121131613040270669	0	0	1	16384
203	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
204	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
205	0.0009468621249094437116	0	0.0009468621249094437116	0.0009468621249094437116	0	0	1	16384
206	0.000176138468207814316	0	0.000176138468207814316	0.000176138468207814316	0	0	1	16384
207	0.0001088712541158047689	0	0.0001088712541158047689	0.0001088712541158047689	0	0	1	16384
208	0.001002501674736734193	0	0.001002501674736734193	0.001002501674736734193	0	0	1	16384
209	0.00009050901286292393902	0	0.00009050901286292393902	0.00009050901286292393902	0	0	1	16384
210	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
211	4.188785636306851464e-7	0	4.188785636306851464e-7	4.188785636306851464e-7	0	0	1	16384
212	0.0001634861230005353887	0	0.0001634861230005353887	0.0001634861230005353887	0	0	1	16384
213	0.00003638269029884282486	0	0.00003638269029884282486	0.00003638269029884282486	0	0	1	16384
214	0.0001784698377133389386	0	0.0001784698377133389386	0.0001784698377133389386	0	0	1	16384
215	6.955151500768369588e-6	0	6.955151500768369588e-6	6.955151500768369588e-6	0	0	1	16384
216	0.00002113038433949107603	0	0.00002113038433949107603	0.00002113038433949107603	0	0	1	16384
217	0.00004274854785325440525	0	0.00004274854785325440525	0.00004274854785325440525	0	0	1	16384
218	0.00001501351282538364638	0	0.00001501351282538364638	0.00001501351282538364638	0	0	1	16384
219	0.000223029492310634583	0	0.000223029492310634583	0.000223029492310634583	0	0	1	16384
220	0.0001502269998183314195	0	0.0001502269998183314195	0.0001502269998183314195	0	0	1	16384
221	0.0001996108443176655277	0	0.0001996108443176655277	0.0001996108443176655277	0	0	1	16384
222	0.0000427631815615377332	0	0.0000427631815615377332	0.0000427631815615377332	0	0	1	16384
223	0.00002116181673532592877	0	0.00002116181673532592877	0.00002116181673532592877	0	0	1	16384
224	0.0002582837792503204057	0	0.0002582837792503204057	0.0002582837792503204057	0	0	1	16384
225	0.00002722788963173574636	0	0.00002722788963173574636	0.00002722788963173574636	0	0	1	16384
226	0.0001478661172752896011	0	0.0001478661172752896011	0.0001478661172752896011	0	0	1	16384
227	0.00005462501009429421522	0	0.00005462501009429421522	0.00005462501009429421522	0	0	1	16384
228	0.0000154565768834973003	0	0.0000154565768834973003	0.0000154565768834973003	0	0	1	16384
229	0.00004461040721970159809	0	0.00004461040721970159809	0.00004461040721970159809	0	0	1	16384
230	3.7589627391912852e-8	0	3.7589627391912852e-8	3.7589627391912852e-8	0	0	1	16384
231	0.0003997748241725271388	0	0.0003997748241725271388	0.0003997748241725271388	0	0	1	16384
232	0.00001210541000036200497	0	0.00001210541000036200497	0.00001210541000036200497	0	0	1	16384
233	0.0004185647583394708758	0	0.0004185647583394708758	0.0004185647583394708758	0	0	1	16384
234	0.0001000872154445993	0	0.0001000872154445993	0.0001000872154445993	0	0	1	16384
235	0.00007870882601090578514	0	0.00007870882601090578514	0.00007870882601090578514	0	0	1	16384
236	0.0001112519056403402231	0	0.0001112519056403402231	0.0001112519056403402231	0	0	1	16384
237	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
238	0.0002335821478285995685	0	0.0002335821478285995685	0.0002335821478285995685	0	0	1	16384
239	0.00005599580135625660901	0	0.00005599580135625660901	0.00005599580135625660901	0	0	1	16384
240	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
241	0.00004632080766106550629	0	0.00004632080766106550629	0.00004632080766106550629	0	0	1	16384
242	0.00001940819032565244947	0	0.00001940819032565244947	0.00001940819032565244947	0	0	1	16384
243	4.09966649556495574e-6	0	4.09966649556495574e-6	4.09966649556495574e-6	0	0	1	16384
244	0.00006178414615612629469	0	0.00006178414615612629469	0.00006178414615612629469	0	0	1	16384
245	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
246	8.764558673113373267e-7	0	8.764558673113373267e-7	8.764558673113373267e-7	0	0	1	16384
247	0.00007901480976441608347	0	0.00007901480976441608347	0.00007901480976441608347	0	0	1	16384
248	2.329526862694349463e-6	0	2.329526862694349463e-6	2.329526862694349463e-6	0	0	1	16384
249	0.00006149482602946535967	0	0.00006149482602946535967	0.00006149482602946535967	0	0	1	16384
250	4.439128423174619088e-6	0	4.439128423174619088e-6	4.439128423174619088e-6	0	0	1	16384
251	1.613987569926090487e-7	0	1.613987569926090487e-7	1.613987569926090487e-7	0	0	1	16384
252	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
253	0.00004789669834122852339	0	0.00004789669834122852339	0.00004789669834122852339	0	0	1	16384
254	0.00002146685318373236029	0	0.00002146685318373236029	0.00002146685318373236029	0	0	1	16384
255	2.427065859521003561e-6	0	2.427065859521003561e-6	2.427065859521003561e-6	0	0	1	16384
256	0.00001439765291799676594	0	0.00001439765291799676594	0.00001439765291799676594	0	0	1	16384
257	3.127813164066266184e-6	0	3.127813164066266184e-6	3.127813164066266184e-6	0	0	1	16384
258	0.00006749363605640215419	0	0.00006749363605640215419	0.00006749363605640215419	0	0	1	16384
259	0.00010816749266058157	0	0.00010816749266058157	0.00010816749266058157	0	0	1	16384
260	0.000157966246746542359	0	0.000157966246746542359	0.000157966246746542359	0	0	1	16384
261	0.00001968818811382006871	0	0.00001968818811382006871	0.00001968818811382006871	0	0	1	16384
262	0.00002921006703155132995	0	0.00002921006703155132995	0.00002921006703155132995	0	0	1	16384
263	0.00005725948854627029429	0	0.00005725948854627029429	0.00005725948854627029429	0	0	1	16384
264	0.00002957761531623766772	0	0.00002957761531623766772	0.00002957761531623766772	0	0	1	16384
265	0.00004935275426262015331	0	0.00004935275426262015331	0.00004935275426262015331	0	0	1	16384
266	0.00004144463783578102337	0	0.00004144463783578102337	0.00004144463783578102337	0	0	1	16384
267	0.00007333957415221781814	0	0.00007333957415221781814	0.00007333957415221781814	0	0	1	16384
268	0.00036774421838341268	0	0.00036774421838341268	0.00036774421838341268	0	0	1	16384
269	0.00002844824606815059615	0	0.00002844824606815059615	0.00002844824606815059615	0	0	1	16384
270	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
271	0.00002734107555302821085	0	0.00002734107555302821085	0.00002734107555302821085	0	0	1	16384
272	0.00001809636921961133704	0	0.00001809636921961133704	0.00001809636921961133704	0	0	1	16384
273	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
274	0.000181826803649066921	0	0.000181826803649066921	0.000181826803649066921	0	0	1	16384
275	0.00005946349830453914807	0	0.00005946349830453914807	0.00005946349830453914807	0	0	1	16384
276	0.00003139608561007930354	0	0.00003139608561007930354	0.00003139608561007930354	0	0	1	16384
277	0.00005358123340746049468	0	0.00005358123340746049468	0.00005358123340746049468	0	0	1	16384
278	0.0000331960366731769789	0	0.0000331960366731769789	0.0000331960366731769789	0	0	1	16384
279	0.0001878735192742120037	0	0.0001878735192742120037	0.0001878735192742120037	0	0	1	16384
280	0.00006457622269163615434	0	0.00006457622269163615434	0.00006457622269163615434	0	0	1	16384
281	0.0001399333759976522198	0	0.0001399333759976522198	0.0001399333759976522198	0	0	1	16384
282	0.00005555257176492745652	0	0.00005555257176492745652	0.00005555257176492745652	0	0	1	16384
283	0.00007631593464752412003	0	0.00007631593464752412003	0.00007631593464752412003	0	0	1	16384
284	0.00001127525606882225189	0	0.00001127525606882225189	0.00001127525606882225189	0	0	1	16384
285	1.773351825264395495e-6	0	1.773351825264395495e-6	1.773351825264395495e-6	0	0	1	16384
286	0.000124765794476251079	0	0.000124765794476251079	0.000124765794476251079	0	0	1	16384
287	0.00001840657643571314356	0	0.00001840657643571314356	0.00001840657643571314356	0	0	1	16384
288	0.00008512663058140555749	0	0.00008512663058140555749	0.00008512663058140555749	0	0	1	16384
289	0.00005195461482564341094	0	0.00005195461482564341094	0.00005195461482564341094	0	0	1	16384
290	0.0001449124426122834649	0	0.0001449124426122834649	0.0001449124426122834649	0	0	1	16384
291	0.00001339698006930766378	0	0.00001339698006930766378	0.00001339698006930766378	0	0	1	16384
292	0.00002171745810551015606	0	0.00002171745810551015606	0.00002171745810551015606	0	0	1	16384
293	5.30106797340661724e-7	0	5.30106797340661724e-7	5.30106797340661724e-7	0	0	1	16384
294	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
295	0.0003653226352045742796	0	0.0003653226352045742796	0.0003653226352045742796	0	0	1	16384
296	0.00001292962502255156687	0	0.00001292962502255156687	0.00001292962502255156687	0	0	1	16384
297	2.945862587644319702e-6	0	2.945862587644319702e-6	2.945862587644319702e-6	0	0	1	16384
298	0.00009575979777056463154	0	0.00009575979777056463154	0.00009575979777056463154	0	0	1	16384
299	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
300	0.0001577471377521269991	0	0.0001577471377521269991	0.0001577471377521269991	0	0	1	16384
301	4.146157615412566655e-7	0	4.146157615412566655e-7	4.146157615412566655e-7	0	0	1	16384
302	0.00002876471605583911527	0	0.00002876471605583911527	0.00002876471605583911527	0	0	1	16384
303	0.00004160454142197385385	0	0.00004160454142197385385	0.00004160454142197385385	0	0	1	16384
304	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
